Avg_Fscore	hidden_dim	input_function	output_function	optimizer	learning_rate	output_dim	input_dim	hidden_layers	Epochs Run	Fscore	Time_taken	GUID
0,0047619047619047615	 212	 softmax	 softmax	 SGD/lr	 0.0156	 20	 300	 (Bi_LSTM;129.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;157.000000,relu);(Dropout;0.500000,);(Dense;19.000000,softmax);(Dropout;0.300000,);(Dense;20.000000,softmax)	 50	 [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ]	 76.9880690574646	3ac7f36c-e60d-400d-a843-2b336b4a2136	
0,7208456254543779	 111	 softmax	 softmax	 SGD/lr	 0.0388	 20	 300	 (Bi_LSTM;119.000000,relu);(Dropout;0.200000,);(Bi_LSTM;154.000000,relu);(Dropout;0.500000,);(Dense;24.800000,relu);(Dropout;0.100000,);(Dense;20.000000,softmax)	 50	 [0.59;0.7 ;0.6 ;0.59;0.61;0.67;0.65;0.74;0.82;0.89;0.89;0.95;0.63;0.9 ;0.9 ;0.53;0.84;0.97;0.65;0.29]	 81.78869557380676	67c75589-ca9a-43b6-a801-66fdf0b44f16	
0,0047619047619047615	 303	 relu	 softmax	 Adam/lr	 0.0348	 20	 300	 (Bi_LSTM;180.000000,relu);(Dropout;0.100000,);(Bi_LSTM;108.000000,softmax);(Dropout;0.100000,);(Dense;1.300000,relu);(Dropout;0.400000,);(Dense;20.000000,relu)	 6	 [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ]	 52.77861428260803	f4a141fa-e571-47af-ae2d-a6f9b8fbf9ea	
0,0047619047619047615	 95	 softmax	 relu	 Adam/lr	 0.0693	 20	 300	 (Bi_LSTM;65.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;14.000000,softmax);(Dropout;0.300000,);(Dense;13.000000,softmax);(Dropout;0.300000,);(Dense;20.000000,relu)	 6	 [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ]	 15.091148138046265	7af1b0f2-1d6f-443c-a441-b888bd909e83	
0,41470467523407023	 291	 softmax	 softmax	 Adam/lr	 0.0088	 20	 300	 (Bi_LSTM;284.000000,relu);(Dropout;0.400000,);(Bi_LSTM;87.000000,softmax);(Dropout;0.500000,);(Dense;18.000000,softmax);(Dropout;0.200000,);(Dense;20.000000,softmax)	 50	 [0.09;0.14;0.5 ;0.26;0.27;0.09;0.47;0.68;0.  ;0.6 ;0.83;0.44;0.49;0.87;0.8 ;0.33;0.22;0.62;0.45;0.15]	 111.6612651348114	be9c889a-6e93-474c-a37a-a878d351afab	
0,0047619047619047615	 198	 relu	 relu	 SGD/lr	 0.0726	 20	 300	 (Bi_LSTM;265.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;206.000000,relu);(Dropout;0.500000,);(Dense;21.400000,softmax);(Dropout;0.200000,);(Dense;20.000000,softmax)	 31	 [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ]	 78.4458281993866	7856c932-11b7-47ee-bd2e-2a914435ca45	
0,0047619047619047615	 239	 softmax	 softmax	 Adam/lr	 0.0299	 20	 300	 (Bi_LSTM;112.000000,relu);(Dropout;0.400000,);(Bi_LSTM;29.000000,relu);(Dropout;0.400000,);(Dense;11.700000,softmax);(Dropout;0.300000,);(Dense;20.000000,relu)	 8	 [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ]	 23.544293880462646	b8fe68a2-8d32-4a2e-a88c-abd21e398d30	
0,0047619047619047615	 27	 relu	 softmax	 Adam/lr	 0.0301	 20	 300	 (Bi_LSTM;117.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;235.000000,softmax);(Dropout;0.200000,);(Dense;10.000000,relu);(Dropout;0.400000,);(Dense;20.000000,softmax)	 9	 [0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ]	 31.907748699188232	f7aecc31-8c35-4e2b-b689-58061978606e	
0,005647962943467734	 359	 softmax	 softmax	 SGD/lr	 0.0547	 20	 300	 (Bi_LSTM;266.000000,relu);(Dropout;0.200000,);(Bi_LSTM;137.000000,softmax);(Dropout;0.200000,);(Dense;11.000000,relu);(Dropout;0.100000,);(Dense;20.000000,softmax)	 17	 [0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.06;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.05;0.  ;0.  ]	 50.859070777893066	9c6922d2-2794-41c3-ad69-0f26f9a4f432	
0,0047619047619047615	 154	 relu	 relu	 SGD/lr	 0.0721	 20	 300	 (Bi_LSTM;67.000000,relu);(Dropout;0.200000,);(Bi_LSTM;171.000000,softmax);(Dropout;0.200000,);(Dense;28.900000,softmax);(Dropout;0.100000,);(Dense;20.000000,relu)	 6	 [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ]	 28.241370916366577	881216f0-9983-47ba-ab75-98fb9b3645e1	
0,0047619047619047615	 347	 softmax	 softmax	 SGD/lr	 0.0068	 20	 300	 (Bi_LSTM;158.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;17.000000,softmax);(Dropout;0.200000,);(Dense;21.900000,relu);(Dropout;0.500000,);(Dense;20.000000,softmax)	 45	 [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ]	 57.10641074180603	8c94ae46-e46c-4f47-9bef-47ed43e0c986	
0,0047619047619047615	 170	 relu	 softmax	 SGD/lr	 0.0073	 20	 300	 (Bi_LSTM;277.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;249.000000,softmax);(Dropout;0.300000,);(Dense;22.000000,relu);(Dropout;0.200000,);(Dense;20.000000,softmax)	 26	 [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ]	 285.1304636001587	3d7d6cce-60b4-4f68-a819-a1fa983e30a6	
0,0047619047619047615	 231	 relu	 softmax	 Adam/lr	 0.0443	 20	 300	 (Bi_LSTM;33.000000,relu);(Dropout;0.400000,);(Bi_LSTM;251.000000,relu);(Dropout;0.300000,);(Dense;29.800000,relu);(Dropout;0.500000,);(Dense;20.000000,relu)	 6	 [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ]	 43.92211079597473	2d9d4c2a-e823-464e-851a-0a07b9151737	
0,0047619047619047615	 239	 softmax	 relu	 Adam/lr	 0.0562	 20	 300	 (Bi_LSTM;231.000000,relu);(Dropout;0.200000,);(Bi_LSTM;113.000000,softmax);(Dropout;0.200000,);(Dense;3.800000,relu);(Dropout;0.400000,);(Dense;20.000000,relu)	 7	 [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ]	 50.9693329334259	dab36210-d95a-4f67-a1c1-71bdf7cb174a	
0,0047619047619047615	 217	 softmax	 relu	 Adam/lr	 0.002	 20	 300	 (Bi_LSTM;57.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;111.000000,softmax);(Dropout;0.200000,);(Dense;6.900000,relu);(Dropout;0.200000,);(Dense;20.000000,relu)	 6	 [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ]	 15.526761770248413	a6c53616-0d98-4d8c-8ee1-c7f349b8ca44	
0,08379073154640933	 120	 softmax	 relu	 Adam/lr	 0.0192	 20	 300	 (Bi_LSTM;146.000000,relu);(Dropout;0.100000,);(Bi_LSTM;70.000000,relu);(Dropout;0.400000,);(Dense;5.800000,softmax);(Dropout;0.500000,);(Dense;20.000000,softmax)	 18	 [0.  ;0.  ;0.  ;0.23;0.  ;0.  ;0.  ;0.  ;0.  ;0.42;0.  ;0.  ;0.  ;0.  ;0.27;0.  ;0.4 ;0.  ;0.  ;0.37]	 27.211400747299194	331d5394-96dd-412f-a499-2f9e7bb77f4f	
0,07614806886597705	 469	 softmax	 relu	 SGD/lr	 0.0442	 20	 300	 (Bi_LSTM;34.000000,relu);(Dropout;0.100000,);(Bi_LSTM;298.000000,relu);(Dropout;0.200000,);(Dense;24.300000,softmax);(Dropout;0.500000,);(Dense;20.000000,softmax)	 50	 [0.12;0.  ;0.  ;0.  ;0.09;0.  ;0.  ;0.09;0.22;0.  ;0.53;0.23;0.  ;0.  ;0.  ;0.  ;0.  ;0.11;0.  ;0.13]	 61.78861999511719	550da936-d92a-4d64-8181-58c1c4bfad26	
0,0047619047619047615	 92	 softmax	 relu	 SGD/lr	 0.0972	 20	 300	 (Bi_LSTM;265.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;33.000000,relu);(Dropout;0.100000,);(Dense;15.400000,softmax);(Dropout;0.500000,);(Dense;20.000000,relu)	 50	 [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ]	 82.87483549118042	5c64b3b4-c117-42f3-8098-6965e9f3845d	
0,13618178575149203	 164	 softmax	 relu	 Adam/lr	 0.0762	 20	 300	 (Bi_LSTM;160.000000,relu);(Dropout;0.400000,);(Bi_LSTM;99.000000,softmax);(Dropout;0.400000,);(Dense;10.800000,relu);(Dropout;0.500000,);(Dense;20.000000,softmax)	 14	 [0.  ;0.  ;0.  ;0.24;0.  ;0.  ;0.13;0.  ;0.  ;0.62;0.  ;0.  ;0.  ;0.49;0.47;0.  ;0.14;0.06;0.31;0.28]	 34.612725496292114	32ef2c2a-9a70-4707-bd87-40508b8a383c	
0,4789087674136033	 55	 softmax	 relu	 Adam/lr	 0.05	 20	 300	 (Bi_LSTM;167.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;159.000000,softmax);(Dropout;0.300000,);(Dense;19.300000,softmax);(Dropout;0.400000,);(Dense;20.000000,softmax)	 50	 [0.32;0.09;0.4 ;0.  ;0.35;0.44;0.36;0.74;0.74;0.09;0.6 ;0.76;0.32;0.84;0.8 ;0.4 ;0.73;0.74;0.59;0.27]	 81.30452013015747	05de5f16-dd12-4c78-bcb5-dcc2d93bacce	
0,0047619047619047615	 11	 relu	 relu	 SGD/lr	 0.0036	 20	 300	 (Bi_LSTM;56.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;108.000000,softmax);(Dropout;0.300000,);(Dense;2.600000,softmax);(Dropout;0.500000,);(Dense;20.000000,relu)	 19	 [0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ]	 33.260732650756836	93c2374c-db3e-423b-a501-40a66f1748cd	
0,03571428571428571	 33	 softmax	 relu	 Adam/lr	 0.0016	 20	 300	 (Bi_LSTM;79.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;90.000000,softmax);(Dropout;0.500000,);(Dense;10.600000,softmax);(Dropout;0.100000,);(Dense;20.000000,softmax)	 50	 [0.  ;0.17;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.33;0.  ;0.  ;0.22;0.  ;0.  ]	 55.287832260131836	f6a2f3f0-4338-45c6-8beb-4915780d6070	
0,0047619047619047615	 193	 relu	 relu	 Adam/lr	 0.0895	 20	 300	 (Bi_LSTM;42.000000,relu);(Dropout;0.200000,);(Bi_LSTM;261.000000,softmax);(Dropout;0.100000,);(Dense;16.900000,relu);(Dropout;0.400000,);(Dense;20.000000,relu)	 6	 [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ]	 216.05994987487793	603b5535-1592-44ac-9a9c-7c4291e5ea35	
0,05247499126718595	 133	 relu	 relu	 SGD/lr	 0.0756	 20	 300	 (Bi_LSTM;77.000000,relu);(Dropout;0.200000,);(Bi_LSTM;280.000000,relu);(Dropout;0.100000,);(Dense;28.600000,softmax);(Dropout;0.400000,);(Dense;20.000000,softmax)	 50	 [0.07;0.17;0.  ;0.  ;0.24;0.  ;0.  ;0.  ;0.21;0.  ;0.  ;0.14;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.23]	 87.15625858306885	3ea3741d-a4b3-4eb2-80dc-b208bb0350ef	
0,0047619047619047615	 449	 softmax	 softmax	 SGD/lr	 0.073	 20	 300	 (Bi_LSTM;204.000000,relu);(Dropout;0.100000,);(Bi_LSTM;296.000000,relu);(Dropout;0.300000,);(Dense;16.100000,softmax);(Dropout;0.100000,);(Dense;20.000000,relu)	 50	 [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ]	 145.9221386909485	2ee1a485-8bc8-452f-b299-d4b5263cd24e	
0,0047619047619047615	 132	 relu	 relu	 Adam/lr	 0.0454	 20	 300	 (Bi_LSTM;288.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;113.000000,softmax);(Dropout;0.400000,);(Dense;23.100000,relu);(Dropout;0.300000,);(Dense;20.000000,softmax)	 9	 [0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ]	 32.56660604476929	a17e7b54-26e8-4551-bff9-7cc6f29e6320	
0,05057817278287462	 43	 softmax	 relu	 Adam/lr	 0.0025	 20	 300	 (Bi_LSTM;196.000000,relu);(Dropout;0.300000,);(Bi_LSTM;232.000000,relu);(Dropout;0.400000,);(Dense;7.600000,softmax);(Dropout;0.400000,);(Dense;20.000000,relu)	 13	 [0.04;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.47;0.  ;0.5 ;0.  ;0.  ]	 38.30548024177551	f023a599-b5bc-45ac-ac34-4ca3f2551abe	
0,4900713163769197	 180	 relu	 relu	 Adam/lr	 0.0978	 20	 300	 (Bi_LSTM;248.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;178.000000,softmax);(Dropout;0.300000,);(Dense;16.200000,softmax);(Dropout;0.100000,);(Dense;20.000000,softmax)	 36	 [0.4 ;0.49;0.47;0.21;0.33;0.57;0.26;0.67;0.6 ;0.36;0.47;0.88;0.49;0.92;0.83;0.41;0.64;0.16;0.47;0.21]	 92.50373601913452	a8d17d57-b667-4940-a04f-a3d7b0b65a8b	
0,0047619047619047615	 256	 softmax	 softmax	 Adam/lr	 0.0706	 20	 300	 (Bi_LSTM;62.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;158.000000,softmax);(Dropout;0.100000,);(Dense;10.900000,softmax);(Dropout;0.500000,);(Dense;20.000000,relu)	 6	 [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ]	 21.785938024520874	6b07a775-28cf-4586-b78f-b881a7f9bdb8	
0,0047619047619047615	 83	 relu	 relu	 Adam/lr	 0.0006	 20	 300	 (Bi_LSTM;292.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;195.000000,softmax);(Dropout;0.400000,);(Dense;23.300000,relu);(Dropout;0.400000,);(Dense;20.000000,relu)	 6	 [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ]	 37.53729176521301	06a4dbc9-68b9-4f31-b494-c658659724ea	
0,5640857815361974	 439	 relu	 relu	 Adam/lr	 0.0765	 20	 300	 (Bi_LSTM;226.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;145.000000,softmax);(Dropout;0.400000,);(Dense;26.900000,softmax);(Dropout;0.400000,);(Dense;20.000000,softmax)	 44	 [0.52;0.29;0.33;0.22;0.42;0.34;0.23;0.68;0.65;0.88;0.82;0.76;0.55;0.84;0.81;0.57;0.82;0.87;0.53;0.17]	 98.62960577011108	efff1be2-6a47-42e8-931d-8ba4d9dee6d5	
0,0047619047619047615	 227	 softmax	 softmax	 Adam/lr	 0.0144	 20	 300	 (Bi_LSTM;158.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;122.000000,relu);(Dropout;0.200000,);(Dense;25.300000,relu);(Dropout;0.500000,);(Dense;20.000000,relu)	 6	 [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ]	 29.723650217056274	9ce8ad7a-502d-48d0-bd5e-6b83c7bb39b5	
0,0047619047619047615	 413	 softmax	 relu	 Adam/lr	 0.0086	 20	 300	 (Bi_LSTM;103.000000,relu);(Dropout;0.100000,);(Bi_LSTM;297.000000,relu);(Dropout;0.500000,);(Dense;9.800000,relu);(Dropout;0.100000,);(Dense;20.000000,relu)	 6	 [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ]	 35.92741870880127	0924490c-1cf3-491f-9a1f-b059c736b4ea	
0,0047619047619047615	 311	 relu	 relu	 Adam/lr	 0.0678	 20	 300	 (Bi_LSTM;262.000000,relu);(Dropout;0.400000,);(Bi_LSTM;219.000000,relu);(Dropout;0.200000,);(Dense;15.300000,softmax);(Dropout;0.300000,);(Dense;20.000000,relu)	 6	 [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ]	 46.16481876373291	1effa2b8-112f-4366-97b9-338e1ed2a54a	
0,0047619047619047615	 236	 softmax	 relu	 Adam/lr	 0.0354	 20	 300	 (Bi_LSTM;285.000000,relu);(Dropout;0.200000,);(Bi_LSTM;114.000000,relu);(Dropout;0.100000,);(Dense;1.400000,softmax);(Dropout;0.200000,);(Dense;20.000000,relu)	 6	 [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ]	 46.427064180374146	5ab20bca-9154-41cc-aae4-77d5fff0ecda	
0,0047619047619047615	 370	 relu	 softmax	 SGD/lr	 0.0925	 20	 300	 (Bi_LSTM;223.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;234.000000,relu);(Dropout;0.200000,);(Dense;19.600000,softmax);(Dropout;0.400000,);(Dense;20.000000,relu)	 50	 [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ]	 127.62561321258545	65f2a12a-75a7-4700-a2ed-236fcf3b7194	
0,0047619047619047615	 330	 softmax	 softmax	 Adam/lr	 0.0908	 20	 300	 (Bi_LSTM;184.000000,relu);(Dropout;0.500000,);(Bi_LSTM;55.000000,relu);(Dropout;0.400000,);(Dense;4.500000,relu);(Dropout;0.500000,);(Dense;20.000000,relu)	 10	 [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ]	 23.62661123275757	121972c7-0920-4aa2-a4cb-32b5b4dd6c26	
0,28510491016591444	 406	 softmax	 relu	 Adam/lr	 0.0718	 20	 300	 (Bi_LSTM;26.000000,relu);(Dropout;0.400000,);(Bi_LSTM;244.000000,softmax);(Dropout;0.200000,);(Dense;5.700000,softmax);(Dropout;0.300000,);(Dense;20.000000,softmax)	 32	 [0.3 ;0.11;0.29;0.  ;0.  ;0.  ;0.  ;0.58;0.  ;0.  ;0.57;0.44;0.32;0.77;0.77;0.51;0.43;0.61;0.  ;0.  ]	 41.39427185058594	16a386a4-a205-423c-81b2-67b25799a7a2	
0,17315246895923056	 303	 relu	 softmax	 SGD/lr	 0.078	 20	 300	 (Bi_LSTM;253.000000,relu);(Dropout;0.200000,);(Bi_LSTM;290.000000,relu);(Dropout;0.500000,);(Dense;24.000000,softmax);(Dropout;0.400000,);(Dense;20.000000,softmax)	 50	 [0.24;0.37;0.16;0.  ;0.11;0.34;0.  ;0.17;0.13;0.  ;0.31;0.25;0.  ;0.4 ;0.  ;0.  ;0.  ;0.67;0.  ;0.33]	 144.090238571167	286fccd5-a2eb-45c1-86c4-1e2ccc10034e	
0,0047619047619047615	 111	 relu	 relu	 Adam/lr	 0.0616	 20	 300	 (Bi_LSTM;286.000000,relu);(Dropout;0.400000,);(Bi_LSTM;126.000000,softmax);(Dropout;0.400000,);(Dense;25.800000,softmax);(Dropout;0.400000,);(Dense;20.000000,relu)	 6	 [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ]	 34.35117268562317	d02b955b-9124-45ac-b1f3-08d1b8fc2396	
0,0047619047619047615	 326	 softmax	 relu	 SGD/lr	 0.0325	 20	 300	 (Bi_LSTM;185.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;127.000000,softmax);(Dropout;0.100000,);(Dense;16.200000,softmax);(Dropout;0.100000,);(Dense;20.000000,relu)	 50	 [0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ]	 71.15791630744934	3eab1bae-8b1b-49e2-86c5-d015e9355496	
