Avg_Fscore	hidden_dim	input_function	output_function	optimizer	learning_rate	output_dim	input_dim	hidden_layers	Epochs Run	Fscore	Time_taken	GUID
0,3882571979519915	 56	 relu	 relu	 Adam/lr	 0.0463	 2	 300	 (RNN;139.000000,softmax);(Dropout;0.200000,);(RNN;138.000000,relu);(Dropout;0.100000,);(Dense;300.000000,linear);(LeakyReLU;111.000000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)	 10	 [0.63;0.15]	 4.016420841217041	cb54de5f-cd41-4212-a64c-67c12e70dd22	
0,5557081406385685	 287	 softmax	 softmax	 SGD/lr	 0.0435	 2	 300	 (RNN;197.000000,relu);(Dropout;0.500000,);(RNN;84.000000,softmax);(Dropout;0.300000,);(Dense;300.000000,linear);(LeakyReLU;47.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 16	 [0.67;0.44]	 4.515338659286499	016e1d37-ce4f-48e5-b7c4-61460328d020	
0,3333333333333333	 361	 softmax	 softmax	 Adam/lr	 0.0905	 2	 300	 (RNN;37.000000,softmax);(Dropout;0.100000,);(RNN;201.000000,softmax);(Dropout;0.200000,);(Dense;300.000000,linear);(LeakyReLU;138.000000,relu);(Dropout;0.000000,);(Dense;2.000000,softmax)	 9	 [0.67;0.  ]	 3.584062099456787	cfd59270-5a23-4d87-ae18-e1cdf52077fd	
0,4091857548120883	 217	 softmax	 softmax	 Adam/lr	 0.0179	 2	 300	 (RNN;250.000000,softmax);(Dropout;0.400000,);(RNN;218.000000,relu);(Dropout;0.100000,);(Dense;300.000000,linear);(LeakyReLU;87.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 8	 [0.67;0.14]	 4.389660120010376	09fa6b7b-a1a4-441e-a94c-b22f1c821fee	
0,5062282572101897	 394	 relu	 relu	 SGD/lr	 0.0672	 2	 300	 (RNN;164.000000,softmax);(Dropout;0.200000,);(RNN;206.000000,softmax);(Dropout;0.000000,);(Dense;300.000000,linear);(LeakyReLU;63.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)	 11	 [0.34;0.67]	 4.036612272262573	3f270d88-7aa4-4016-a1e1-e1ef4686e88b	
0,3333333333333333	 259	 softmax	 relu	 SGD/lr	 0.0047	 2	 300	 (RNN;82.000000,softmax);(Dropout;0.100000,);(RNN;28.000000,relu);(Dropout;0.000000,);(Dense;300.000000,linear);(LeakyReLU;194.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)	 7	 [0.67;0.  ]	 2.6527867317199707	64f7ac71-26ef-4d55-b469-80eaeb479ad8	
0,3333333333333333	 265	 relu	 relu	 SGD/lr	 0.0453	 2	 300	 (RNN;40.000000,softmax);(Dropout;0.300000,);(RNN;206.000000,softmax);(Dropout;0.300000,);(Dense;300.000000,linear);(LeakyReLU;246.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)	 11	 [0.67;0.  ]	 3.3089599609375	1228477c-f70a-4bd1-8fed-93d70e8ab6b3	
0,6019900497512438	 111	 softmax	 relu	 Adam/lr	 0.076	 2	 300	 (RNN;31.000000,relu);(Dropout;0.100000,);(RNN;177.000000,softmax);(Dropout;0.000000,);(Dense;300.000000,linear);(LeakyReLU;134.000000,softmax);(Dropout;0.000000,);(Dense;2.000000,softmax)	 11	 [0.54;0.67]	 3.7453322410583496	6219ee7e-4847-4a8c-bab4-0244a7687ef8	
0,5850303542611235	 24	 relu	 relu	 SGD/lr	 0.0425	 2	 300	 (RNN;240.000000,softmax);(Dropout;0.300000,);(RNN;95.000000,softmax);(Dropout;0.000000,);(Dense;300.000000,linear);(LeakyReLU;160.000000,softmax);(Dropout;0.000000,);(Dense;2.000000,softmax)	 13	 [0.52;0.65]	 3.7921812534332275	d6e034fe-3099-45ba-9882-61f4a06c43f9	
0,3333333333333333	 486	 relu	 relu	 SGD/lr	 0.057	 2	 300	 (RNN;207.000000,softmax);(Dropout;0.400000,);(RNN;172.000000,softmax);(Dropout;0.300000,);(Dense;300.000000,linear);(LeakyReLU;77.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 9	 [0.  ;0.67]	 3.82867693901062	34077681-e3bd-44cc-82bb-f2c81ddc121f	
0,5442708333333334	 67	 softmax	 softmax	 SGD/lr	 0.0085	 2	 300	 (RNN;142.000000,relu);(Dropout;0.500000,);(RNN;236.000000,softmax);(Dropout;0.100000,);(Dense;300.000000,linear);(LeakyReLU;196.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)	 31	 [0.42;0.67]	 7.68852972984314	828dd664-3db5-4497-8264-7ec472b2b255	
0,3333333333333333	 106	 relu	 relu	 Adam/lr	 0.0359	 2	 300	 (RNN;152.000000,softmax);(Dropout;0.300000,);(RNN;94.000000,relu);(Dropout;0.000000,);(Dense;300.000000,linear);(LeakyReLU;25.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)	 20	 [0.  ;0.67]	 5.8055925369262695	f5e078d4-0a47-4749-8877-4a178231bad7	
0,3333333333333333	 430	 relu	 relu	 Adam/lr	 0.088	 2	 300	 (RNN;85.000000,softmax);(Dropout;0.300000,);(RNN;279.000000,softmax);(Dropout;0.200000,);(Dense;300.000000,linear);(LeakyReLU;110.000000,softmax);(Dropout;0.000000,);(Dense;2.000000,softmax)	 9	 [0.67;0.  ]	 4.708213567733765	9271e836-e4f9-457b-a483-9f23158b4e63	
0,3333333333333333	 399	 relu	 softmax	 Adam/lr	 0.0638	 2	 300	 (RNN;211.000000,softmax);(Dropout;0.100000,);(RNN;274.000000,softmax);(Dropout;0.400000,);(Dense;300.000000,linear);(LeakyReLU;286.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)	 8	 [0.67;0.  ]	 5.19687557220459	62e83dd7-a12b-4801-a07a-0f53b84d12f9	
0,45114242545712435	 420	 softmax	 softmax	 Adam/lr	 0.0045	 2	 300	 (RNN;227.000000,relu);(Dropout;0.500000,);(RNN;78.000000,relu);(Dropout;0.500000,);(Dense;300.000000,linear);(LeakyReLU;71.000000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)	 23	 [0.69;0.21]	 6.3513007164001465	4fef360f-7db4-4918-96fe-f8cd472887bf	
0,3333333333333333	 385	 softmax	 softmax	 Adam/lr	 0.0497	 2	 300	 (RNN;64.000000,relu);(Dropout;0.000000,);(RNN;209.000000,softmax);(Dropout;0.000000,);(Dense;300.000000,linear);(LeakyReLU;58.000000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)	 13	 [0.  ;0.67]	 3.927643299102783	50eba312-5611-4a97-9333-95d8f23487b3	
0,35649835627297527	 487	 relu	 relu	 Adam/lr	 0.0087	 2	 300	 (RNN;46.000000,softmax);(Dropout;0.300000,);(RNN;93.000000,relu);(Dropout;0.000000,);(Dense;300.000000,linear);(LeakyReLU;172.000000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)	 10	 [0.64;0.07]	 3.4545536041259766	357d932e-64a5-4a71-bd08-58ef7c65020b	
0,5659870938267375	 403	 softmax	 softmax	 Adam/lr	 0.0739	 2	 300	 (RNN;210.000000,softmax);(Dropout;0.000000,);(RNN;205.000000,softmax);(Dropout;0.100000,);(Dense;300.000000,linear);(LeakyReLU;51.000000,softmax);(Dropout;0.000000,);(Dense;2.000000,softmax)	 10	 [0.51;0.62]	 4.099669694900513	93221ca7-7ebe-4820-96ed-3c2934b53ff7	
0,3813679850160487	 324	 relu	 relu	 Adam/lr	 0.0494	 2	 300	 (RNN;220.000000,relu);(Dropout;0.500000,);(RNN;254.000000,softmax);(Dropout;0.000000,);(Dense;300.000000,linear);(LeakyReLU;254.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)	 12	 [0.11;0.66]	 4.8851401805877686	74215f0d-6aad-4307-b755-64896227a475	
0,397364617349475	 208	 softmax	 softmax	 Adam/lr	 0.0561	 2	 300	 (RNN;34.000000,relu);(Dropout;0.300000,);(RNN;115.000000,relu);(Dropout;0.400000,);(Dense;300.000000,linear);(LeakyReLU;73.000000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)	 6	 [0.65;0.14]	 3.1682851314544678	7f8fd684-7a58-42ab-8e67-c60024f00177	
0,3333333333333333	 357	 softmax	 relu	 Adam/lr	 0.0686	 2	 300	 (RNN;136.000000,softmax);(Dropout;0.100000,);(RNN;239.000000,relu);(Dropout;0.000000,);(Dense;300.000000,linear);(LeakyReLU;292.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 14	 [0.67;0.  ]	 5.077716112136841	2c647717-83d7-4928-883f-826eb37e3db3	
0,3333333333333333	 469	 softmax	 softmax	 SGD/lr	 0.044	 2	 300	 (RNN;286.000000,softmax);(Dropout;0.100000,);(RNN;128.000000,relu);(Dropout;0.100000,);(Dense;300.000000,linear);(LeakyReLU;138.000000,relu);(Dropout;0.000000,);(Dense;2.000000,softmax)	 6	 [0.67;0.  ]	 3.428234338760376	ec8c83f5-74cf-4b96-bd62-c1b274350d4c	
0,3333333333333333	 270	 relu	 relu	 SGD/lr	 0.0084	 2	 300	 (RNN;249.000000,softmax);(Dropout;0.400000,);(RNN;156.000000,softmax);(Dropout;0.400000,);(Dense;300.000000,linear);(LeakyReLU;83.000000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)	 10	 [0.  ;0.67]	 4.442226886749268	c8a8f768-af39-4d84-bde9-ca5368c8eb22	
0,48166423849301926	 333	 softmax	 relu	 SGD/lr	 0.041	 2	 300	 (RNN;249.000000,softmax);(Dropout;0.200000,);(RNN;97.000000,relu);(Dropout;0.200000,);(Dense;300.000000,linear);(LeakyReLU;38.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 13	 [0.28;0.68]	 4.952721834182739	b9941790-953b-47fc-a774-a3e27035794f	
0,5100106432114384	 414	 relu	 softmax	 Adam/lr	 0.0372	 2	 300	 (RNN;265.000000,softmax);(Dropout;0.300000,);(RNN;238.000000,relu);(Dropout;0.300000,);(Dense;300.000000,linear);(LeakyReLU;226.000000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)	 6	 [0.38;0.64]	 4.692784070968628	9aa95239-3a7e-4831-81cc-f3c84a1958f1	
0,3559072506440928	 367	 softmax	 softmax	 Adam/lr	 0.0401	 2	 300	 (RNN;100.000000,softmax);(Dropout;0.100000,);(RNN;257.000000,relu);(Dropout;0.400000,);(Dense;300.000000,linear);(LeakyReLU;267.000000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)	 6	 [0.63;0.08]	 4.5673089027404785	d29433f6-21db-421f-b0b5-f0a468229e6e	
0,3333333333333333	 370	 relu	 softmax	 SGD/lr	 0.0819	 2	 300	 (RNN;281.000000,softmax);(Dropout;0.300000,);(RNN;273.000000,softmax);(Dropout;0.000000,);(Dense;300.000000,linear);(LeakyReLU;167.000000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)	 6	 [0.67;0.  ]	 4.697812080383301	71d39fd9-b1f5-4938-b91d-a8cd32ac8b5e	
0,3333333333333333	 87	 relu	 relu	 Adam/lr	 0.0184	 2	 300	 (RNN;179.000000,relu);(Dropout;0.500000,);(RNN;167.000000,softmax);(Dropout;0.000000,);(Dense;300.000000,linear);(LeakyReLU;178.000000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)	 12	 [0.  ;0.67]	 4.42207407951355	ecb148ee-e0dd-4a51-8594-0aece743316b	
0,3333333333333333	 156	 relu	 relu	 SGD/lr	 0.0382	 2	 300	 (RNN;230.000000,relu);(Dropout;0.200000,);(RNN;115.000000,softmax);(Dropout;0.400000,);(Dense;300.000000,linear);(LeakyReLU;240.000000,relu);(Dropout;0.000000,);(Dense;2.000000,softmax)	 6	 [0.67;0.  ]	 2.590599775314331	a57060cd-9b48-4dfa-b1ea-673ee3493d50	
0,3333333333333333	 485	 relu	 softmax	 SGD/lr	 0.0557	 2	 300	 (RNN;148.000000,softmax);(Dropout;0.400000,);(RNN;215.000000,relu);(Dropout;0.100000,);(Dense;300.000000,linear);(LeakyReLU;51.000000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)	 6	 [0.67;0.  ]	 3.0432591438293457	ea5c9d56-cf0a-4c80-b457-482b532ce301	
0,46762702575745707	 154	 softmax	 softmax	 Adam/lr	 0.0039	 2	 300	 (RNN;260.000000,relu);(Dropout;0.300000,);(RNN;288.000000,relu);(Dropout;0.000000,);(Dense;300.000000,linear);(LeakyReLU;286.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 6	 [0.36;0.58]	 4.0527520179748535	7fb8eace-1d67-471a-9b7a-57564dce7f70	
0,3408485345357655	 84	 softmax	 softmax	 Adam/lr	 0.0933	 2	 300	 (RNN;188.000000,relu);(Dropout;0.400000,);(RNN;103.000000,softmax);(Dropout;0.500000,);(Dense;300.000000,linear);(LeakyReLU;70.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)	 12	 [0.66;0.02]	 4.406333684921265	e1f34b7e-7d42-44e7-bbe7-51ff0ab87664	
0,3333333333333333	 296	 softmax	 relu	 SGD/lr	 0.0232	 2	 300	 (RNN;251.000000,relu);(Dropout;0.500000,);(RNN;124.000000,softmax);(Dropout;0.100000,);(Dense;300.000000,linear);(LeakyReLU;295.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)	 6	 [0.  ;0.67]	 2.8350231647491455	a54395e3-c00d-4318-8b32-2989f3e2d660	
0,3333333333333333	 456	 relu	 relu	 Adam/lr	 0.0827	 2	 300	 (RNN;195.000000,relu);(Dropout;0.000000,);(RNN;30.000000,softmax);(Dropout;0.100000,);(Dense;300.000000,linear);(LeakyReLU;64.000000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)	 10	 [0.67;0.  ]	 3.667151927947998	1a24329a-17eb-4cc1-9849-e6f879cc63ba	
0,41190946434543385	 310	 relu	 relu	 Adam/lr	 0.0509	 2	 300	 (RNN;60.000000,relu);(Dropout;0.000000,);(RNN;228.000000,softmax);(Dropout;0.300000,);(Dense;300.000000,linear);(LeakyReLU;50.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 13	 [0.35;0.47]	 4.853870153427124	f497ca82-a7b1-4050-a056-abccaa7231ad	
0,3333333333333333	 283	 relu	 relu	 SGD/lr	 0.0227	 2	 300	 (RNN;217.000000,softmax);(Dropout;0.200000,);(RNN;154.000000,softmax);(Dropout;0.300000,);(Dense;300.000000,linear);(LeakyReLU;255.000000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)	 24	 [0.  ;0.67]	 6.461199760437012	41af4a8a-72b0-4156-9fdf-4666d499372f	
0,3333333333333333	 157	 relu	 softmax	 Adam/lr	 0.0722	 2	 300	 (RNN;248.000000,relu);(Dropout;0.400000,);(RNN;66.000000,relu);(Dropout;0.500000,);(Dense;300.000000,linear);(LeakyReLU;244.000000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)	 11	 [0.67;0.  ]	 4.760108947753906	70c5fa3d-03f8-42d5-984c-86d055d10778	
0,3333333333333333	 265	 relu	 softmax	 Adam/lr	 0.0925	 2	 300	 (RNN;243.000000,relu);(Dropout;0.500000,);(RNN;30.000000,relu);(Dropout;0.300000,);(Dense;300.000000,linear);(LeakyReLU;23.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 11	 [0.  ;0.67]	 4.837980270385742	e3e0613c-1b8f-4c3d-94ca-bdac31c647f5	
0,3333333333333333	 49	 softmax	 softmax	 Adam/lr	 0.0711	 2	 300	 (RNN;291.000000,softmax);(Dropout;0.200000,);(RNN;224.000000,softmax);(Dropout;0.500000,);(Dense;300.000000,linear);(LeakyReLU;76.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)	 6	 [0.67;0.  ]	 4.713109016418457	46f78d66-1176-4d5f-80c9-5418dfcf5fd1	
0,3333333333333333	 500	 softmax	 softmax	 SGD/lr	 0.0809	 2	 300	 (RNN;208.000000,softmax);(Dropout;0.200000,);(RNN;285.000000,relu);(Dropout;0.400000,);(Dense;300.000000,linear);(LeakyReLU;59.000000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)	 13	 [0.67;0.  ]	 5.7275190353393555	c5bb7aee-b04c-48b1-8813-760a669d6988	
0,41856524195066847	 409	 relu	 softmax	 Adam/lr	 0.064	 2	 300	 (RNN;125.000000,softmax);(Dropout;0.000000,);(RNN;207.000000,relu);(Dropout;0.500000,);(Dense;300.000000,linear);(LeakyReLU;34.000000,softmax);(Dropout;0.000000,);(Dense;2.000000,softmax)	 13	 [0.18;0.66]	 5.8051276206970215	9c7ddc05-9944-45d0-849f-fd5e95d60b77	
0,3333333333333333	 168	 relu	 relu	 SGD/lr	 0.0306	 2	 300	 (RNN;197.000000,softmax);(Dropout;0.300000,);(RNN;194.000000,relu);(Dropout;0.400000,);(Dense;300.000000,linear);(LeakyReLU;274.000000,softmax);(Dropout;0.000000,);(Dense;2.000000,softmax)	 13	 [0.  ;0.67]	 5.483051776885986	4d206e9d-8ba0-47e3-b786-dbc56cd1aa16	
0,4996958533534731	 438	 relu	 relu	 Adam/lr	 0.0109	 2	 300	 (RNN;204.000000,softmax);(Dropout;0.300000,);(RNN;247.000000,softmax);(Dropout;0.200000,);(Dense;300.000000,linear);(LeakyReLU;210.000000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)	 12	 [0.65;0.35]	 6.9293060302734375	8f12ac91-7bca-498f-ac23-048bff6100f7	
0,3333333333333333	 491	 relu	 relu	 SGD/lr	 0.0142	 2	 300	 (RNN;141.000000,softmax);(Dropout;0.300000,);(RNN;147.000000,softmax);(Dropout;0.000000,);(Dense;300.000000,linear);(LeakyReLU;14.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)	 11	 [0.  ;0.67]	 5.3064656257629395	eb0de9a5-01e1-4e4a-b64f-683300385d73	
0,3333333333333333	 231	 relu	 relu	 SGD/lr	 0.0777	 2	 300	 (RNN;39.000000,relu);(Dropout;0.100000,);(RNN;154.000000,softmax);(Dropout;0.500000,);(Dense;300.000000,linear);(LeakyReLU;143.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)	 6	 [0.  ;0.67]	 4.838310241699219	d1b88d8f-49a3-4925-9380-0ff915f3accd	
0,3333333333333333	 286	 relu	 softmax	 Adam/lr	 0.04	 2	 300	 (RNN;252.000000,relu);(Dropout;0.100000,);(RNN;11.000000,softmax);(Dropout;0.500000,);(Dense;300.000000,linear);(LeakyReLU;206.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 9	 [0.67;0.  ]	 6.0295984745025635	27cd0611-5343-4f7a-8a31-6427ce3bc253	
0,491146462439927	 388	 softmax	 softmax	 Adam/lr	 0.095	 2	 300	 (RNN;298.000000,softmax);(Dropout;0.000000,);(RNN;164.000000,softmax);(Dropout;0.000000,);(Dense;300.000000,linear);(LeakyReLU;217.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)	 8	 [0.41;0.58]	 6.269000053405762	af245697-a59a-4288-a567-4873ddc4ee18	
0,3851283659250989	 330	 softmax	 softmax	 Adam/lr	 0.0274	 2	 300	 (RNN;245.000000,softmax);(Dropout;0.300000,);(RNN;154.000000,relu);(Dropout;0.500000,);(Dense;300.000000,linear);(LeakyReLU;270.000000,softmax);(Dropout;0.000000,);(Dense;2.000000,softmax)	 7	 [0.65;0.12]	 6.112576007843018	2f8db398-66a7-44a7-ae8d-499111f0fd21	
0,3333333333333333	 480	 relu	 relu	 Adam/lr	 0.0264	 2	 300	 (RNN;140.000000,relu);(Dropout;0.500000,);(RNN;43.000000,relu);(Dropout;0.200000,);(Dense;68.000000,relu);(Dropout;0.300000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 3.1117143630981445	514db3b7-73ad-406f-a42b-bf74177334bc	
0,6212121212121212	 398	 softmax	 relu	 SGD/lr	 0.0264	 2	 300	 (RNN;22.000000,softmax);(Dropout;0.500000,);(RNN;129.000000,relu);(Dropout;0.300000,);(Dense;122.000000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)	 50	 [0.58;0.66]	 6.7868101596832275	05c87a5a-14c7-4802-a032-ccb77423d619	
0,3333333333333333	 401	 softmax	 relu	 SGD/lr	 0.07	 2	 300	 (RNN;76.000000,softmax);(Dropout;0.100000,);(RNN;71.000000,softmax);(Dropout;0.300000,);(Dense;22.000000,relu);(Dropout;0.200000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 2.6718506813049316	f5242272-f739-4b12-9fa1-b1daf9a5e59f	
0,3333333333333333	 394	 relu	 softmax	 SGD/lr	 0.0207	 2	 300	 (RNN;91.000000,softmax);(Dropout;0.300000,);(RNN;54.000000,softmax);(Dropout;0.500000,);(Dense;206.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 6	 [0.67;0.  ]	 2.841779947280884	c62158d1-3cdd-4039-864b-fd462ed7ee82	
0,3333333333333333	 398	 softmax	 relu	 SGD/lr	 0.0826	 2	 300	 (RNN;186.000000,relu);(Dropout;0.200000,);(RNN;291.000000,softmax);(Dropout;0.300000,);(Dense;109.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 7	 [0.  ;0.67]	 3.661606788635254	20881621-3cc1-4f72-8705-eb6dbb2d3b12	
0,6299167312645346	 367	 relu	 relu	 Adam/lr	 0.0045	 2	 300	 (RNN;88.000000,softmax);(Dropout;0.500000,);(RNN;77.000000,softmax);(Dropout;0.200000,);(Dense;162.000000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)	 12	 [0.64;0.62]	 4.459614515304565	831c43f9-e13a-4b9c-aa51-60f9a4813dc1	
0,5889724310776943	 102	 softmax	 relu	 Adam/lr	 0.0419	 2	 300	 (RNN;151.000000,softmax);(Dropout;0.300000,);(RNN;128.000000,softmax);(Dropout;0.500000,);(Dense;122.000000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)	 7	 [0.57;0.61]	 4.044464588165283	1c5bec45-ac71-4628-aadb-3f84e963db79	
0,3333333333333333	 126	 softmax	 relu	 SGD/lr	 0.0906	 2	 300	 (RNN;24.000000,softmax);(Dropout;0.400000,);(RNN;282.000000,relu);(Dropout;0.300000,);(Dense;47.000000,relu);(Dropout;0.400000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 3.7707574367523193	4bdd5fef-6501-4d6c-ba38-8e7296631b42	
0,5615731785944552	 396	 softmax	 relu	 SGD/lr	 0.0262	 2	 300	 (RNN;171.000000,relu);(Dropout;0.500000,);(RNN;49.000000,softmax);(Dropout;0.200000,);(Dense;132.000000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)	 50	 [0.48;0.64]	 8.907171249389648	80e6e2e3-082c-422b-a590-6ff949b0778d	
0,3333333333333333	 206	 softmax	 softmax	 SGD/lr	 0.0009	 2	 300	 (RNN;206.000000,softmax);(Dropout;0.400000,);(RNN;149.000000,softmax);(Dropout;0.200000,);(Dense;97.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 50	 [0.67;0.  ]	 10.640447854995728	a1c3f68d-ea79-46dc-b4d8-40e71a8124bf	
0,3333333333333333	 298	 relu	 relu	 SGD/lr	 0.0021	 2	 300	 (RNN;268.000000,relu);(Dropout;0.500000,);(RNN;253.000000,softmax);(Dropout;0.300000,);(Dense;234.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 4.823230266571045	32c8bfc8-7aee-4d66-976e-6c15d3eafa9a	
