Avg_Fscore	hidden_dim	input_function	output_function	optimizer	learning_rate	output_dim	input_dim	hidden_layers	Epochs Run	Fscore	Time_taken	GUID
0,5655196385123393	 314	 relu	 relu	 Adam/lr	 0.0624	 2	 300	 (RNN;270.000000,relu);(Dropout;0.300000,);(RNN;21.000000,softmax);(Dropout;0.000000,);(Dense;300.000000,linear);(LeakyReLU;38.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 17	 [0.4 ;0.73]	 5.38900899887085	f562e6f0-a916-4818-a109-2aabeab81f18	
0,99	 39	 relu	 relu	 SGD/lr	 0.0929	 2	 300	 (RNN;70.000000,relu);(Dropout;0.500000,);(RNN;150.000000,softmax);(Dropout;0.100000,);(Dense;300.000000,linear);(LeakyReLU;17.000000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)	 15	 [0.99;0.99]	 4.7913219928741455	3a47991d-5b9a-4628-870f-b8c6e989ea9c	
0,3333333333333333	 381	 softmax	 relu	 Adam/lr	 0.0785	 2	 300	 (RNN;73.000000,relu);(Dropout;0.300000,);(RNN;171.000000,softmax);(Dropout;0.000000,);(Dense;300.000000,linear);(LeakyReLU;115.000000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)	 11	 [0.67;0.  ]	 4.551801681518555	238e8932-440d-439c-adc8-07f45aed57c5	
0,99	 259	 softmax	 softmax	 Adam/lr	 0.0033	 2	 300	 (RNN;106.000000,relu);(Dropout;0.400000,);(RNN;250.000000,relu);(Dropout;0.000000,);(Dense;300.000000,linear);(LeakyReLU;209.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 8	 [0.99;0.99]	 4.515275478363037	5c526a3c-5457-4744-9c28-237235ecd77d	
0,6833715471121302	 39	 relu	 relu	 Adam/lr	 0.04	 2	 300	 (RNN;65.000000,softmax);(Dropout;0.500000,);(RNN;54.000000,relu);(Dropout;0.000000,);(Dense;300.000000,linear);(LeakyReLU;145.000000,softmax);(Dropout;0.000000,);(Dense;2.000000,softmax)	 17	 [0.78;0.59]	 4.921398639678955	626de4ac-ab93-4b3a-a23f-1f68098b124f	
0,8997970891054385	 217	 relu	 softmax	 Adam/lr	 0.0463	 2	 300	 (RNN;53.000000,softmax);(Dropout;0.300000,);(RNN;283.000000,softmax);(Dropout;0.500000,);(Dense;300.000000,linear);(LeakyReLU;47.000000,softmax);(Dropout;0.000000,);(Dense;2.000000,softmax)	 12	 [0.9;0.9]	 5.534657716751099	30ebe7e0-5046-46e4-be0c-49c22bdc1863	
0,9092650468797258	 161	 softmax	 relu	 Adam/lr	 0.0461	 2	 300	 (RNN;208.000000,relu);(Dropout;0.300000,);(RNN;299.000000,relu);(Dropout;0.200000,);(Dense;300.000000,linear);(LeakyReLU;34.000000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)	 23	 [0.92;0.9 ]	 9.066879510879517	ad09a7d1-143d-43fa-a86a-c03b670cc4ab	
0,3333333333333333	 89	 relu	 relu	 SGD/lr	 0.0488	 2	 300	 (RNN;87.000000,softmax);(Dropout;0.100000,);(RNN;219.000000,softmax);(Dropout;0.200000,);(Dense;300.000000,linear);(LeakyReLU;229.000000,softmax);(Dropout;0.000000,);(Dense;2.000000,softmax)	 10	 [0.67;0.  ]	 4.93702244758606	7d818afd-f6f9-4a7f-a132-6b4b33f78264	
0,3333333333333333	 325	 relu	 softmax	 SGD/lr	 0.0408	 2	 300	 (RNN;298.000000,relu);(Dropout;0.000000,);(RNN;255.000000,softmax);(Dropout;0.500000,);(Dense;300.000000,linear);(LeakyReLU;110.000000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)	 6	 [0.  ;0.67]	 4.873941659927368	ff56ffd5-1a73-4562-b1bd-86b9f24caa89	
0,9473548969346762	 287	 relu	 softmax	 Adam/lr	 0.0446	 2	 300	 (RNN;42.000000,relu);(Dropout;0.400000,);(RNN;162.000000,relu);(Dropout;0.400000,);(Dense;300.000000,linear);(LeakyReLU;172.000000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)	 6	 [0.94;0.95]	 3.1006581783294678	9d90f381-19e3-438c-9bca-d987e80b1c9b	
0,7905973084093056	 187	 softmax	 softmax	 Adam/lr	 0.0533	 2	 300	 (RNN;143.000000,softmax);(Dropout;0.500000,);(RNN;247.000000,relu);(Dropout;0.000000,);(Dense;300.000000,linear);(LeakyReLU;98.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)	 6	 [0.76;0.82]	 3.1526315212249756	2d28231f-9750-44cf-904e-a64133634490	
0,8637705290244456	 239	 relu	 relu	 Adam/lr	 0.0454	 2	 300	 (RNN;128.000000,softmax);(Dropout;0.500000,);(RNN;66.000000,softmax);(Dropout;0.200000,);(Dense;300.000000,linear);(LeakyReLU;167.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)	 11	 [0.85;0.88]	 3.7659358978271484	befbc4a0-d6b1-4882-bbaa-f1bdc533e9b7	
0,3333333333333333	 350	 relu	 softmax	 SGD/lr	 0.0722	 2	 300	 (RNN;214.000000,relu);(Dropout;0.200000,);(RNN;135.000000,softmax);(Dropout;0.300000,);(Dense;300.000000,linear);(LeakyReLU;147.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 6	 [0.67;0.  ]	 3.105802059173584	02d6eaad-6d98-4712-9caf-b74b05556efd	
0,3333333333333333	 266	 relu	 softmax	 SGD/lr	 0.0098	 2	 300	 (RNN;17.000000,softmax);(Dropout;0.400000,);(RNN;66.000000,softmax);(Dropout;0.400000,);(Dense;300.000000,linear);(LeakyReLU;216.000000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)	 20	 [0.67;0.  ]	 4.036861419677734	9af1fb9a-061e-4223-9f6c-8aac29af40c4	
0,9899997499937498	 288	 softmax	 softmax	 Adam/lr	 0.0021	 2	 300	 (RNN;244.000000,softmax);(Dropout;0.200000,);(RNN;143.000000,softmax);(Dropout;0.200000,);(Dense;300.000000,linear);(LeakyReLU;202.000000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)	 9	 [0.99;0.99]	 4.280941009521484	22b2659d-768b-4f20-bdf1-b1cf782acc17	
0,3333333333333333	 47	 softmax	 relu	 SGD/lr	 0.0132	 2	 300	 (RNN;92.000000,softmax);(Dropout;0.500000,);(RNN;134.000000,relu);(Dropout;0.000000,);(Dense;300.000000,linear);(LeakyReLU;161.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 50	 [0.  ;0.67]	 7.959386587142944	77844381-0b5b-4dcb-98f1-1d156ccd471d	
0,3333333333333333	 31	 relu	 relu	 SGD/lr	 0.0307	 2	 300	 (RNN;223.000000,softmax);(Dropout;0.000000,);(RNN;12.000000,softmax);(Dropout;0.500000,);(Dense;300.000000,linear);(LeakyReLU;19.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)	 12	 [0.  ;0.67]	 3.1995396614074707	5aa3f141-682b-4a77-858e-bc720c4f6c70	
0,9924999531247072	 404	 softmax	 relu	 Adam/lr	 0.0062	 2	 300	 (RNN;35.000000,softmax);(Dropout;0.200000,);(RNN;197.000000,softmax);(Dropout;0.100000,);(Dense;300.000000,linear);(LeakyReLU;35.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 15	 [0.99;0.99]	 4.822737455368042	2ca5b475-2d2a-4657-b2c0-b42d4585f5a7	
0,9196060697417344	 129	 softmax	 relu	 Adam/lr	 0.0993	 2	 300	 (RNN;30.000000,softmax);(Dropout;0.000000,);(RNN;86.000000,relu);(Dropout;0.200000,);(Dense;300.000000,linear);(LeakyReLU;217.000000,softmax);(Dropout;0.000000,);(Dense;2.000000,softmax)	 8	 [0.91;0.93]	 3.1683220863342285	f3c6bea9-702d-4463-8e15-2706a75f69e7	
0,34434915063412697	 395	 relu	 softmax	 SGD/lr	 0.0678	 2	 300	 (RNN;121.000000,softmax);(Dropout;0.200000,);(RNN;118.000000,relu);(Dropout;0.200000,);(Dense;300.000000,linear);(LeakyReLU;65.000000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)	 10	 [0.67;0.02]	 3.6155364513397217	1c9729fe-70df-4aab-9c6f-9d266b892972	
0,3333333333333333	 411	 relu	 relu	 SGD/lr	 0.0214	 2	 300	 (RNN;139.000000,relu);(Dropout;0.400000,);(RNN;19.000000,softmax);(Dropout;0.400000,);(Dense;300.000000,linear);(LeakyReLU;236.000000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)	 6	 [0.67;0.  ]	 2.6688411235809326	baa96b69-981d-45e2-a883-9c4c53cabf05	
0,8938294699057105	 230	 relu	 relu	 Adam/lr	 0.0776	 2	 300	 (RNN;126.000000,relu);(Dropout;0.500000,);(RNN;35.000000,relu);(Dropout;0.400000,);(Dense;300.000000,linear);(LeakyReLU;117.000000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)	 11	 [0.9 ;0.88]	 3.823896884918213	190bd9d8-fe1a-46b5-adc0-e3518418346c	
0,3333333333333333	 429	 softmax	 relu	 SGD/lr	 0.0877	 2	 300	 (RNN;30.000000,softmax);(Dropout;0.300000,);(RNN;199.000000,softmax);(Dropout;0.000000,);(Dense;300.000000,linear);(LeakyReLU;17.000000,relu);(Dropout;0.000000,);(Dense;2.000000,softmax)	 29	 [0.67;0.  ]	 4.967642068862915	0840ab12-5c29-4794-a5e2-6d7f12912b08	
0,3333333333333333	 140	 relu	 relu	 SGD/lr	 0.0343	 2	 300	 (RNN;198.000000,softmax);(Dropout;0.500000,);(RNN;97.000000,relu);(Dropout;0.400000,);(Dense;300.000000,linear);(LeakyReLU;145.000000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)	 22	 [0.67;0.  ]	 5.077273845672607	f843f9f3-7ef2-43fc-9759-9467cd7e4f4e	
0,3333333333333333	 257	 softmax	 softmax	 SGD/lr	 0.0196	 2	 300	 (RNN;198.000000,relu);(Dropout;0.100000,);(RNN;115.000000,softmax);(Dropout;0.300000,);(Dense;300.000000,linear);(LeakyReLU;198.000000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)	 6	 [0.67;0.  ]	 2.876945734024048	7e20fc44-c33d-4191-9f7b-7358dcda0a59	
0,8892914653784219	 196	 relu	 softmax	 Adam/lr	 0.0176	 2	 300	 (RNN;17.000000,softmax);(Dropout;0.000000,);(RNN;251.000000,softmax);(Dropout;0.100000,);(Dense;300.000000,linear);(LeakyReLU;56.000000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)	 9	 [0.88;0.9 ]	 4.177358865737915	bc28271e-09ab-4a53-80ec-5476782721a3	
0,9574550619091415	 285	 relu	 softmax	 Adam/lr	 0.0749	 2	 300	 (RNN;111.000000,softmax);(Dropout;0.200000,);(RNN;110.000000,relu);(Dropout;0.200000,);(Dense;281.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 6	 [0.96;0.96]	 3.1313183307647705	1ad01305-b5b5-4681-9fc6-96b7ae02db78	
0,3333333333333333	 409	 softmax	 softmax	 Adam/lr	 0.0307	 2	 300	 (RNN;143.000000,softmax);(Dropout;0.500000,);(RNN;191.000000,softmax);(Dropout;0.200000,);(Dense;103.000000,relu);(Dropout;0.500000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 3.1098361015319824	64707fe3-6137-4290-8316-242f512d9fb0	
0,3333333333333333	 277	 softmax	 relu	 Adam/lr	 0.0836	 2	 300	 (RNN;49.000000,relu);(Dropout;0.200000,);(RNN;106.000000,softmax);(Dropout;0.500000,);(Dense;61.000000,relu);(Dropout;0.200000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 2.9705798625946045	3688ab7c-6222-4087-81b0-792f1c6a695f	
0,3333333333333333	 83	 relu	 softmax	 SGD/lr	 0.0794	 2	 300	 (RNN;77.000000,relu);(Dropout;0.100000,);(RNN;282.000000,relu);(Dropout;0.400000,);(Dense;272.000000,relu);(Dropout;0.200000,);(Dense;2.000000,relu)	 6	 [0.  ;0.67]	 3.1552841663360596	7cf89348-d25a-4c4f-b2fe-617954c4c0c6	
0,3333333333333333	 170	 relu	 softmax	 SGD/lr	 0.0977	 2	 300	 (RNN;80.000000,softmax);(Dropout;0.200000,);(RNN;194.000000,softmax);(Dropout;0.500000,);(Dense;105.000000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)	 13	 [0.  ;0.67]	 3.964122772216797	b3c386ae-e0fd-486d-a2c3-8c1b8620ee42	
0,9774998593741211	 315	 relu	 relu	 Adam/lr	 0.0835	 2	 300	 (RNN;218.000000,softmax);(Dropout;0.400000,);(RNN;221.000000,softmax);(Dropout;0.200000,);(Dense;218.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)	 15	 [0.98;0.98]	 6.101083278656006	0e0cdbcf-82ce-4e63-9bd8-54880c78260e	
0,9824990155696258	 15	 relu	 relu	 Adam/lr	 0.0074	 2	 300	 (RNN;216.000000,softmax);(Dropout;0.300000,);(RNN;175.000000,relu);(Dropout;0.300000,);(Dense;27.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,relu)	 6	 [0.98;0.98]	 4.3570802211761475	8782099a-a7a3-4e77-acfe-c5374f88a265	
0,3333333333333333	 476	 relu	 softmax	 SGD/lr	 0.0353	 2	 300	 (RNN;37.000000,softmax);(Dropout;0.100000,);(RNN;126.000000,relu);(Dropout;0.100000,);(Dense;142.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 50	 [0.  ;0.67]	 8.03756308555603	079c2c7e-cc80-4969-ae3b-58ae455052fa	
0,3333333333333333	 247	 softmax	 relu	 Adam/lr	 0.0531	 2	 300	 (RNN;213.000000,relu);(Dropout;0.300000,);(RNN;77.000000,softmax);(Dropout;0.300000,);(Dense;56.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 4.457684755325317	a52f4f3c-dfb7-49b2-87c4-ea54c9a31b06	
0,3333333333333333	 83	 relu	 relu	 Adam/lr	 0.0329	 2	 300	 (RNN;232.000000,relu);(Dropout;0.300000,);(RNN;246.000000,relu);(Dropout;0.300000,);(Dense;89.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 4.844513177871704	11d6eabf-fa31-4a29-8bc4-217bfd1c98a3	
0,9549278846153846	 27	 softmax	 relu	 Adam/lr	 0.0253	 2	 300	 (RNN;33.000000,softmax);(Dropout;0.300000,);(RNN;148.000000,relu);(Dropout;0.100000,);(Dense;205.000000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)	 11	 [0.95;0.96]	 5.217206001281738	8571d44e-4fe3-4d13-9996-806f562561fd	
0,9041348167209062	 423	 softmax	 softmax	 Adam/lr	 0.076	 2	 300	 (RNN;68.000000,relu);(Dropout;0.400000,);(RNN;115.000000,softmax);(Dropout;0.200000,);(Dense;81.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 13	 [0.91;0.9 ]	 5.475916147232056	9b15944a-f0c7-4cc5-a82f-7ba2265d8c3f	
0,3333333333333333	 386	 relu	 relu	 Adam/lr	 0.0392	 2	 300	 (RNN;106.000000,softmax);(Dropout;0.500000,);(RNN;270.000000,softmax);(Dropout;0.400000,);(Dense;104.000000,relu);(Dropout;0.400000,);(Dense;2.000000,relu)	 6	 [0.  ;0.67]	 5.3726794719696045	d21875c0-3bd6-4faf-864e-c19ad5d089b5	
0,3333333333333333	 368	 relu	 relu	 SGD/lr	 0.0896	 2	 300	 (RNN;123.000000,relu);(Dropout;0.200000,);(RNN;216.000000,softmax);(Dropout;0.500000,);(Dense;295.000000,relu);(Dropout;0.400000,);(Dense;2.000000,relu)	 9	 [0.67;0.  ]	 5.705980539321899	784da315-0540-4bfe-ab98-7df3ea72feca	
0,3333333333333333	 284	 softmax	 relu	 SGD/lr	 0.0705	 2	 300	 (RNN;172.000000,softmax);(Dropout;0.500000,);(RNN;131.000000,softmax);(Dropout;0.500000,);(Dense;68.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,relu)	 9	 [0.67;0.  ]	 5.671133756637573	2ec57217-7f49-4484-9a67-c3af81cae1c2	
0,3333333333333333	 163	 softmax	 softmax	 Adam/lr	 0.0892	 2	 300	 (RNN;255.000000,softmax);(Dropout;0.100000,);(RNN;181.000000,relu);(Dropout;0.200000,);(Dense;102.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 6.075459241867065	1c4d7ac6-9fcb-4d73-9dc7-55da80515f3d	
0,9324489144915842	 250	 softmax	 softmax	 Adam/lr	 0.0832	 2	 300	 (RNN;119.000000,relu);(Dropout;0.100000,);(RNN;143.000000,softmax);(Dropout;0.300000,);(Dense;160.000000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)	 9	 [0.93;0.93]	 6.351852893829346	aa1e18b5-02ad-4212-a40e-6e4d5be8ddb4	
0,3333333333333333	 159	 relu	 relu	 Adam/lr	 0.0886	 2	 300	 (RNN;241.000000,softmax);(Dropout;0.500000,);(RNN;216.000000,softmax);(Dropout;0.400000,);(Dense;235.000000,relu);(Dropout;0.400000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 6.583729267120361	80cb9160-c52e-4ad7-9e07-af1b6fae9ebe	
0,3333333333333333	 366	 softmax	 softmax	 Adam/lr	 0.0277	 2	 300	 (RNN;94.000000,relu);(Dropout;0.400000,);(RNN;83.000000,softmax);(Dropout;0.300000,);(Dense;13.000000,relu);(Dropout;0.200000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 6.174492359161377	f837669d-031e-477c-849b-99f52b614e50	
0,3333333333333333	 243	 relu	 relu	 Adam/lr	 0.0726	 2	 300	 (RNN;78.000000,relu);(Dropout;0.200000,);(RNN;72.000000,relu);(Dropout;0.100000,);(Dense;242.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 6.4518256187438965	3140e383-fc3c-4377-bf64-2fa1c3dc5d03	
0,3333333333333333	 245	 softmax	 softmax	 Adam/lr	 0.0594	 2	 300	 (RNN;33.000000,relu);(Dropout;0.100000,);(RNN;26.000000,softmax);(Dropout;0.500000,);(Dense;73.000000,relu);(Dropout;0.500000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 6.520488500595093	8e21659b-8025-4ff6-a973-4b93abf56c0c	
0,9874999218745117	 362	 relu	 softmax	 SGD/lr	 0.0257	 2	 300	 (RNN;252.000000,relu);(Dropout;0.300000,);(RNN;29.000000,relu);(Dropout;0.100000,);(Dense;111.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 50	 [0.99;0.99]	 12.596730470657349	dfd366b6-f225-46d7-987c-9d8b64c0bbdd	
0,8974685997586762	 448	 relu	 relu	 SGD/lr	 0.0318	 2	 300	 (RNN;23.000000,relu);(Dropout;0.300000,);(RNN;212.000000,relu);(Dropout;0.500000,);(Dense;258.000000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)	 6	 [0.9;0.9]	 6.837386131286621	ec71a786-bd80-4f89-8cb3-b6021d6a0aec	
0,9949998749968749	 88	 relu	 relu	 SGD/lr	 0.0565	 2	 300	 (RNN;52.000000,relu);(Dropout;0.200000,);(RNN;256.000000,relu);(Dropout;0.100000,);(Dense;239.000000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)	 18	 [0.99;1.  ]	 8.898116111755371	1dca0c98-e6e7-4e10-8e0d-24392c297e37	
0,9549718574108819	 463	 relu	 softmax	 Adam/lr	 0.0584	 2	 300	 (RNN;229.000000,softmax);(Dropout;0.300000,);(RNN;255.000000,softmax);(Dropout;0.500000,);(Dense;146.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 7	 [0.95;0.96]	 8.18165636062622	5057faaf-cff7-48b5-8e4d-2e41bd4e7fc6	
0,3333333333333333	 337	 relu	 softmax	 Adam/lr	 0.0177	 2	 300	 (RNN;17.000000,relu);(Dropout;0.400000,);(RNN;280.000000,relu);(Dropout;0.100000,);(Dense;211.000000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 7.8808434009552	bbab3452-0d37-46e5-9410-82eeae3046ae	
0,3333333333333333	 294	 softmax	 softmax	 SGD/lr	 0.0887	 2	 300	 (RNN;258.000000,relu);(Dropout;0.200000,);(RNN;70.000000,relu);(Dropout;0.100000,);(Dense;246.000000,relu);(Dropout;0.400000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 7.792466402053833	2cba9bea-9d92-4702-998d-b99a3efd32da	
0,985	 68	 softmax	 relu	 SGD/lr	 0.029	 2	 300	 (RNN;157.000000,relu);(Dropout;0.400000,);(RNN;80.000000,relu);(Dropout;0.100000,);(Dense;60.000000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)	 12	 [0.98;0.98]	 8.331522226333618	d892add8-f4db-4482-9f8d-efa2a2c6999a	
0,3333333333333333	 350	 softmax	 relu	 SGD/lr	 0.0826	 2	 300	 (RNN;155.000000,relu);(Dropout;0.500000,);(RNN;118.000000,softmax);(Dropout;0.300000,);(Dense;89.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 8.11353063583374	6bdf3383-1141-4457-81cb-0f8e3700ff79	
0,7430038085775792	 486	 softmax	 softmax	 SGD/lr	 0.0209	 2	 300	 (RNN;36.000000,relu);(Dropout;0.500000,);(RNN;250.000000,softmax);(Dropout;0.200000,);(Dense;192.000000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)	 50	 [0.8 ;0.68]	 115.4021999835968	e8c47545-321d-4e89-91ec-f3e326be4837	
0,3333333333333333	 188	 softmax	 relu	 SGD/lr	 0.0946	 2	 300	 (RNN;138.000000,softmax);(Dropout;0.200000,);(RNN;243.000000,softmax);(Dropout;0.500000,);(Dense;247.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,relu)	 6	 [0.  ;0.67]	 10.010796546936035	3afbaeb8-916a-4e35-a9d5-49028e49f0ed	
0,3333333333333333	 227	 relu	 relu	 SGD/lr	 0.015	 2	 300	 (RNN;204.000000,softmax);(Dropout;0.100000,);(RNN;43.000000,softmax);(Dropout;0.500000,);(Dense;48.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 25	 [0.  ;0.67]	 12.334758281707764	d8eb683b-6211-4088-ab3d-1ebefec46286	
0,9874999218745117	 413	 softmax	 relu	 SGD/lr	 0.0531	 2	 300	 (RNN;92.000000,softmax);(Dropout;0.500000,);(RNN;27.000000,relu);(Dropout;0.400000,);(Dense;258.000000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)	 34	 [0.99;0.99]	 12.644863605499268	09c514b3-82e1-49cf-8105-2dd3187e8368	
0,3333333333333333	 307	 relu	 softmax	 SGD/lr	 0.0824	 2	 300	 (RNN;99.000000,relu);(Dropout;0.500000,);(RNN;147.000000,softmax);(Dropout;0.300000,);(Dense;30.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,relu)	 9	 [0.67;0.  ]	 10.605180501937866	395edc05-3bf1-41b8-99ea-b3a24e359926	
0,3333333333333333	 426	 relu	 relu	 Adam/lr	 0.0393	 2	 300	 (RNN;238.000000,softmax);(Dropout;0.400000,);(RNN;107.000000,relu);(Dropout;0.100000,);(Dense;133.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 12.155214548110962	25198418-06a2-4acb-823e-886134cedb68	
