Avg_Fscore	hidden_dim	input_function	output_function	optimizer	learning_rate	output_dim	input_dim	hidden_layers	Epochs Run	Fscore	Time_taken	GUID
0,34201868666929863	 480	 relu	 relu	 Adam/lr	 0.0361	 2	 300	 (Bi_LSTM;268.000000,relu);(Dropout;0.100000,);(Bi_LSTM;216.000000,relu);(Dropout;0.500000,);(Dense;300.000000,linear);(LeakyReLU;7.100000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 7	 [0.02;0.66]	 60.281174659729004	d33e47d1-4996-476f-8de7-60ca277b141b	
0,5270064083002747	 433	 softmax	 softmax	 Adam/lr	 0.0512	 2	 300	 (Bi_LSTM;163.000000,softmax);(Dropout;0.000000,);(Bi_LSTM;99.000000,softmax);(Dropout;0.200000,);(Dense;300.000000,linear);(LeakyReLU;21.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)	 14	 [0.47;0.59]	 24.09136128425598	704da5e0-ca63-438d-8e0d-7812587bdd61	
0,39032216660249	 411	 softmax	 relu	 SGD/lr	 0.0721	 2	 300	 (Bi_LSTM;73.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;69.000000,relu);(Dropout;0.100000,);(Dense;300.000000,linear);(LeakyReLU;20.900000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 16	 [0.1 ;0.68]	 19.42452907562256	dbb9523e-494b-4f80-96b7-8c240adf559d	
0,3333333333333333	 33	 relu	 relu	 Adam/lr	 0.0602	 2	 300	 (Bi_LSTM;148.000000,relu);(Dropout;0.200000,);(Bi_LSTM;123.000000,softmax);(Dropout;0.400000,);(Dense;300.000000,linear);(LeakyReLU;9.200000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 6	 [0.  ;0.67]	 20.819034337997437	ac325886-91e0-460f-8b47-8e01430aa244	
0,5074969218557617	 166	 softmax	 softmax	 Adam/lr	 0.0056	 2	 300	 (Bi_LSTM;222.000000,relu);(Dropout;0.400000,);(Bi_LSTM;268.000000,relu);(Dropout;0.400000,);(Dense;300.000000,linear);(LeakyReLU;9.200000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 9	 [0.51;0.51]	 41.59863305091858	96a0e66a-a6f2-46b8-a4c4-25a5ed060327	
0,33658439983167066	 421	 relu	 softmax	 Adam/lr	 0.0561	 2	 300	 (Bi_LSTM;194.000000,relu);(Dropout;0.300000,);(Bi_LSTM;267.000000,relu);(Dropout;0.200000,);(Dense;300.000000,linear);(LeakyReLU;22.800000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)	 11	 [0.66;0.01]	 44.55301475524902	e3d8cbef-e70e-4e71-8229-9c5a50fdd39e	
0,36076326774001194	 427	 relu	 softmax	 Adam/lr	 0.0208	 2	 300	 (Bi_LSTM;189.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;205.000000,relu);(Dropout;0.500000,);(Dense;300.000000,linear);(LeakyReLU;22.600000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)	 16	 [0.07;0.66]	 47.62629532814026	b78d9123-d508-4b33-94d5-de0559dcf0ed	
0,3333333333333333	 120	 relu	 relu	 SGD/lr	 0.0939	 2	 300	 (Bi_LSTM;125.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;59.000000,relu);(Dropout;0.400000,);(Dense;300.000000,linear);(LeakyReLU;26.000000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)	 20	 [0.67;0.  ]	 33.685041666030884	b5ba422c-6044-49b9-8315-079e6004f469	
0,6000980891479448	 97	 softmax	 relu	 Adam/lr	 0.0012	 2	 300	 (Bi_LSTM;278.000000,relu);(Dropout;0.400000,);(Bi_LSTM;264.000000,softmax);(Dropout;0.500000,);(Dense;300.000000,linear);(LeakyReLU;2.200000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 9	 [0.57;0.63]	 56.536938190460205	4547b979-ac62-4049-8dfc-da1debc8a081	
0,3333333333333333	 125	 softmax	 softmax	 SGD/lr	 0.0246	 2	 300	 (Bi_LSTM;136.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;283.000000,softmax);(Dropout;0.300000,);(Dense;300.000000,linear);(LeakyReLU;2.800000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 7	 [0.67;0.  ]	 211.96719551086426	a0d1101b-01f8-4317-92ca-a325765dd5c2	
0,6085909273384182	 366	 softmax	 softmax	 Adam/lr	 0.0012	 2	 300	 (Bi_LSTM;28.000000,relu);(Dropout;0.000000,);(Bi_LSTM;16.000000,softmax);(Dropout;0.000000,);(Dense;300.000000,linear);(LeakyReLU;23.600000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)	 11	 [0.59;0.63]	 37.2851505279541	ec8371bb-85c9-4591-a093-83639f1392f1	
0,6166350327927386	 317	 softmax	 relu	 SGD/lr	 0.0518	 2	 300	 (Bi_LSTM;141.000000,relu);(Dropout;0.100000,);(Bi_LSTM;56.000000,relu);(Dropout;0.500000,);(Dense;300.000000,linear);(LeakyReLU;7.300000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 19	 [0.6 ;0.63]	 47.98072648048401	2f66029b-c0bd-4ff9-971e-9523b463e92a	
0,42895212715332637	 247	 relu	 softmax	 Adam/lr	 0.0128	 2	 300	 (Bi_LSTM;48.000000,relu);(Dropout;0.400000,);(Bi_LSTM;48.000000,relu);(Dropout;0.300000,);(Dense;300.000000,linear);(LeakyReLU;25.200000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 9	 [0.65;0.21]	 44.456918716430664	36198554-aeaf-4a04-a34a-a5497ef31d98	
0,5702932877740674	 12	 relu	 relu	 SGD/lr	 0.0383	 2	 300	 (Bi_LSTM;56.000000,relu);(Dropout;0.400000,);(Bi_LSTM;293.000000,relu);(Dropout;0.300000,);(Dense;300.000000,linear);(LeakyReLU;2.400000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)	 19	 [0.49;0.65]	 30.64700436592102	36e126f7-fadd-4b8e-96ce-f220bf77e3ab	
0,530029718708964	 498	 softmax	 relu	 Adam/lr	 0.0597	 2	 300	 (Bi_LSTM;138.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;127.000000,softmax);(Dropout;0.000000,);(Dense;300.000000,linear);(LeakyReLU;19.200000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)	 10	 [0.5 ;0.56]	 21.802684545516968	da61ca5d-ddbb-4886-8f90-4c81ce1efda2	
0,5383522727272727	 101	 softmax	 relu	 Adam/lr	 0.0224	 2	 300	 (Bi_LSTM;19.000000,relu);(Dropout;0.200000,);(Bi_LSTM;193.000000,softmax);(Dropout;0.100000,);(Dense;300.000000,linear);(LeakyReLU;15.600000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)	 9	 [0.48;0.59]	 20.53299617767334	b14955e3-b7aa-486d-8308-6170b35e5d55	
0,47826086956521735	 112	 relu	 relu	 Adam/lr	 0.0965	 2	 300	 (Bi_LSTM;126.000000,relu);(Dropout;0.000000,);(Bi_LSTM;164.000000,relu);(Dropout;0.400000,);(Dense;300.000000,linear);(LeakyReLU;18.100000,relu);(Dropout;0.000000,);(Dense;2.000000,softmax)	 7	 [0.56;0.4 ]	 23.446494340896606	215e5c29-594a-4c20-a6f9-f1f6ba710017	
0,5263103696838636	 392	 relu	 relu	 SGD/lr	 0.0825	 2	 300	 (Bi_LSTM;18.000000,softmax);(Dropout;0.000000,);(Bi_LSTM;85.000000,relu);(Dropout;0.300000,);(Dense;300.000000,linear);(LeakyReLU;19.100000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)	 16	 [0.45;0.61]	 24.377864122390747	091f1656-a8f7-491c-b5e3-aaf0eb7d75af	
0,332220367278798	 15	 relu	 softmax	 Adam/lr	 0.0645	 2	 300	 (Bi_LSTM;113.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;121.000000,relu);(Dropout;0.400000,);(Dense;300.000000,linear);(LeakyReLU;23.400000,relu);(Dropout;0.000000,);(Dense;2.000000,softmax)	 12	 [0.  ;0.66]	 29.294291019439697	124ef1fe-42fb-46e5-a925-4986be686fed	
0,3333333333333333	 264	 relu	 softmax	 Adam/lr	 0.0676	 2	 300	 (Bi_LSTM;86.000000,softmax);(Dropout;0.000000,);(Bi_LSTM;227.000000,softmax);(Dropout;0.300000,);(Dense;300.000000,linear);(LeakyReLU;17.000000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)	 11	 [0.  ;0.67]	 34.00729990005493	b4457b8a-2fff-41f8-a7ac-6d09aa99fe96	
0,35153277773704483	 364	 relu	 softmax	 Adam/lr	 0.0602	 2	 300	 (Bi_LSTM;259.000000,relu);(Dropout;0.300000,);(Bi_LSTM;145.000000,softmax);(Dropout;0.100000,);(Dense;300.000000,linear);(LeakyReLU;11.300000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)	 16	 [0.04;0.66]	 60.04621481895447	ba74d384-dd5c-4ec1-8d16-a26d1ddb2891	
0,42326372025254977	 197	 softmax	 relu	 SGD/lr	 0.0391	 2	 300	 (Bi_LSTM;215.000000,relu);(Dropout;0.400000,);(Bi_LSTM;283.000000,softmax);(Dropout;0.000000,);(Dense;300.000000,linear);(LeakyReLU;16.500000,softmax);(Dropout;0.000000,);(Dense;2.000000,softmax)	 13	 [0.18;0.67]	 234.13501811027527	7a6adbd8-a925-406a-8f99-41b1dfe49269	
0,5518698169300579	 189	 relu	 softmax	 Adam/lr	 0.0164	 2	 300	 (Bi_LSTM;125.000000,relu);(Dropout;0.000000,);(Bi_LSTM;168.000000,relu);(Dropout;0.200000,);(Dense;300.000000,linear);(LeakyReLU;20.900000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)	 7	 [0.57;0.54]	 40.44179677963257	f5f2edd6-f3e4-49eb-8fce-d8128c051813	
0,3333333333333333	 395	 relu	 relu	 SGD/lr	 0.0043	 2	 300	 (Bi_LSTM;69.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;240.000000,softmax);(Dropout;0.100000,);(Dense;300.000000,linear);(LeakyReLU;26.000000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)	 13	 [0.67;0.  ]	 47.866093158721924	d9139122-907b-4662-ab8a-94d8bd5c238b	
0,34318555008210183	 442	 softmax	 softmax	 Adam/lr	 0.0446	 2	 300	 (Bi_LSTM;260.000000,relu);(Dropout;0.500000,);(Bi_LSTM;147.000000,relu);(Dropout;0.400000,);(Dense;300.000000,linear);(LeakyReLU;3.300000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)	 6	 [0.67;0.02]	 53.55997014045715	d0e34e5a-164d-4c00-95cc-5b63cba1248c	
0,3333333333333333	 444	 relu	 relu	 Adam/lr	 0.0533	 2	 300	 (Bi_LSTM;167.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;236.000000,relu);(Dropout;0.100000,);(Dense;300.000000,linear);(LeakyReLU;13.500000,softmax);(Dropout;0.000000,);(Dense;2.000000,softmax)	 10	 [0.  ;0.67]	 28.78472089767456	c0824e4d-7df7-4e1a-beca-9ffde3d1ba13	
0,3974763645722158	 341	 relu	 relu	 Adam/lr	 0.0786	 2	 300	 (Bi_LSTM;126.000000,relu);(Dropout;0.400000,);(Bi_LSTM;64.000000,relu);(Dropout;0.200000,);(Dense;300.000000,linear);(LeakyReLU;9.500000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)	 7	 [0.15;0.65]	 18.25028133392334	dcb3cc67-4ff3-4133-89b5-6a17262a5171	
0,5202020202020201	 74	 relu	 relu	 Adam/lr	 0.0883	 2	 300	 (Bi_LSTM;109.000000,relu);(Dropout;0.300000,);(Bi_LSTM;209.000000,softmax);(Dropout;0.500000,);(Dense;300.000000,linear);(LeakyReLU;5.500000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)	 8	 [0.47;0.57]	 23.910369396209717	a8a7df19-94f6-4693-89d3-b9ae95521da2	
0,3333333333333333	 100	 relu	 softmax	 SGD/lr	 0.052	 2	 300	 (Bi_LSTM;229.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;266.000000,softmax);(Dropout;0.400000,);(Dense;300.000000,linear);(LeakyReLU;29.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)	 12	 [0.67;0.  ]	 41.68057990074158	c6af5bae-de36-4c8a-91b6-84b5e1749a83	
0,5707070707070707	 242	 softmax	 softmax	 Adam/lr	 0.029	 2	 300	 (Bi_LSTM;152.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;42.000000,softmax);(Dropout;0.200000,);(Dense;300.000000,linear);(LeakyReLU;12.300000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)	 16	 [0.53;0.61]	 31.802761554718018	2d40c23f-3170-4cce-8eae-762452bb8da8	
0,33886494073871043	 442	 relu	 softmax	 Adam/lr	 0.0925	 2	 300	 (Bi_LSTM;106.000000,relu);(Dropout;0.000000,);(Bi_LSTM;99.000000,relu);(Dropout;0.300000,);(Dense;300.000000,linear);(LeakyReLU;9.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 21	 [0.67;0.01]	 33.93901205062866	e2c2449a-016c-4530-b65d-4e4c5600b328	
0,41212992871682425	 166	 softmax	 relu	 SGD/lr	 0.0891	 2	 300	 (Bi_LSTM;232.000000,relu);(Dropout;0.000000,);(Bi_LSTM;93.000000,softmax);(Dropout;0.500000,);(Dense;300.000000,linear);(LeakyReLU;4.300000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 12	 [0.15;0.68]	 35.89210081100464	72a9df01-c9d7-4bba-97c7-0f05425b9bd4	
0,3333333333333333	 202	 relu	 softmax	 Adam/lr	 0.0997	 2	 300	 (Bi_LSTM;58.000000,relu);(Dropout;0.000000,);(Bi_LSTM;300.000000,relu);(Dropout;0.200000,);(Dense;300.000000,linear);(LeakyReLU;15.100000,relu);(Dropout;0.000000,);(Dense;2.000000,softmax)	 6	 [0.67;0.  ]	 32.7685444355011	75618eb6-dadd-4b9c-b39a-cd4b7f97af48	
0,538780060519191	 115	 softmax	 relu	 SGD/lr	 0.0076	 2	 300	 (Bi_LSTM;293.000000,relu);(Dropout;0.000000,);(Bi_LSTM;161.000000,softmax);(Dropout;0.100000,);(Dense;300.000000,linear);(LeakyReLU;21.500000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)	 17	 [0.6 ;0.48]	 225.7634356021881	8be3c1c1-83c3-4997-9e32-355e3eb4b91e	
0,3333333333333333	 388	 softmax	 softmax	 SGD/lr	 0.005	 2	 300	 (Bi_LSTM;15.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;146.000000,softmax);(Dropout;0.300000,);(Dense;300.000000,linear);(LeakyReLU;22.200000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 13	 [0.  ;0.67]	 40.81026864051819	fc729767-7986-4d69-9a8b-b74bb6c20af4	
0,3333333333333333	 456	 softmax	 relu	 SGD/lr	 0.0339	 2	 300	 (Bi_LSTM;120.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;27.000000,softmax);(Dropout;0.200000,);(Dense;300.000000,linear);(LeakyReLU;2.300000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 7	 [0.67;0.  ]	 40.473533153533936	b416b2cf-3bfb-45e1-b8eb-1e6d18df89a4	
0,5686953032924597	 23	 softmax	 softmax	 Adam/lr	 0.0291	 2	 300	 (Bi_LSTM;260.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;90.000000,softmax);(Dropout;0.200000,);(Dense;300.000000,linear);(LeakyReLU;6.600000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)	 12	 [0.54;0.59]	 62.78858232498169	f6dbadad-3ded-4ecc-af27-db9f3c567a73	
0,5862660511112794	 309	 softmax	 softmax	 Adam/lr	 0.0035	 2	 300	 (Bi_LSTM;14.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;299.000000,softmax);(Dropout;0.200000,);(Dense;300.000000,linear);(LeakyReLU;1.400000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)	 31	 [0.55;0.63]	 47.68969249725342	e1529bfe-d5cf-48b7-be77-5bde8ff4754a	
