Avg_Fscore,optimizer,learning_rate,hidden_layers,Epochs Run,Fscore,Time_taken,GUID
"0,06666666666666668", SGD/lr,0.0882," (Bi_LSTM;54.000000,relu);(Dropout;0.300000,);(Bi_LSTM;194.000000,relu);(Dropout;0.200000,);(Dense;2.900000,softmax);(Dropout;0.500000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],42.63999795913696,3cab6893-31af-4243-9927-23b07aef3f7e
"0,06666666666666668", Adam/lr,0.0952," (Bi_LSTM;216.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;60.000000,relu);(Dropout;0.400000,);(Dense;5.100000,relu);(Dropout;0.300000,);(Dense;5.000000,softmax)",12, [0.  ;0.33;0.  ;0.  ;0.  ],25.212181568145752,92368294-54a3-4ade-90d4-e5dccf07c3dc
"0,06666666666666668", SGD/lr,0.0445," (Bi_LSTM;23.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;130.000000,relu);(Dropout;0.300000,);(Dense;19.000000,relu);(Dropout;0.400000,);(Dense;5.000000,relu)",7, [0.  ;0.  ;0.  ;0.  ;0.33],16.4449622631073,16355c90-04cc-4f3b-8c68-e18272e1d111
"0,06666666666666668", SGD/lr,0.0273," (Bi_LSTM;185.000000,relu);(Dropout;0.200000,);(Bi_LSTM;223.000000,softmax);(Dropout;0.100000,);(Dense;24.200000,relu);(Dropout;0.500000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],24.074793338775635,b5a55f0d-1f03-4ba3-97c0-e869afb3f477
"0,23497201292056805", Adam/lr,0.0332," (Bi_LSTM;40.000000,relu);(Dropout;0.200000,);(Bi_LSTM;38.000000,softmax);(Dropout;0.500000,);(Dense;14.200000,softmax);(Dropout;0.500000,);(Dense;5.000000,relu)",9, [0.  ;0.37;0.29;0.  ;0.51],22.056042194366455,9d91a271-0b09-42bd-9a1d-778222937135
"0,2947617476672029", Adam/lr,0.0115," (Bi_LSTM;113.000000,relu);(Dropout;0.400000,);(Bi_LSTM;297.000000,softmax);(Dropout;0.100000,);(Dense;18.200000,relu);(Dropout;0.500000,);(Dense;5.000000,softmax)",10, [0.44;0.  ;0.32;0.2 ;0.51],39.23314428329468,e4e00b4c-24dd-4607-9346-a43ae8b36ae9
"0,06666666666666668", SGD/lr,0.0859," (Bi_LSTM;91.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;194.000000,softmax);(Dropout;0.500000,);(Dense;16.500000,softmax);(Dropout;0.500000,);(Dense;5.000000,relu)",12, [0.  ;0.33;0.  ;0.  ;0.  ],31.342297554016113,63a4ccef-1443-4a62-aa7f-165922643678
"0,06666666666666668", SGD/lr,0.0234," (Bi_LSTM;34.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;246.000000,softmax);(Dropout;0.400000,);(Dense;27.300000,relu);(Dropout;0.200000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],28.32390284538269,fe1b4e47-2b19-4708-90a9-4e22c58d9282
"0,07612293144208038", Adam/lr,0.0663," (Bi_LSTM;232.000000,relu);(Dropout;0.100000,);(Bi_LSTM;52.000000,relu);(Dropout;0.200000,);(Dense;26.800000,softmax);(Dropout;0.500000,);(Dense;5.000000,relu)",6, [0.  ;0.04;0.34;0.  ;0.  ],34.518399715423584,ee7d956b-0e17-488d-828d-155156ebd537
"0,06666666666666668", Adam/lr,0.0905," (Bi_LSTM;135.000000,relu);(Dropout;0.400000,);(Bi_LSTM;120.000000,relu);(Dropout;0.400000,);(Dense;17.300000,softmax);(Dropout;0.500000,);(Dense;5.000000,softmax)",11, [0.  ;0.33;0.  ;0.  ;0.  ],192.61531710624692,33a8eed8-a019-42d5-a9ad-a904a6026b0d
"0,06666666666666668", SGD/lr,0.0776," (Bi_LSTM;229.000000,relu);(Dropout;0.100000,);(Bi_LSTM;69.000000,relu);(Dropout;0.300000,);(Dense;29.500000,softmax);(Dropout;0.200000,);(Dense;5.000000,relu)",26, [0.33;0.  ;0.  ;0.  ;0.  ],70.75311303138733,d2188559-854b-462f-9846-b850da014211
"0,06666666666666668", SGD/lr,0.0487," (Bi_LSTM;260.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;90.000000,softmax);(Dropout;0.300000,);(Dense;27.000000,softmax);(Dropout;0.100000,);(Dense;5.000000,softmax)",16, [0.  ;0.  ;0.  ;0.  ;0.33],65.74591159820557,a0eb98d5-d7a2-4329-8a21-e45b0a40c888
"0,07913978494623655", SGD/lr,0.026000000000000002," (Bi_LSTM;73.000000,relu);(Dropout;0.400000,);(Bi_LSTM;143.000000,relu);(Dropout;0.500000,);(Dense;17.900000,softmax);(Dropout;0.500000,);(Dense;5.000000,relu)",17, [0.  ;0.  ;0.33;0.06;0.  ],57.77022194862366,fff9be58-2050-4912-a979-e58085370c62
"0,06666666666666668", Adam/lr,0.0655," (Bi_LSTM;19.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;299.000000,softmax);(Dropout;0.300000,);(Dense;11.500000,relu);(Dropout;0.500000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],18.394433975219727,af8544e4-793f-4266-b11d-4b806589a168
"0,06666666666666668", SGD/lr,0.0015," (Bi_LSTM;44.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;216.000000,relu);(Dropout;0.500000,);(Dense;16.900000,softmax);(Dropout;0.200000,);(Dense;5.000000,relu)",36, [0.  ;0.33;0.  ;0.  ;0.  ],34.72400975227356,4be67e8a-c464-4f11-b8de-7b8f4e30f465
"0,06666666666666668", SGD/lr,0.0802," (Bi_LSTM;99.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;54.000000,relu);(Dropout;0.300000,);(Dense;24.400000,relu);(Dropout;0.100000,);(Dense;5.000000,relu)",8, [0.  ;0.  ;0.33;0.  ;0.  ],18.778030872344967,8b80c65a-cc56-44fc-9e1c-24bfac32eb82
"0,06666666666666668", SGD/lr,0.0488," (Bi_LSTM;181.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;82.000000,relu);(Dropout;0.100000,);(Dense;12.900000,softmax);(Dropout;0.100000,);(Dense;5.000000,relu)",32, [0.  ;0.  ;0.33;0.  ;0.  ],42.57563352584839,18eceab3-3b96-4ec5-8d26-76c8cccc7ca5
"0,2213640077540493", Adam/lr,0.0517," (Bi_LSTM;274.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;34.000000,relu);(Dropout;0.300000,);(Dense;3.400000,relu);(Dropout;0.500000,);(Dense;5.000000,softmax)",10, [0.45;0.  ;0.26;0.4 ;0.  ],36.340628862380974,cfad15b5-0ff6-4b5f-bf1b-0da1c873f610
"0,06666666666666668", SGD/lr,0.0816," (Bi_LSTM;89.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;156.000000,softmax);(Dropout;0.100000,);(Dense;25.000000,relu);(Dropout;0.200000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],24.511484146118164,049a4753-62dc-454b-ae50-b69344e1ae11
"0,06666666666666668", Adam/lr,0.0461," (Bi_LSTM;93.000000,relu);(Dropout;0.400000,);(Bi_LSTM;202.000000,relu);(Dropout;0.200000,);(Dense;11.900000,relu);(Dropout;0.400000,);(Dense;5.000000,softmax)",8, [0.  ;0.  ;0.  ;0.33;0.  ],30.451500415802002,309c9ddb-e163-43db-ba10-5c00d13c716e
"0,06666666666666668", SGD/lr,0.0004," (Bi_LSTM;260.000000,relu);(Dropout;0.500000,);(Bi_LSTM;154.000000,softmax);(Dropout;0.400000,);(Dense;25.600000,softmax);(Dropout;0.500000,);(Dense;5.000000,relu)",50, [0.  ;0.  ;0.33;0.  ;0.  ],112.75722122192384,68b71d8f-8cc3-4ebe-9a3e-014900b6d5ac
"0,18018368755027414", SGD/lr,0.0141," (Bi_LSTM;122.000000,relu);(Dropout;0.100000,);(Bi_LSTM;71.000000,relu);(Dropout;0.300000,);(Dense;12.100000,softmax);(Dropout;0.300000,);(Dense;5.000000,relu)",50, [0.28;0.22;0.13;0.18;0.09],55.65446901321411,22024cb7-cd10-414e-b081-3dd099f30179
"0,06666666666666668", SGD/lr,0.0852," (Bi_LSTM;271.000000,relu);(Dropout;0.200000,);(Bi_LSTM;85.000000,softmax);(Dropout;0.200000,);(Dense;20.600000,relu);(Dropout;0.300000,);(Dense;5.000000,softmax)",12, [0.  ;0.  ;0.  ;0.33;0.  ],50.23684310913086,7007aabf-1616-47d9-94b4-fb386b305255
"0,06666666666666668", SGD/lr,0.0915," (Bi_LSTM;187.000000,relu);(Dropout;0.500000,);(Bi_LSTM;20.000000,relu);(Dropout;0.200000,);(Dense;10.500000,softmax);(Dropout;0.100000,);(Dense;5.000000,relu)",14, [0.  ;0.33;0.  ;0.  ;0.  ],47.03383326530457,51942d97-3c2d-4755-b43f-e1df4faec2be
"0,06666666666666668", SGD/lr,0.0094," (Bi_LSTM;193.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;276.000000,softmax);(Dropout;0.200000,);(Dense;28.300000,softmax);(Dropout;0.500000,);(Dense;5.000000,relu)",15, [0.  ;0.  ;0.  ;0.33;0.  ],69.00870656967163,882c9c97-822d-477a-9254-4e32a09d89fe
"0,06666666666666668", Adam/lr,0.0533," (Bi_LSTM;254.000000,relu);(Dropout;0.300000,);(Bi_LSTM;278.000000,relu);(Dropout;0.200000,);(Dense;17.300000,softmax);(Dropout;0.100000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],30.61038327217102,c80af0d9-a9eb-4071-8030-acc160ef41a4
"0,06666666666666668", SGD/lr,0.0845," (Bi_LSTM;299.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;100.000000,softmax);(Dropout;0.300000,);(Dense;20.800000,relu);(Dropout;0.300000,);(Dense;5.000000,softmax)",15, [0.  ;0.  ;0.  ;0.33;0.  ],36.900474071502686,f23de4e7-7972-4a99-ab70-1992aad6182a
"0,06666666666666668", SGD/lr,0.0868," (Bi_LSTM;151.000000,relu);(Dropout;0.100000,);(Bi_LSTM;279.000000,relu);(Dropout;0.300000,);(Dense;26.800000,relu);(Dropout;0.100000,);(Dense;5.000000,relu)",6, [0.  ;0.  ;0.33;0.  ;0.  ],23.74421238899231,92303610-5e24-429d-9dfa-2bc11c674381
"0,06666666666666668", SGD/lr,0.0731," (Bi_LSTM;242.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;180.000000,relu);(Dropout;0.100000,);(Dense;1.300000,relu);(Dropout;0.100000,);(Dense;5.000000,relu)",16, [0.33;0.  ;0.  ;0.  ;0.  ],41.749682426452644,9ce4771d-68c5-4e87-ba01-f93b0feb1f7f
"0,06666666666666668", SGD/lr,0.0548," (Bi_LSTM;87.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;253.000000,softmax);(Dropout;0.500000,);(Dense;2.500000,relu);(Dropout;0.100000,);(Dense;5.000000,softmax)",16, [0.  ;0.  ;0.  ;0.  ;0.33],32.74581956863403,8c04fdc2-c1a4-475d-b407-12fab59003e1
"0,06666666666666668", Adam/lr,0.0619," (Bi_LSTM;214.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;253.000000,softmax);(Dropout;0.400000,);(Dense;18.300000,relu);(Dropout;0.100000,);(Dense;5.000000,relu)",10, [0.33;0.  ;0.  ;0.  ;0.  ],43.74553370475769,b85d093d-7eb5-4730-a36d-81d2d1955116
"0,06666666666666668", SGD/lr,0.0761," (Bi_LSTM;266.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;243.000000,softmax);(Dropout;0.100000,);(Dense;20.200000,relu);(Dropout;0.400000,);(Dense;5.000000,relu)",13, [0.  ;0.  ;0.  ;0.33;0.  ],52.1084885597229,53e1ee71-d94d-4210-b4cd-e68fbb332bb6
"0,06666666666666668", SGD/lr,0.0009," (Bi_LSTM;19.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;123.000000,softmax);(Dropout;0.400000,);(Dense;5.600000,softmax);(Dropout;0.400000,);(Dense;5.000000,relu)",7, [0.33;0.  ;0.  ;0.  ;0.  ],27.11525058746338,812b88a5-2471-4256-bfd7-a7c845d4307a
"0,06666666666666668", SGD/lr,0.0052," (Bi_LSTM;206.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;247.000000,softmax);(Dropout;0.300000,);(Dense;25.800000,relu);(Dropout;0.200000,);(Dense;5.000000,softmax)",7, [0.  ;0.33;0.  ;0.  ;0.  ],248.65642523765564,0f20b9e3-0730-4a62-9a67-1eba36047402
"0,06666666666666668", SGD/lr,0.0283," (Bi_LSTM;165.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;138.000000,softmax);(Dropout;0.300000,);(Dense;1.300000,softmax);(Dropout;0.300000,);(Dense;5.000000,relu)",6, [0.  ;0.33;0.  ;0.  ;0.  ],127.78294467926024,343508de-cb63-4c27-9938-c82bcda130b9
"0,06666666666666668", SGD/lr,0.0056," (Bi_LSTM;126.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;233.000000,softmax);(Dropout;0.400000,);(Dense;17.300000,relu);(Dropout;0.300000,);(Dense;5.000000,softmax)",13, [0.  ;0.  ;0.  ;0.  ;0.33],49.58392286300659,32caff4f-8e87-45ab-b11b-73f509de3ae0
"0,28706406320566163", Adam/lr,0.0766," (Bi_LSTM;103.000000,relu);(Dropout;0.500000,);(Bi_LSTM;196.000000,softmax);(Dropout;0.400000,);(Dense;12.600000,softmax);(Dropout;0.100000,);(Dense;5.000000,softmax)",8, [0.44;0.02;0.31;0.16;0.51],49.95087146759033,fb090b9e-298a-4cda-a23d-cd54b3aab714
"0,06666666666666668", Adam/lr,0.085," (Bi_LSTM;38.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;277.000000,relu);(Dropout;0.200000,);(Dense;27.300000,softmax);(Dropout;0.300000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],18.638850927352905,1b136450-52fc-4cde-ad3f-4d1220ab7e7d
"0,0997101319449148", SGD/lr,0.0338," (Bi_LSTM;243.000000,relu);(Dropout;0.200000,);(Bi_LSTM;146.000000,relu);(Dropout;0.400000,);(Dense;28.300000,softmax);(Dropout;0.500000,);(Dense;5.000000,softmax)",50, [0.33;0.06;0.  ;0.02;0.09],85.8586802482605,62e260cb-6491-49e1-8e61-aed15a53c456
"0,06666666666666668", Adam/lr,0.0843," (Bi_LSTM;79.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;247.000000,softmax);(Dropout;0.100000,);(Dense;17.700000,relu);(Dropout;0.200000,);(Dense;5.000000,relu)",10, [0.  ;0.  ;0.  ;0.33;0.  ],25.676281929016113,0e666b4b-5e87-4d75-805a-d406cb0eace7
"0,06666666666666668", SGD/lr,0.0792," (Bi_LSTM;97.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;160.000000,relu);(Dropout;0.400000,);(Dense;29.000000,relu);(Dropout;0.500000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],21.113046646118164,b812887a-dcd6-4832-a94c-06338cd648b5
"0,17107945604037417", SGD/lr,0.0079," (Bi_LSTM;261.000000,relu);(Dropout;0.200000,);(Bi_LSTM;219.000000,relu);(Dropout;0.400000,);(Dense;27.600000,softmax);(Dropout;0.300000,);(Dense;5.000000,softmax)",50, [0.24;0.25;0.05;0.06;0.26],122.7653386592865,98797858-e1f2-4d59-a9e4-5d8b1ba62239
"0,06666666666666668", Adam/lr,0.0894," (Bi_LSTM;90.000000,relu);(Dropout;0.200000,);(Bi_LSTM;47.000000,relu);(Dropout;0.300000,);(Dense;29.800000,relu);(Dropout;0.300000,);(Dense;5.000000,relu)",9, [0.  ;0.  ;0.33;0.  ;0.  ],25.32275152206421,dd908ebb-17b5-43c1-9321-1c32e85abb65
"0,06666666666666668", Adam/lr,0.0083," (Bi_LSTM;94.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;292.000000,softmax);(Dropout;0.500000,);(Dense;3.400000,relu);(Dropout;0.500000,);(Dense;5.000000,relu)",8, [0.33;0.  ;0.  ;0.  ;0.  ],34.77662801742554,5228b1d7-42f0-4fc0-8924-ef6b2c4acc3c
"0,18642075931731103", Adam/lr,0.0011," (Bi_LSTM;267.000000,relu);(Dropout;0.200000,);(Bi_LSTM;174.000000,softmax);(Dropout;0.100000,);(Dense;20.500000,relu);(Dropout;0.200000,);(Dense;5.000000,relu)",15, [0.  ;0.4 ;0.28;0.25;0.  ],61.96379685401917,e5552b91-de7d-4820-b878-0ca6ef6ba611
"0,06666666666666668", Adam/lr,0.0551," (Bi_LSTM;131.000000,relu);(Dropout;0.400000,);(Bi_LSTM;250.000000,softmax);(Dropout;0.200000,);(Dense;9.500000,softmax);(Dropout;0.200000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],185.02016615867612,6f44aac3-26d1-4a8d-a2c8-327da8107dd0
"0,06666666666666668", Adam/lr,0.0044," (Bi_LSTM;212.000000,relu);(Dropout;0.500000,);(Bi_LSTM;186.000000,softmax);(Dropout;0.500000,);(Dense;28.000000,relu);(Dropout;0.400000,);(Dense;5.000000,relu)",11, [0.33;0.  ;0.  ;0.  ;0.  ],53.24368238449097,9e92c1f3-a235-4149-ade3-fa90813c16d3
"0,2067083412629705", Adam/lr,0.0205," (Bi_LSTM;58.000000,relu);(Dropout;0.200000,);(Bi_LSTM;29.000000,relu);(Dropout;0.400000,);(Dense;5.400000,relu);(Dropout;0.300000,);(Dense;5.000000,softmax)",11, [0.37;0.  ;0.27;0.37;0.02],42.787177562713616,e451d297-c0bf-44cb-aa22-139815b58ce9
"0,06666666666666668", SGD/lr,0.0964," (Bi_LSTM;27.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;195.000000,softmax);(Dropout;0.500000,);(Dense;20.500000,softmax);(Dropout;0.400000,);(Dense;5.000000,relu)",8, [0.33;0.  ;0.  ;0.  ;0.  ],46.23984360694885,22469fcb-8c6b-4466-be72-010f7594b7d1
"0,06638655462184874", SGD/lr,0.0291," (Bi_LSTM;34.000000,relu);(Dropout;0.300000,);(Bi_LSTM;42.000000,relu);(Dropout;0.400000,);(Dense;1.600000,relu);(Dropout;0.300000,);(Dense;5.000000,softmax)",20, [0.  ;0.  ;0.33;0.  ;0.  ],18.434000968933105,61b710e7-00d7-4ab3-93b2-27925467a08e
"0,06666666666666668", SGD/lr,0.0358," (Bi_LSTM;112.000000,relu);(Dropout;0.100000,);(Bi_LSTM;153.000000,softmax);(Dropout;0.200000,);(Dense;5.800000,softmax);(Dropout;0.200000,);(Dense;5.000000,softmax)",18, [0.  ;0.  ;0.33;0.  ;0.  ],25.51934313774109,6d9eb6c2-6e78-4d0a-a71f-a82327295d51
"0,06666666666666668", Adam/lr,0.0755," (Bi_LSTM;122.000000,relu);(Dropout;0.400000,);(Bi_LSTM;54.000000,relu);(Dropout;0.500000,);(Dense;7.600000,softmax);(Dropout;0.200000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],18.971810817718502,9c32bae7-2538-4afe-abb7-483ed403e956
"0,06666666666666668", Adam/lr,0.0882," (Bi_LSTM;268.000000,relu);(Dropout;0.100000,);(Bi_LSTM;41.000000,relu);(Dropout;0.300000,);(Dense;14.600000,softmax);(Dropout;0.300000,);(Dense;5.000000,softmax)",12, [0.  ;0.  ;0.  ;0.  ;0.33],36.80541896820069,f5464948-3ff8-41cc-9632-7c8af535343f
"0,11562361455870485", SGD/lr,0.0224," (Bi_LSTM;57.000000,relu);(Dropout;0.500000,);(Bi_LSTM;108.000000,relu);(Dropout;0.200000,);(Dense;21.700000,softmax);(Dropout;0.300000,);(Dense;5.000000,relu)",42, [0.3 ;0.17;0.07;0.02;0.02],36.5701916217804,c02ed334-0592-4edf-9476-2be7476c5030
"0,06666666666666668", SGD/lr,0.0052," (Bi_LSTM;48.000000,relu);(Dropout;0.100000,);(Bi_LSTM;275.000000,softmax);(Dropout;0.300000,);(Dense;11.900000,softmax);(Dropout;0.200000,);(Dense;5.000000,softmax)",50, [0.  ;0.33;0.  ;0.  ;0.  ],68.71921968460083,ebdf765e-8c28-42e5-babf-ba0e279e0f33
"0,06666666666666668", SGD/lr,0.0209," (Bi_LSTM;194.000000,relu);(Dropout;0.400000,);(Bi_LSTM;283.000000,softmax);(Dropout;0.200000,);(Dense;29.200000,relu);(Dropout;0.200000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],34.38895535469055,1492ce4c-86d1-4a08-b471-ed448816454b
"0,06666666666666668", Adam/lr,0.0431," (Bi_LSTM;66.000000,relu);(Dropout;0.300000,);(Bi_LSTM;162.000000,softmax);(Dropout;0.100000,);(Dense;4.000000,relu);(Dropout;0.400000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],29.495545864105225,2bd440c2-e5e5-4ff8-8f6d-2284f54b0337
"0,06666666666666668", Adam/lr,0.0407," (Bi_LSTM;266.000000,relu);(Dropout;0.200000,);(Bi_LSTM;78.000000,relu);(Dropout;0.500000,);(Dense;8.700000,relu);(Dropout;0.100000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],211.28415775299072,526baeac-363f-4025-bdb7-b85d243dce03
"0,2969297083876548", Adam/lr,0.0578," (Bi_LSTM;285.000000,relu);(Dropout;0.400000,);(Bi_LSTM;89.000000,softmax);(Dropout;0.500000,);(Dense;20.200000,softmax);(Dropout;0.500000,);(Dense;5.000000,softmax)",17, [0.48;0.05;0.18;0.29;0.49],69.41258335113525,c9b3bc09-cdf6-41f2-b541-043bdc0b0590
"0,06666666666666668", SGD/lr,0.0686," (Bi_LSTM;254.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;82.000000,softmax);(Dropout;0.200000,);(Dense;24.400000,softmax);(Dropout;0.100000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],44.09920620918274,26ea88e0-67bd-4f3e-8f46-3bf334e986da
"0,06666666666666668", Adam/lr,0.0623," (Bi_LSTM;95.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;222.000000,relu);(Dropout;0.100000,);(Dense;26.900000,softmax);(Dropout;0.100000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],50.12852835655213,ec93e649-baf3-4188-95f2-a1796be751a8
"0,06666666666666668", Adam/lr,0.0834," (Bi_LSTM;64.000000,relu);(Dropout;0.100000,);(Bi_LSTM;120.000000,relu);(Dropout;0.300000,);(Dense;5.500000,softmax);(Dropout;0.500000,);(Dense;5.000000,softmax)",11, [0.  ;0.  ;0.  ;0.  ;0.33],17.557977199554447,4e069179-502e-4915-8013-82c1fad1b720
"0,06666666666666668", SGD/lr,0.0931," (Bi_LSTM;247.000000,relu);(Dropout;0.400000,);(Bi_LSTM;247.000000,softmax);(Dropout;0.100000,);(Dense;3.700000,relu);(Dropout;0.300000,);(Dense;5.000000,softmax)",8, [0.  ;0.  ;0.33;0.  ;0.  ],28.32123947143555,538e6a90-0373-4c34-860f-0184375d100a
"0,06666666666666668", Adam/lr,0.0766," (Bi_LSTM;264.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;296.000000,softmax);(Dropout;0.500000,);(Dense;26.700000,relu);(Dropout;0.100000,);(Dense;5.000000,softmax)",12, [0.  ;0.33;0.  ;0.  ;0.  ],56.5489501953125,acc7c2e1-caa6-43f8-b9e4-1080a9b043f6
"0,06666666666666668", Adam/lr,0.0585," (Bi_LSTM;32.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;172.000000,relu);(Dropout;0.100000,);(Dense;16.300000,relu);(Dropout;0.100000,);(Dense;5.000000,relu)",10, [0.  ;0.  ;0.33;0.  ;0.  ],22.572856664657593,c02c8ad9-81ec-45dc-a831-0aa105b101db
