Avg_Fscore	hidden_dim	input_function	output_function	optimizer	learning_rate	output_dim	input_dim	hidden_layers	Epochs Run	Fscore	Time_taken	GUID
0,5744787364521539	 21	 softmax	 relu	 Adam/lr	 0.0388	 2	 300	 (Bi_LSTM;61.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;85.000000,softmax);(Dropout;0.200000,);(Dense;300.000000,linear);(LeakyReLU;18.100000,relu);(Dropout;0.000000,);(Dense;2.000000,softmax)	 8	 [0.59;0.56]	 19.13114070892334	4fc46c22-e2f4-4bc1-a9fe-0428e571a520	
0,4969574036511156	 343	 relu	 relu	 Adam/lr	 0.0527	 2	 300	 (Bi_LSTM;184.000000,softmax);(Dropout;0.000000,);(Bi_LSTM;127.000000,softmax);(Dropout;0.100000,);(Dense;300.000000,linear);(LeakyReLU;28.100000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 11	 [0.36;0.64]	 29.313438177108765	75455f7c-1433-4e47-8b20-dd8452a7969d	
0,3333333333333333	 172	 softmax	 softmax	 Adam/lr	 0.0884	 2	 300	 (Bi_LSTM;269.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;289.000000,relu);(Dropout;0.200000,);(Dense;300.000000,linear);(LeakyReLU;21.200000,relu);(Dropout;0.000000,);(Dense;2.000000,softmax)	 13	 [0.  ;0.67]	 65.53437829017639	d6a992f5-1590-42ec-aa1e-b625ac2924e7	
0,6231449690485675	 429	 softmax	 softmax	 SGD/lr	 0.0373	 2	 300	 (Bi_LSTM;196.000000,relu);(Dropout;0.200000,);(Bi_LSTM;243.000000,relu);(Dropout;0.500000,);(Dense;300.000000,linear);(LeakyReLU;4.400000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)	 26	 [0.58;0.66]	 59.714468240737915	e7597d3e-46da-4797-98d3-44a5254a8109	
0,541645967875476	 119	 relu	 softmax	 Adam/lr	 0.049	 2	 300	 (Bi_LSTM;266.000000,softmax);(Dropout;0.000000,);(Bi_LSTM;267.000000,softmax);(Dropout;0.000000,);(Dense;300.000000,linear);(LeakyReLU;16.400000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)	 12	 [0.43;0.65]	 63.09510040283203	34fe1569-67d8-4e0e-a661-e837218d888f	
0,3333333333333333	 11	 softmax	 relu	 Adam/lr	 0.0563	 2	 300	 (Bi_LSTM;201.000000,relu);(Dropout;0.200000,);(Bi_LSTM;58.000000,softmax);(Dropout;0.200000,);(Dense;300.000000,linear);(LeakyReLU;24.200000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)	 10	 [0.  ;0.67]	 35.06145668029785	2bb4ec83-4802-4777-ab69-91923af01606	
0,3333333333333333	 291	 relu	 softmax	 SGD/lr	 0.0616	 2	 300	 (Bi_LSTM;205.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;23.000000,softmax);(Dropout;0.500000,);(Dense;300.000000,linear);(LeakyReLU;6.600000,softmax);(Dropout;0.000000,);(Dense;2.000000,softmax)	 16	 [0.67;0.  ]	 40.92351150512695	5538c6ff-1488-4ac6-b7f6-9432a60248c9	
0,6326489533011272	 102	 relu	 softmax	 SGD/lr	 0.0962	 2	 300	 (Bi_LSTM;148.000000,relu);(Dropout;0.200000,);(Bi_LSTM;20.000000,relu);(Dropout;0.300000,);(Dense;300.000000,linear);(LeakyReLU;1.100000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)	 30	 [0.6 ;0.66]	 50.24596619606018	f621c3aa-6bc7-4738-b296-ea243470a2a3	
0,3333333333333333	 410	 softmax	 softmax	 SGD/lr	 0.0055	 2	 300	 (Bi_LSTM;251.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;166.000000,relu);(Dropout;0.500000,);(Dense;300.000000,linear);(LeakyReLU;28.900000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)	 13	 [0.67;0.  ]	 57.16115093231201	21b9456d-3f9f-43ff-bb28-aa20523d13d7	
0,3333333333333333	 407	 softmax	 relu	 Adam/lr	 0.0697	 2	 300	 (Bi_LSTM;229.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;12.000000,relu);(Dropout;0.300000,);(Dense;300.000000,linear);(LeakyReLU;21.600000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)	 13	 [0.67;0.  ]	 56.70778274536133	e1def607-a91e-4603-afef-ecdff07e149c	
0,5931237920862577	 412	 relu	 softmax	 Adam/lr	 0.0059	 2	 300	 (Bi_LSTM;215.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;10.000000,softmax);(Dropout;0.400000,);(Dense;300.000000,linear);(LeakyReLU;20.100000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 20	 [0.65;0.54]	 31.479950189590454	5025c093-cafd-43f4-b5f6-7ef3fb2676f7	
0,5710848415106183	 206	 relu	 relu	 Adam/lr	 0.0182	 2	 300	 (Bi_LSTM;198.000000,relu);(Dropout;0.100000,);(Bi_LSTM;271.000000,softmax);(Dropout;0.000000,);(Dense;300.000000,linear);(LeakyReLU;14.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)	 14	 [0.48;0.66]	 45.931496143341064	af2527c2-1618-4b04-8d91-543f1149d0da	
0,3377264147819464	 231	 relu	 softmax	 SGD/lr	 0.0588	 2	 300	 (Bi_LSTM;122.000000,relu);(Dropout;0.200000,);(Bi_LSTM;92.000000,softmax);(Dropout;0.400000,);(Dense;300.000000,linear);(LeakyReLU;10.600000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)	 12	 [0.67;0.01]	 21.911402225494385	1a1e81ca-4125-4ea8-854b-2248ff0a066e	
0,3474072555851609	 471	 softmax	 relu	 SGD/lr	 0.0191	 2	 300	 (Bi_LSTM;132.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;86.000000,relu);(Dropout;0.500000,);(Dense;300.000000,linear);(LeakyReLU;25.400000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)	 12	 [0.67;0.03]	 24.51864242553711	16ba1e5b-7528-4c9c-9aa6-5992e01e5837	
0,3333333333333333	 324	 softmax	 softmax	 SGD/lr	 0.0943	 2	 300	 (Bi_LSTM;76.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;276.000000,relu);(Dropout;0.500000,);(Dense;300.000000,linear);(LeakyReLU;25.100000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)	 17	 [0.67;0.  ]	 36.09280061721802	fc85c1df-2738-4c0e-954e-4b2fe6364c59	
0,3333333333333333	 68	 relu	 softmax	 SGD/lr	 0.0767	 2	 300	 (Bi_LSTM;212.000000,relu);(Dropout;0.400000,);(Bi_LSTM;164.000000,softmax);(Dropout;0.000000,);(Dense;300.000000,linear);(LeakyReLU;25.600000,softmax);(Dropout;0.000000,);(Dense;2.000000,softmax)	 17	 [0.67;0.  ]	 41.55227565765381	b5976954-a42d-49a2-9fa6-46a65ec352bf	
0,3333333333333333	 464	 softmax	 softmax	 Adam/lr	 0.0425	 2	 300	 (Bi_LSTM;167.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;190.000000,softmax);(Dropout;0.300000,);(Dense;300.000000,linear);(LeakyReLU;28.600000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)	 6	 [0.67;0.  ]	 31.285181999206543	d1af26fe-4c83-4338-89fa-5669d38dfe5c	
0,4334150234952897	 269	 softmax	 softmax	 SGD/lr	 0.0127	 2	 300	 (Bi_LSTM;238.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;184.000000,relu);(Dropout;0.400000,);(Dense;300.000000,linear);(LeakyReLU;27.800000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)	 16	 [0.2 ;0.66]	 49.92909073829651	9dcc210e-62b7-4119-bb62-134033c091ca	
0,4252873563218391	 393	 softmax	 softmax	 SGD/lr	 0.0015	 2	 300	 (Bi_LSTM;12.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;114.000000,relu);(Dropout;0.300000,);(Dense;300.000000,linear);(LeakyReLU;12.500000,relu);(Dropout;0.000000,);(Dense;2.000000,softmax)	 6	 [0.52;0.33]	 31.2197847366333	b937a91d-cdc1-4a9d-ba98-ce1232f6c8fa	
0,6028368794326242	 331	 softmax	 softmax	 Adam/lr	 0.038	 2	 300	 (Bi_LSTM;225.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;29.000000,softmax);(Dropout;0.500000,);(Dense;300.000000,linear);(LeakyReLU;6.900000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)	 10	 [0.67;0.53]	 44.72177457809448	a66bf606-02e7-469c-8ce7-0c1600a31223	
0,6006806009882527	 500	 relu	 relu	 SGD/lr	 0.0355	 2	 300	 (Bi_LSTM;57.000000,relu);(Dropout;0.200000,);(Bi_LSTM;221.000000,relu);(Dropout;0.300000,);(Dense;300.000000,linear);(LeakyReLU;19.400000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)	 12	 [0.57;0.63]	 44.670138359069824	6498f840-403a-4067-827c-aaf4515f672d	
0,3917274939172749	 314	 relu	 softmax	 Adam/lr	 0.0917	 2	 300	 (Bi_LSTM;286.000000,relu);(Dropout;0.300000,);(Bi_LSTM;269.000000,relu);(Dropout;0.100000,);(Dense;300.000000,linear);(LeakyReLU;11.800000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)	 6	 [0.62;0.17]	 65.55897974967957	2cc360c1-2fc8-4068-8063-9e07606dd24d	
0,332220367278798	 472	 relu	 softmax	 Adam/lr	 0.0536	 2	 300	 (Bi_LSTM;287.000000,relu);(Dropout;0.000000,);(Bi_LSTM;176.000000,softmax);(Dropout;0.400000,);(Dense;300.000000,linear);(LeakyReLU;16.200000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)	 7	 [0.  ;0.66]	 30.65916109085083	89bd8c8c-57d8-4175-8396-92f04c6d8343	
0,6059607843137256	 209	 relu	 relu	 Adam/lr	 0.0498	 2	 300	 (Bi_LSTM;82.000000,relu);(Dropout;0.200000,);(Bi_LSTM;43.000000,softmax);(Dropout;0.300000,);(Dense;300.000000,linear);(LeakyReLU;29.300000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 9	 [0.63;0.58]	 18.679508209228516	7e900eb4-a5fe-471b-b8f5-7d2eb1f60b05	
0,3333333333333333	 344	 softmax	 relu	 SGD/lr	 0.0565	 2	 300	 (Bi_LSTM;145.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;57.000000,softmax);(Dropout;0.300000,);(Dense;300.000000,linear);(LeakyReLU;2.900000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 6	 [0.67;0.  ]	 19.231987953186035	3ce0f52a-4daf-4ae2-8e04-8764508ef189	
0,40890750687466265	 248	 softmax	 softmax	 SGD/lr	 0.0333	 2	 300	 (Bi_LSTM;253.000000,relu);(Dropout;0.200000,);(Bi_LSTM;132.000000,softmax);(Dropout;0.500000,);(Dense;300.000000,linear);(LeakyReLU;12.400000,softmax);(Dropout;0.000000,);(Dense;2.000000,softmax)	 16	 [0.51;0.31]	 40.894760847091675	d034c63a-4a16-4239-be33-0ef06b17bcdf	
0,556923076923077	 368	 softmax	 relu	 Adam/lr	 0.0272	 2	 300	 (Bi_LSTM;272.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;205.000000,relu);(Dropout;0.500000,);(Dense;300.000000,linear);(LeakyReLU;13.500000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 17	 [0.47;0.64]	 66.02669525146484	64741a6d-4d65-4f4c-82d6-671e2ad35072	
0,5402298850574712	 460	 relu	 relu	 Adam/lr	 0.0549	 2	 300	 (Bi_LSTM;199.000000,softmax);(Dropout;0.000000,);(Bi_LSTM;73.000000,softmax);(Dropout;0.100000,);(Dense;300.000000,linear);(LeakyReLU;21.900000,softmax);(Dropout;0.000000,);(Dense;2.000000,softmax)	 10	 [0.67;0.41]	 31.882392168045044	fcb0fc17-4454-46ae-8f20-1cc206c156d6	
0,3645672947674561	 262	 softmax	 relu	 SGD/lr	 0.0722	 2	 300	 (Bi_LSTM;96.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;46.000000,relu);(Dropout;0.000000,);(Dense;300.000000,linear);(LeakyReLU;29.800000,softmax);(Dropout;0.000000,);(Dense;2.000000,softmax)	 13	 [0.67;0.06]	 29.149660110473633	350c16ee-9f8b-4183-9a7e-a5ba8635e1b6	
0,6250411694661904	 198	 softmax	 softmax	 SGD/lr	 0.0362	 2	 300	 (Bi_LSTM;159.000000,relu);(Dropout;0.400000,);(Bi_LSTM;60.000000,relu);(Dropout;0.300000,);(Dense;300.000000,linear);(LeakyReLU;11.600000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 19	 [0.58;0.67]	 38.76480031013489	9bc7d67b-dc64-4467-a71d-26891f9ff087	
0,3462129384459482	 467	 softmax	 softmax	 Adam/lr	 0.0347	 2	 300	 (Bi_LSTM;35.000000,relu);(Dropout;0.400000,);(Bi_LSTM;47.000000,relu);(Dropout;0.300000,);(Dense;300.000000,linear);(LeakyReLU;27.800000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 6	 [0.66;0.03]	 31.85024929046631	b437a2ed-35e5-4aac-bb03-405f60ceabfe	
0,3333333333333333	 470	 relu	 softmax	 Adam/lr	 0.0712	 2	 300	 (Bi_LSTM;106.000000,relu);(Dropout;0.200000,);(Bi_LSTM;62.000000,relu);(Dropout;0.000000,);(Dense;300.000000,linear);(LeakyReLU;5.400000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 10	 [0.  ;0.67]	 40.42373824119568	e8882798-25ce-4fb0-aadd-991ac2f8c78d	
0,4301866809865825	 241	 relu	 softmax	 Adam/lr	 0.0882	 2	 300	 (Bi_LSTM;54.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;150.000000,softmax);(Dropout;0.500000,);(Dense;300.000000,linear);(LeakyReLU;21.400000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 9	 [0.66;0.2 ]	 43.991276025772095	3320bbaa-f7c6-4096-8e5b-7568db962d1d	
0,3333333333333333	 129	 softmax	 relu	 SGD/lr	 0.0607	 2	 300	 (Bi_LSTM;55.000000,relu);(Dropout;0.500000,);(Bi_LSTM;40.000000,softmax);(Dropout;0.100000,);(Dense;300.000000,linear);(LeakyReLU;11.800000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)	 17	 [0.67;0.  ]	 49.229761362075806	cbe1cf2e-c9f3-4275-bf42-8c557c00e619	
0,3333333333333333	 284	 softmax	 softmax	 Adam/lr	 0.0825	 2	 300	 (Bi_LSTM;225.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;289.000000,softmax);(Dropout;0.000000,);(Dense;300.000000,linear);(LeakyReLU;14.800000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)	 10	 [0.67;0.  ]	 41.00434327125549	e42c0255-b591-4d3a-8f3a-757c66774301	
0,3333333333333333	 271	 relu	 softmax	 SGD/lr	 0.0783	 2	 300	 (Bi_LSTM;124.000000,relu);(Dropout;0.100000,);(Bi_LSTM;64.000000,softmax);(Dropout;0.300000,);(Dense;300.000000,linear);(LeakyReLU;11.500000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 16	 [0.67;0.  ]	 21.75613760948181	28fa2052-10de-4790-8201-7b2cdf7cbe01	
0,575166034793364	 333	 softmax	 relu	 Adam/lr	 0.0686	 2	 300	 (Bi_LSTM;137.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;117.000000,softmax);(Dropout;0.000000,);(Dense;300.000000,linear);(LeakyReLU;9.400000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)	 9	 [0.46;0.69]	 22.59330415725708	0e225381-5939-46cf-93c1-e2353eb0aa26	
0,3333333333333333	 234	 softmax	 relu	 Adam/lr	 0.077	 2	 300	 (Bi_LSTM;95.000000,relu);(Dropout;0.500000,);(Bi_LSTM;198.000000,relu);(Dropout;0.200000,);(Dense;300.000000,linear);(LeakyReLU;1.400000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 12	 [0.  ;0.67]	 29.32928228378296	6d9d4447-8d33-46fc-9e8e-fc77edad1b78	
0,3333333333333333	 431	 relu	 softmax	 SGD/lr	 0.0017	 2	 300	 (Bi_LSTM;227.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;262.000000,relu);(Dropout;0.500000,);(Dense;300.000000,linear);(LeakyReLU;20.200000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 12	 [0.  ;0.67]	 43.67429876327515	46ed80f7-f0d9-4b65-8999-0508c90aab7e	
0,3333333333333333	 269	 relu	 relu	 Adam/lr	 0.0759	 2	 300	 (Bi_LSTM;214.000000,relu);(Dropout;0.300000,);(Bi_LSTM;185.000000,relu);(Dropout;0.000000,);(Dense;300.000000,linear);(LeakyReLU;8.100000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 11	 [0.  ;0.67]	 39.63606119155884	4dddbe99-43cd-4fe4-9f55-d475c05fe74f	
0,3708057006900585	 264	 softmax	 relu	 Adam/lr	 0.0966	 2	 300	 (Bi_LSTM;19.000000,relu);(Dropout;0.200000,);(Bi_LSTM;134.000000,softmax);(Dropout;0.300000,);(Dense;300.000000,linear);(LeakyReLU;14.200000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 9	 [0.08;0.66]	 27.077998161315918	6cf283dd-59cc-4cc8-9083-c95a9e08deb3	
0,618627057406664	 79	 softmax	 softmax	 Adam/lr	 0.0381	 2	 300	 (Bi_LSTM;202.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;159.000000,softmax);(Dropout;0.400000,);(Dense;300.000000,linear);(LeakyReLU;2.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 10	 [0.6 ;0.64]	 38.782817363739014	ec2c54b2-63ed-4b9a-ab9d-a892f69d4f90	
0,6083452587180839	 257	 relu	 relu	 Adam/lr	 0.0484	 2	 300	 (Bi_LSTM;22.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;241.000000,softmax);(Dropout;0.400000,);(Dense;300.000000,linear);(LeakyReLU;11.800000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 11	 [0.63;0.58]	 36.580283403396606	0bc3e919-9e32-4afb-8a55-27d118dff2c5	
0,6100164203612479	 429	 relu	 softmax	 Adam/lr	 0.0136	 2	 300	 (Bi_LSTM;78.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;53.000000,relu);(Dropout;0.400000,);(Dense;300.000000,linear);(LeakyReLU;14.300000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 19	 [0.67;0.55]	 43.298617124557495	8a47bf8f-8dd0-4d06-bbb5-fcbd23d03323	
0,34434915063412697	 195	 softmax	 relu	 Adam/lr	 0.0708	 2	 300	 (Bi_LSTM;247.000000,relu);(Dropout;0.200000,);(Bi_LSTM;84.000000,relu);(Dropout;0.400000,);(Dense;300.000000,linear);(LeakyReLU;27.000000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)	 10	 [0.02;0.67]	 51.50249242782593	44e1ea9c-c501-4214-bf26-6f8bb14aee5e	
0,3333333333333333	 439	 relu	 relu	 SGD/lr	 0.0761	 2	 300	 (Bi_LSTM;275.000000,relu);(Dropout;0.100000,);(Bi_LSTM;80.000000,softmax);(Dropout;0.400000,);(Dense;300.000000,linear);(LeakyReLU;8.600000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)	 16	 [0.67;0.  ]	 63.81838655471802	8c5190d8-0593-47c3-8c65-a18b694f9c00	
0,3333333333333333	 392	 softmax	 relu	 Adam/lr	 0.1	 2	 300	 (Bi_LSTM;264.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;133.000000,relu);(Dropout;0.500000,);(Dense;300.000000,linear);(LeakyReLU;23.700000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)	 7	 [0.67;0.  ]	 27.207443237304688	ed4d2e55-a0a8-461a-b7ed-ab4149c1949c	
0,3333333333333333	 377	 softmax	 relu	 SGD/lr	 0.0357	 2	 300	 (Bi_LSTM;106.000000,relu);(Dropout;0.200000,);(Bi_LSTM;252.000000,softmax);(Dropout;0.100000,);(Dense;300.000000,linear);(LeakyReLU;21.900000,softmax);(Dropout;0.000000,);(Dense;2.000000,softmax)	 6	 [0.67;0.  ]	 18.717934608459473	95fe41b8-08ea-45c8-9532-326be19c4ca1	
0,33886494073871043	 90	 softmax	 softmax	 Adam/lr	 0.0429	 2	 300	 (Bi_LSTM;69.000000,relu);(Dropout;0.500000,);(Bi_LSTM;65.000000,relu);(Dropout;0.300000,);(Dense;300.000000,linear);(LeakyReLU;28.300000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)	 6	 [0.01;0.67]	 18.17074179649353	836ec04a-bfab-4fb0-8c22-19994f924923	
0,3333333333333333	 144	 softmax	 relu	 SGD/lr	 0.0698	 2	 300	 (Bi_LSTM;214.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;282.000000,softmax);(Dropout;0.000000,);(Dense;300.000000,linear);(LeakyReLU;20.800000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)	 12	 [0.  ;0.67]	 40.39036178588867	d92f8d5d-2a44-4c7d-9cc3-b350070d6bd7	
0,3333333333333333	 400	 softmax	 softmax	 SGD/lr	 0.0677	 2	 300	 (Bi_LSTM;291.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;294.000000,softmax);(Dropout;0.300000,);(Dense;300.000000,linear);(LeakyReLU;1.400000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)	 7	 [0.67;0.  ]	 39.71302580833435	06115f85-90ef-4585-85fe-902e492e20c1	
0,3333333333333333	 307	 relu	 relu	 SGD/lr	 0.0869	 2	 300	 (Bi_LSTM;90.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;106.000000,softmax);(Dropout;0.000000,);(Dense;300.000000,linear);(LeakyReLU;16.700000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)	 13	 [0.67;0.  ]	 27.691572189331055	d0891af3-2be5-4bbe-88de-b5cb89a1bc9d	
0,3333333333333333	 44	 softmax	 relu	 Adam/lr	 0.0609	 2	 300	 (Bi_LSTM;237.000000,relu);(Dropout;0.000000,);(Bi_LSTM;129.000000,relu);(Dropout;0.200000,);(Dense;300.000000,linear);(LeakyReLU;5.100000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)	 15	 [0.  ;0.67]	 47.13273072242737	0c94e92b-45b1-4b80-8a3c-ad72dce52bdc	
0,35396597663455626	 408	 softmax	 relu	 Adam/lr	 0.0758	 2	 300	 (Bi_LSTM;218.000000,relu);(Dropout;0.400000,);(Bi_LSTM;55.000000,relu);(Dropout;0.000000,);(Dense;300.000000,linear);(LeakyReLU;28.300000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)	 11	 [0.67;0.04]	 39.0273871421814	77fc13ca-f393-49eb-8030-4f8b87b9e241	
0,3333333333333333	 69	 relu	 relu	 Adam/lr	 0.0829	 2	 300	 (Bi_LSTM;92.000000,softmax);(Dropout;0.000000,);(Bi_LSTM;195.000000,softmax);(Dropout;0.200000,);(Dense;300.000000,linear);(LeakyReLU;9.500000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)	 8	 [0.67;0.  ]	 37.752864360809326	dccea55e-8cea-4d7a-86fb-7fdd85ac689e	
