Avg_Fscore	hidden_dim	input_function	output_function	optimizer	learning_rate	output_dim	input_dim	hidden_layers	Epochs Run	Fscore	Time_taken	GUID
0,3550516241811881	 137	 relu	 softmax	 Adam/lr	 0.0129	 20	 300	 (RNN;261.000000,softmax);(Dropout;0.000000,);(RNN;103.000000,softmax);(Dropout;0.500000,);(Dense;300.000000,linear);(LeakyReLU;287.000000,softmax);(Dropout;0.500000,);(Dense;20.000000,softmax)	 9	 [0.  ;0.54;0.  ;0.38;0.  ;0.  ;0.1 ;0.  ;0.55;0.91;0.87;0.  ;0.47;0.95;0.37;0.47;0.61;0.89;0.  ;0.  ]	 5.212262392044067	df705c91-82fa-4232-8770-28617c067c71	
0,04613513069209272	 284	 relu	 softmax	 SGD/lr	 0.0194	 20	 300	 (RNN;85.000000,relu);(Dropout;0.300000,);(RNN;10.000000,softmax);(Dropout;0.400000,);(Dense;300.000000,linear);(LeakyReLU;96.000000,relu);(Dropout;0.300000,);(Dense;20.000000,softmax)	 13	 [0.  ;0.  ;0.25;0.08;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.36;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.24]	 3.9827682971954346	0e4e9753-6d02-4462-8ce1-e71fa9941296	
0,13575395079103808	 153	 relu	 softmax	 Adam/lr	 0.0758	 20	 300	 (RNN;265.000000,softmax);(Dropout;0.100000,);(RNN;244.000000,softmax);(Dropout;0.000000,);(Dense;300.000000,linear);(LeakyReLU;256.000000,softmax);(Dropout;0.100000,);(Dense;20.000000,softmax)	 9	 [0.  ;0.27;0.  ;0.  ;0.  ;0.  ;0.22;0.  ;0.43;0.  ;0.4 ;0.  ;0.09;0.9 ;0.  ;0.  ;0.  ;0.1 ;0.  ;0.31]	 5.181287050247192	6d2772b3-4585-49e9-8ff1-6531b01c3d73	
0,11864206151670227	 311	 softmax	 relu	 Adam/lr	 0.0382	 20	 300	 (RNN;245.000000,softmax);(Dropout;0.300000,);(RNN;24.000000,softmax);(Dropout;0.300000,);(Dense;300.000000,linear);(LeakyReLU;30.000000,softmax);(Dropout;0.000000,);(Dense;20.000000,softmax)	 8	 [0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.43;0.  ;0.61;0.  ;0.79;0.  ;0.  ;0.17;0.  ;0.  ;0.  ;0.  ;0.37]	 3.8914358615875244	36a68b42-3060-49e5-8708-edf220d6bf38	
0,059117161716171616	 359	 relu	 relu	 Adam/lr	 0.018	 20	 300	 (RNN;219.000000,relu);(Dropout;0.200000,);(RNN;154.000000,relu);(Dropout;0.300000,);(Dense;300.000000,linear);(LeakyReLU;171.000000,relu);(Dropout;0.100000,);(Dense;20.000000,softmax)	 10	 [0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.75;0.  ;0.33;0.  ;0.  ;0.  ;0.  ;0.1 ;0.  ]	 4.099542617797852	9cfc95b9-8450-47a6-8b08-7a61def1e469	
0,5998159472587646	 405	 softmax	 relu	 Adam/lr	 0.004	 20	 300	 (RNN;179.000000,softmax);(Dropout;0.200000,);(RNN;248.000000,relu);(Dropout;0.300000,);(Dense;300.000000,linear);(LeakyReLU;27.000000,softmax);(Dropout;0.500000,);(Dense;20.000000,softmax)	 6	 [0.57;0.  ;0.56;0.23;0.47;0.41;0.38;0.83;0.8 ;0.91;0.92;0.79;0.59;1.  ;0.81;0.17;0.73;0.89;0.51;0.43]	 4.276119709014893	958fcf95-96a0-4ede-b828-151166c70559	
0,4785008065991564	 159	 softmax	 relu	 SGD/lr	 0.032	 20	 300	 (RNN;38.000000,relu);(Dropout;0.000000,);(RNN;63.000000,softmax);(Dropout;0.300000,);(Dense;300.000000,linear);(LeakyReLU;48.000000,softmax);(Dropout;0.400000,);(Dense;20.000000,softmax)	 17	 [0.  ;0.  ;0.36;0.  ;0.33;0.5 ;0.  ;0.74;0.68;0.87;0.89;0.86;0.  ;0.88;0.79;0.  ;0.74;0.95;0.54;0.43]	 3.958902359008789	d843716b-0d6b-44e0-92d4-34c2c6e46a2e	
0,17253257375752287	 278	 softmax	 relu	 Adam/lr	 0.047	 20	 300	 (RNN;168.000000,softmax);(Dropout;0.000000,);(RNN;130.000000,softmax);(Dropout;0.100000,);(Dense;300.000000,linear);(LeakyReLU;280.000000,relu);(Dropout;0.400000,);(Dense;20.000000,softmax)	 7	 [0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.06;0.6 ;0.  ;0.67;0.  ;0.  ;0.19;0.57;0.33;0.  ;0.58;0.  ;0.  ;0.46]	 3.781865119934082	c9e4f54f-d085-4464-824f-591dd92842a9	
0,0047619047619047615	 179	 softmax	 relu	 SGD/lr	 0.0548	 20	 300	 (RNN;181.000000,softmax);(Dropout;0.200000,);(RNN;122.000000,softmax);(Dropout;0.100000,);(Dense;300.000000,linear);(LeakyReLU;191.000000,relu);(Dropout;0.400000,);(Dense;20.000000,softmax)	 6	 [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ]	 3.4389359951019287	d7e8738a-ef3e-4485-8d69-a7a05c14df24	
0,044383194025356884	 420	 relu	 softmax	 Adam/lr	 0.0578	 20	 300	 (RNN;294.000000,relu);(Dropout;0.200000,);(RNN;291.000000,softmax);(Dropout;0.100000,);(Dense;300.000000,linear);(LeakyReLU;197.000000,softmax);(Dropout;0.400000,);(Dense;20.000000,softmax)	 6	 [0.  ;0.  ;0.  ;0.  ;0.  ;0.16;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.53;0.  ;0.  ;0.2 ;0.  ]	 4.760207414627075	4c2b126d-b3c6-4f0b-bf96-5fa0276249f0	
0,23192434536993994	 193	 softmax	 relu	 Adam/lr	 0.0291	 20	 300	 (RNN;56.000000,softmax);(Dropout;0.500000,);(RNN;240.000000,relu);(Dropout;0.300000,);(Dense;300.000000,linear);(LeakyReLU;275.000000,relu);(Dropout;0.400000,);(Dense;20.000000,softmax)	 6	 [0.  ;0.  ;0.  ;0.11;0.  ;0.24;0.  ;0.  ;0.6 ;0.5 ;0.  ;0.46;0.  ;0.89;0.38;0.  ;0.4 ;0.53;0.54;0.  ]	 4.213916301727295	5fc6ab5c-a134-47ac-a445-b5895aff8026	
0,2414802749151849	 320	 relu	 relu	 Adam/lr	 0.0058	 20	 300	 (RNN;36.000000,softmax);(Dropout;0.300000,);(RNN;45.000000,softmax);(Dropout;0.000000,);(Dense;300.000000,linear);(LeakyReLU;224.000000,relu);(Dropout;0.000000,);(Dense;20.000000,softmax)	 9	 [0.  ;0.  ;0.  ;0.34;0.  ;0.26;0.  ;0.17;0.  ;0.86;0.65;0.86;0.  ;0.  ;0.  ;0.  ;0.  ;0.92;0.38;0.39]	 4.084010601043701	c35192e2-2dbe-4a28-b5c7-5f1529c0b621	
0,19175517100020306	 39	 relu	 softmax	 Adam/lr	 0.04	 20	 300	 (RNN;185.000000,softmax);(Dropout;0.500000,);(RNN;55.000000,softmax);(Dropout;0.300000,);(Dense;300.000000,linear);(LeakyReLU;75.000000,softmax);(Dropout;0.400000,);(Dense;20.000000,softmax)	 10	 [0.33;0.21;0.  ;0.  ;0.15;0.06;0.  ;0.  ;0.53;0.  ;0.55;0.41;0.  ;0.83;0.  ;0.  ;0.  ;0.76;0.  ;0.  ]	 5.191370487213135	6bcbc599-2616-48c4-9293-63e4e0fa92c5	
0,0047619047619047615	 301	 relu	 relu	 Adam/lr	 0.0953	 20	 300	 (RNN;252.000000,relu);(Dropout;0.200000,);(RNN;272.000000,relu);(Dropout;0.200000,);(Dense;300.000000,linear);(LeakyReLU;92.000000,relu);(Dropout;0.300000,);(Dense;20.000000,softmax)	 11	 [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ]	 6.596499681472778	39ff223b-c603-4ba8-9adf-0bdc6da7c546	
0,222242099367756	 496	 relu	 relu	 Adam/lr	 0.0281	 20	 300	 (RNN;79.000000,softmax);(Dropout;0.400000,);(RNN;244.000000,relu);(Dropout;0.400000,);(Dense;300.000000,linear);(LeakyReLU;150.000000,softmax);(Dropout;0.300000,);(Dense;20.000000,softmax)	 6	 [0.24;0.  ;0.  ;0.27;0.  ;0.28;0.  ;0.  ;0.38;0.7 ;0.  ;0.2 ;0.  ;0.73;0.5 ;0.  ;0.  ;0.87;0.28;0.  ]	 3.854691982269287	c0c96e76-ef69-4728-b68e-2a8f955af6c0	
0,01783964133041393	 292	 softmax	 softmax	 Adam/lr	 0.0779	 20	 300	 (RNN;179.000000,relu);(Dropout;0.000000,);(RNN;297.000000,relu);(Dropout;0.200000,);(Dense;300.000000,linear);(LeakyReLU;87.000000,softmax);(Dropout;0.200000,);(Dense;20.000000,softmax)	 20	 [0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.1 ;0.  ;0.  ;0.26;0.  ;0.  ;0.  ;0.  ;0.  ]	 6.414649963378906	9f17e0a3-4570-4b70-bb3b-a38854b5f5c9	
0,23767586450318587	 222	 softmax	 softmax	 Adam/lr	 0.0223	 20	 300	 (RNN;291.000000,softmax);(Dropout;0.000000,);(RNN;49.000000,relu);(Dropout;0.300000,);(Dense;300.000000,linear);(LeakyReLU;103.000000,softmax);(Dropout;0.000000,);(Dense;20.000000,softmax)	 6	 [0.  ;0.  ;0.  ;0.  ;0.  ;0.36;0.  ;0.09;0.67;0.62;0.  ;0.82;0.  ;0.92;0.62;0.  ;0.  ;0.47;0.  ;0.18]	 3.9226908683776855	af35ce2e-d68b-4518-9a9d-d99692f0bbf9	
0,21611070332642127	 257	 relu	 relu	 Adam/lr	 0.0757	 20	 300	 (RNN;277.000000,softmax);(Dropout;0.400000,);(RNN;83.000000,softmax);(Dropout;0.200000,);(Dense;300.000000,linear);(LeakyReLU;52.000000,relu);(Dropout;0.100000,);(Dense;20.000000,softmax)	 11	 [0.  ;0.  ;0.  ;0.31;0.07;0.  ;0.  ;0.32;0.11;0.  ;0.53;0.73;0.18;0.  ;0.65;0.  ;0.67;0.  ;0.34;0.42]	 5.08271050453186	3f4d5d7f-a832-4fb9-939d-6ae27cf1fda3	
0,19554757513755705	 128	 relu	 relu	 Adam/lr	 0.0431	 20	 300	 (RNN;27.000000,relu);(Dropout;0.400000,);(RNN;257.000000,relu);(Dropout;0.300000,);(Dense;300.000000,linear);(LeakyReLU;124.000000,relu);(Dropout;0.500000,);(Dense;20.000000,softmax)	 6	 [0.09;0.  ;0.3 ;0.  ;0.13;0.  ;0.  ;0.  ;0.  ;0.5 ;0.  ;0.19;0.  ;0.75;0.33;0.46;0.21;0.72;0.23;0.  ]	 3.750831365585327	a748e22c-ae6e-426d-bba9-39e7027597eb	
0,031033757150054825	 303	 softmax	 relu	 Adam/lr	 0.0491	 20	 300	 (RNN;47.000000,relu);(Dropout;0.400000,);(RNN;245.000000,softmax);(Dropout;0.500000,);(Dense;300.000000,linear);(LeakyReLU;160.000000,relu);(Dropout;0.500000,);(Dense;20.000000,softmax)	 6	 [0.  ;0.  ;0.  ;0.  ;0.17;0.  ;0.  ;0.  ;0.42;0.02;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ]	 3.1682584285736084	f56607a5-a2b6-49f2-8886-097cf4221dac	
0,09437313277548531	 121	 softmax	 softmax	 Adam/lr	 0.0696	 20	 300	 (RNN;243.000000,softmax);(Dropout;0.000000,);(RNN;48.000000,relu);(Dropout;0.100000,);(Dense;300.000000,linear);(LeakyReLU;96.000000,relu);(Dropout;0.100000,);(Dense;20.000000,softmax)	 7	 [0.  ;0.  ;0.  ;0.  ;0.14;0.3 ;0.  ;0.  ;0.  ;0.73;0.  ;0.  ;0.  ;0.5 ;0.08;0.  ;0.14;0.  ;0.  ;0.  ]	 3.360767126083374	4f631c5b-caed-4787-be4d-7678b9ffb12c	
0,0047619047619047615	 38	 relu	 relu	 SGD/lr	 0.0628	 20	 300	 (RNN;195.000000,softmax);(Dropout;0.500000,);(RNN;172.000000,softmax);(Dropout;0.300000,);(Dense;300.000000,linear);(LeakyReLU;150.000000,softmax);(Dropout;0.300000,);(Dense;20.000000,softmax)	 6	 [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ]	 3.1839118003845215	83055aca-0747-4a5d-922e-1583b7237832	
0,2882928355581226	 258	 softmax	 softmax	 Adam/lr	 0.0183	 20	 300	 (RNN;219.000000,softmax);(Dropout;0.400000,);(RNN;87.000000,relu);(Dropout;0.000000,);(Dense;300.000000,linear);(LeakyReLU;138.000000,relu);(Dropout;0.500000,);(Dense;20.000000,softmax)	 6	 [0.22;0.  ;0.29;0.  ;0.13;0.  ;0.  ;0.  ;0.48;0.58;0.83;0.75;0.  ;0.6 ;0.8 ;0.49;0.  ;0.59;0.  ;0.  ]	 3.6782479286193848	d5e89273-4ac8-40c9-89ad-b5829d6717dd	
0,01586411095527505	 11	 relu	 softmax	 Adam/lr	 0.0815	 20	 300	 (RNN;91.000000,relu);(Dropout;0.500000,);(RNN;141.000000,softmax);(Dropout;0.300000,);(Dense;300.000000,linear);(LeakyReLU;112.000000,softmax);(Dropout;0.500000,);(Dense;20.000000,softmax)	 9	 [0.  ;0.14;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.17;0.  ]	 3.5532329082489014	eece71b9-f8b3-4532-acc9-ce749d2a97db	
0,0047619047619047615	 180	 softmax	 relu	 SGD/lr	 0.0472	 20	 300	 (RNN;282.000000,softmax);(Dropout;0.000000,);(RNN;45.000000,relu);(Dropout;0.400000,);(Dense;300.000000,linear);(LeakyReLU;101.000000,relu);(Dropout;0.400000,);(Dense;20.000000,softmax)	 6	 [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ]	 2.8301050662994385	37afd300-d792-4298-814f-de3abe2f5424	
0,03737357916786287	 147	 relu	 relu	 Adam/lr	 0.069	 20	 300	 (RNN;10.000000,relu);(Dropout;0.500000,);(RNN;107.000000,softmax);(Dropout;0.500000,);(Dense;300.000000,linear);(LeakyReLU;115.000000,softmax);(Dropout;0.300000,);(Dense;20.000000,softmax)	 6	 [0.  ;0.  ;0.24;0.  ;0.  ;0.08;0.  ;0.14;0.  ;0.  ;0.  ;0.  ;0.  ;0.19;0.  ;0.  ;0.  ;0.  ;0.1 ;0.  ]	 3.235835313796997	43339da2-5525-44cf-9f8b-f953a2b26a8f	
0,05655150983402794	 22	 relu	 softmax	 Adam/lr	 0.0453	 20	 300	 (RNN;73.000000,softmax);(Dropout;0.100000,);(RNN;135.000000,relu);(Dropout;0.100000,);(Dense;300.000000,linear);(LeakyReLU;161.000000,softmax);(Dropout;0.000000,);(Dense;20.000000,softmax)	 6	 [0.  ;0.  ;0.  ;0.  ;0.07;0.  ;0.  ;0.  ;0.43;0.63;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ]	 3.3138387203216553	97a9445a-65b9-4b62-8f20-a5fd5bad323a	
0,4111135633500253	 405	 softmax	 softmax	 SGD/lr	 0.0327	 20	 300	 (RNN;27.000000,relu);(Dropout;0.000000,);(RNN;105.000000,softmax);(Dropout;0.400000,);(Dense;300.000000,linear);(LeakyReLU;38.000000,softmax);(Dropout;0.500000,);(Dense;20.000000,softmax)	 20	 [0.  ;0.12;0.5 ;0.  ;0.41;0.33;0.32;0.61;0.56;0.08;0.57;0.84;0.  ;0.93;0.88;0.  ;0.52;0.62;0.49;0.46]	 5.404440641403198	0c670ce0-9723-4a28-99c1-c1bc52e10e94	
0,01689578713968958	 125	 softmax	 softmax	 Adam/lr	 0.0205	 20	 300	 (RNN;257.000000,relu);(Dropout;0.200000,);(RNN;22.000000,softmax);(Dropout;0.400000,);(Dense;300.000000,linear);(LeakyReLU;153.000000,softmax);(Dropout;0.300000,);(Dense;20.000000,softmax)	 8	 [0.  ;0.  ;0.  ;0.  ;0.18;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.16;0.  ]	 4.1822450160980225	3498a9dc-be3c-4c47-bf2f-ea16b1c1b8c0	
0,0047619047619047615	 125	 relu	 relu	 SGD/lr	 0.0063	 20	 300	 (RNN;119.000000,softmax);(Dropout;0.300000,);(RNN;205.000000,softmax);(Dropout;0.200000,);(Dense;300.000000,linear);(LeakyReLU;168.000000,relu);(Dropout;0.200000,);(Dense;20.000000,softmax)	 15	 [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ]	 4.2244791984558105	7be584e4-2b2c-4c5a-9f54-483a27843ef0	
0,024819277108433735	 146	 relu	 softmax	 Adam/lr	 0.0607	 20	 300	 (RNN;122.000000,relu);(Dropout;0.500000,);(RNN;25.000000,relu);(Dropout;0.300000,);(Dense;300.000000,linear);(LeakyReLU;276.000000,softmax);(Dropout;0.200000,);(Dense;20.000000,softmax)	 23	 [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.4;0. ;0. ;0.1;0. ;0. ;0. ]	 6.029651880264282	2a89cae0-87a6-4f85-a95b-6f2619fe38bd	
0,0047619047619047615	 191	 relu	 relu	 SGD/lr	 0.0549	 20	 300	 (RNN;109.000000,softmax);(Dropout;0.400000,);(RNN;147.000000,softmax);(Dropout;0.400000,);(Dense;300.000000,linear);(LeakyReLU;136.000000,softmax);(Dropout;0.100000,);(Dense;20.000000,softmax)	 6	 [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ]	 3.053877353668213	b90ff4f3-5933-4d21-b173-afafd5e32282	
0,5930732353530737	 256	 relu	 relu	 SGD/lr	 0.0324	 20	 300	 (RNN;56.000000,softmax);(Dropout;0.400000,);(RNN;141.000000,relu);(Dropout;0.100000,);(Dense;300.000000,linear);(LeakyReLU;37.000000,relu);(Dropout;0.500000,);(Dense;20.000000,softmax)	 16	 [0.  ;0.65;0.59;0.3 ;0.39;0.67;0.65;0.73;0.65;0.88;0.89;0.83;0.14;0.93;0.81;0.  ;0.83;0.93;0.5 ;0.5 ]	 4.468792200088501	aaf2feee-eeac-48f6-991a-6ddb89a84755	
0,09569304939095961	 22	 softmax	 softmax	 SGD/lr	 0.003	 20	 300	 (RNN;26.000000,relu);(Dropout;0.000000,);(RNN;128.000000,softmax);(Dropout;0.300000,);(Dense;300.000000,linear);(LeakyReLU;293.000000,softmax);(Dropout;0.000000,);(Dense;20.000000,softmax)	 17	 [0.  ;0.  ;0.  ;0.  ;0.  ;0.2 ;0.  ;0.  ;0.17;0.  ;0.51;0.  ;0.  ;0.43;0.  ;0.  ;0.  ;0.6 ;0.  ;0.  ]	 3.261981725692749	85cc1358-11bd-4877-b843-c5434e57198e	
0,1460790120023645	 163	 relu	 relu	 Adam/lr	 0.0669	 20	 300	 (RNN;281.000000,softmax);(Dropout;0.500000,);(RNN;202.000000,relu);(Dropout;0.500000,);(Dense;300.000000,linear);(LeakyReLU;255.000000,softmax);(Dropout;0.400000,);(Dense;20.000000,softmax)	 6	 [0.26;0.  ;0.  ;0.  ;0.21;0.  ;0.  ;0.62;0.34;0.55;0.  ;0.69;0.  ;0.  ;0.25;0.  ;0.  ;0.  ;0.  ;0.  ]	 3.69905161857605	4056fa19-d009-4848-93ee-41497aeac748	
0,14596833277829918	 235	 relu	 relu	 Adam/lr	 0.0267	 20	 300	 (RNN;157.000000,softmax);(Dropout;0.000000,);(RNN;63.000000,softmax);(Dropout;0.400000,);(Dense;300.000000,linear);(LeakyReLU;276.000000,relu);(Dropout;0.200000,);(Dense;20.000000,softmax)	 8	 [0.  ;0.  ;0.27;0.  ;0.  ;0.  ;0.  ;0.57;0.  ;0.71;0.  ;0.  ;0.  ;0.  ;0.34;0.  ;0.  ;0.86;0.17;0.  ]	 3.844282865524292	dd8abae8-f10e-4b0f-89f6-0f43c98a9702	
0,010807419530823786	 102	 relu	 relu	 Adam/lr	 0.0402	 20	 300	 (RNN;262.000000,relu);(Dropout;0.200000,);(RNN;83.000000,softmax);(Dropout;0.100000,);(Dense;300.000000,linear);(LeakyReLU;107.000000,relu);(Dropout;0.400000,);(Dense;20.000000,softmax)	 7	 [0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.13;0.06;0.02;0.  ;0.  ]	 3.5219998359680176	a104bbe2-656b-4119-ab1e-8fd9041bd625	
0,0047619047619047615	 277	 softmax	 softmax	 SGD/lr	 0.0908	 20	 300	 (RNN;180.000000,softmax);(Dropout;0.300000,);(RNN;83.000000,softmax);(Dropout;0.500000,);(Dense;300.000000,linear);(LeakyReLU;97.000000,softmax);(Dropout;0.500000,);(Dense;20.000000,softmax)	 6	 [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ]	 2.9444949626922607	0427cb03-7a3e-49fb-bb84-c77149303d3c	
