Avg_Fscore,optimizer,learning_rate,hidden_layers,Epochs Run,Fscore,Time_taken,GUID
"0,08126283989873942", Adam/lr,0.0625," (RNN;79.000000,relu);(Dropout;0.500000,);(RNN;195.000000,softmax);(Dropout;0.300000,);(Dense;198.000000,relu);(Dropout;0.300000,);(Dense;20.000000,softmax)",15, [0.  ;0.  ;0.23;0.  ;0.  ;0.  ;0.  ;0.31;0.  ;0.  ;0.54;0.  ;0.  ;0.  ;0.  ;0.  ;0.3 ;0.24;0.  ;0.  ],11.468702793121338,9ad1469e-88c4-4d3e-8b20-6ee62dd9d7ae
"0,0047619047619047615", SGD/lr,0.0303," (RNN;258.000000,relu);(Dropout;0.300000,);(RNN;136.000000,relu);(Dropout;0.200000,);(Dense;237.000000,softmax);(Dropout;0.400000,);(Dense;20.000000,relu)",7, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],9.54377794265747,a289bc1d-8b83-4a34-8d97-b9180958e258
"0,09589032532346485", SGD/lr,0.0989," (RNN;270.000000,relu);(Dropout;0.400000,);(RNN;126.000000,relu);(Dropout;0.500000,);(Dense;175.000000,softmax);(Dropout;0.500000,);(Dense;20.000000,softmax)",50, [0.  ;0.  ;0.17;0.  ;0.  ;0.  ;0.  ;0.  ;0.37;0.  ;0.  ;0.33;0.  ;0.  ;0.1 ;0.4 ;0.  ;0.46;0.09;0.  ],19.170899868011478,8ffe87aa-e7f6-4e3c-9000-917ad32ea0f6
"0,10444231825466957", SGD/lr,0.002," (RNN;137.000000,softmax);(Dropout;0.300000,);(RNN;96.000000,relu);(Dropout;0.400000,);(Dense;198.000000,relu);(Dropout;0.300000,);(Dense;20.000000,softmax)",50, [0.  ;0.2 ;0.  ;0.18;0.26;0.  ;0.  ;0.  ;0.  ;0.15;0.14;0.11;0.32;0.17;0.  ;0.29;0.08;0.  ;0.  ;0.19],18.31748533248901,e334c916-1ef3-48df-a91f-91dd313bf0ff
"0,018544733168425948", Adam/lr,0.0872," (RNN;88.000000,relu);(Dropout;0.400000,);(RNN;240.000000,relu);(Dropout;0.200000,);(Dense;185.000000,relu);(Dropout;0.200000,);(Dense;20.000000,softmax)",10, [0.13;0.  ;0.  ;0.24;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ],12.646016597747805,5301fefa-2412-4845-af47-419d5d5c8e23
"0,0047619047619047615", Adam/lr,0.0425," (RNN;277.000000,softmax);(Dropout;0.100000,);(RNN;228.000000,relu);(Dropout;0.100000,);(Dense;177.000000,softmax);(Dropout;0.400000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],11.8709557056427,9cb96441-23d7-4ead-91e4-9da34bc157d5
"0,0047619047619047615", Adam/lr,0.0941," (RNN;140.000000,softmax);(Dropout;0.100000,);(RNN;248.000000,softmax);(Dropout;0.100000,);(Dense;192.000000,softmax);(Dropout;0.100000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],13.128620862960815,457a5008-78d6-4f39-a58d-264906e082a8
"0,0047619047619047615", Adam/lr,0.0301," (RNN;162.000000,relu);(Dropout;0.200000,);(RNN;85.000000,relu);(Dropout;0.400000,);(Dense;292.000000,softmax);(Dropout;0.100000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],13.098675727844238,1ac27509-46d8-488a-a9a9-88b841151dba
"0,007377450980392157", SGD/lr,0.0623," (RNN;239.000000,relu);(Dropout;0.200000,);(RNN;223.000000,softmax);(Dropout;0.300000,);(Dense;27.000000,softmax);(Dropout;0.200000,);(Dense;20.000000,softmax)",50, [0.  ;0.11;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.04;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ],22.360976219177246,85b56e5c-04b2-46cf-9dc9-88f65375ddca
"0,20954296167119496", Adam/lr,0.0014," (RNN;123.000000,relu);(Dropout;0.500000,);(RNN;62.000000,softmax);(Dropout;0.300000,);(Dense;256.000000,softmax);(Dropout;0.400000,);(Dense;20.000000,softmax)",50, [0.  ;0.  ;0.25;0.  ;0.  ;0.  ;0.  ;0.58;0.  ;0.  ;0.42;0.95;0.  ;0.  ;0.97;0.53;0.  ;0.49;0.  ;0.  ],22.455300331115726,f615a637-c879-4061-a7f2-966595a5aec4
"0,12204032358221124", Adam/lr,0.0471," (RNN;26.000000,relu);(Dropout;0.200000,);(RNN;189.000000,softmax);(Dropout;0.200000,);(Dense;277.000000,relu);(Dropout;0.100000,);(Dense;20.000000,softmax)",8, [0.  ;0.  ;0.  ;0.  ;0.23;0.  ;0.09;0.36;0.  ;0.51;0.  ;0.44;0.  ;0.18;0.  ;0.34;0.  ;0.3 ;0.  ;0.  ],15.353988409042358,c60c916c-5ced-4201-af0e-246abfbd0b26
"0,16931298599326144", SGD/lr,0.0802," (RNN;186.000000,relu);(Dropout;0.400000,);(RNN;152.000000,relu);(Dropout;0.500000,);(Dense;69.000000,softmax);(Dropout;0.300000,);(Dense;20.000000,softmax)",50, [0.28;0.  ;0.2 ;0.  ;0.  ;0.  ;0.  ;0.  ;0.14;0.87;0.89;0.08;0.  ;0.  ;0.  ;0.  ;0.53;0.  ;0.38;0.  ],13.280339479446411,2817463b-c51d-4218-93f2-9222636c2ad9
"0,0047619047619047615", SGD/lr,0.0281," (RNN;173.000000,softmax);(Dropout;0.100000,);(RNN;288.000000,softmax);(Dropout;0.400000,);(Dense;101.000000,softmax);(Dropout;0.200000,);(Dense;20.000000,softmax)",50, [0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],14.691218376159668,79e4cd74-2871-4dee-95db-c9090ec6aecc
"0,22410016587377957", Adam/lr,0.0692," (RNN;102.000000,softmax);(Dropout;0.200000,);(RNN;57.000000,softmax);(Dropout;0.400000,);(Dense;190.000000,relu);(Dropout;0.300000,);(Dense;20.000000,softmax)",12, [0.  ;0.53;0.  ;0.34;0.  ;0.21;0.  ;0.5 ;0.63;0.  ;0.59;0.  ;0.  ;0.77;0.  ;0.  ;0.  ;0.46;0.  ;0.43],7.734637498855591,26a0fa74-e51e-4677-9fbd-8b94e2f882ec
"0,22681285890174788", Adam/lr,0.0844," (RNN;113.000000,softmax);(Dropout;0.400000,);(RNN;221.000000,softmax);(Dropout;0.400000,);(Dense;159.000000,softmax);(Dropout;0.300000,);(Dense;20.000000,softmax)",19, [0.  ;0.  ;0.47;0.27;0.14;0.  ;0.  ;0.  ;0.5 ;0.55;0.  ;0.38;0.42;0.92;0.53;0.  ;0.  ;0.  ;0.  ;0.34],9.946530103683473,78b24289-83fe-40fb-b720-094cd0b49183
"0,0047619047619047615", Adam/lr,0.0929," (RNN;185.000000,relu);(Dropout;0.400000,);(RNN;49.000000,relu);(Dropout;0.100000,);(Dense;283.000000,relu);(Dropout;0.300000,);(Dense;20.000000,softmax)",10, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],7.397263288497925,a33ee2e1-1d01-4a5b-9eb9-cf9c8260ffd2
"0,22976709965739178", Adam/lr,0.0312," (RNN;23.000000,softmax);(Dropout;0.100000,);(RNN;168.000000,softmax);(Dropout;0.200000,);(Dense;234.000000,softmax);(Dropout;0.200000,);(Dense;20.000000,softmax)",13, [0.  ;0.  ;0.  ;0.26;0.  ;0.  ;0.31;0.67;0.16;0.57;0.  ;0.77;0.  ;0.  ;0.7 ;0.35;0.68;0.  ;0.13;0.  ],8.717312574386598,7b571899-07f1-42eb-b2b9-3f76c47a419e
"0,015773589967138353", SGD/lr,0.0653," (RNN;82.000000,relu);(Dropout;0.500000,);(RNN;64.000000,relu);(Dropout;0.100000,);(Dense;271.000000,relu);(Dropout;0.500000,);(Dense;20.000000,relu)",9, [0.  ;0.  ;0.  ;0.1 ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.22;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ],7.0973219871521,ea24def2-0b91-4e90-b2b0-b4ab1f2757c9
"0,35455004460360523", Adam/lr,0.0336," (RNN;147.000000,softmax);(Dropout;0.100000,);(RNN;22.000000,softmax);(Dropout;0.200000,);(Dense;146.000000,relu);(Dropout;0.500000,);(Dense;20.000000,softmax)",11, [0.  ;0.24;0.  ;0.  ;0.  ;0.  ;0.27;0.  ;0.52;0.88;0.92;0.82;0.55;0.92;0.84;0.49;0.43;0.  ;0.2 ;0.  ],8.842579603195189,a110bd88-7820-461c-9dc8-e3b38ec21f28
"0,0047619047619047615", SGD/lr,0.0664," (RNN;291.000000,relu);(Dropout;0.100000,);(RNN;86.000000,relu);(Dropout;0.300000,);(Dense;84.000000,softmax);(Dropout;0.400000,);(Dense;20.000000,relu)",12, [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1],8.374947786331179,e3d78ac5-fec2-4a37-9482-b941ebe65918
"0,048081533167966775", SGD/lr,0.0065," (RNN;300.000000,softmax);(Dropout;0.400000,);(RNN;28.000000,relu);(Dropout;0.100000,);(Dense;224.000000,relu);(Dropout;0.100000,);(Dense;20.000000,softmax)",50, [0.07;0.12;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.09;0.38;0.13;0.  ;0.  ;0.  ;0.  ;0.  ;0.09;0.  ;0.08],15.668903112411499,d2f5dea6-44a5-416b-b4b4-a847d4e6e94b
"0,5009091895170757", SGD/lr,0.0601," (RNN;73.000000,softmax);(Dropout;0.300000,);(RNN;72.000000,relu);(Dropout;0.400000,);(Dense;66.000000,relu);(Dropout;0.100000,);(Dense;20.000000,softmax)",50, [0.09;0.58;0.29;0.09;0.32;0.55;0.21;0.75;0.73;0.88;0.86;0.79;0.49;0.95;0.88;0.  ;0.75;0.44;0.37;0.  ],13.491945505142212,4d354e3d-069b-49ba-a29a-9b724cff085f
"0,07389760129006248", Adam/lr,0.0425," (RNN;288.000000,relu);(Dropout;0.100000,);(RNN;42.000000,softmax);(Dropout;0.400000,);(Dense;173.000000,softmax);(Dropout;0.100000,);(Dense;20.000000,softmax)",8, [0.  ;0.24;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.31;0.  ;0.  ;0.  ;0.67;0.  ;0.25;0.  ;0.  ;0.  ;0.  ],9.016257047653196,068545b4-3bd3-4e5c-87d0-d701d6ac7e7c
"0,43290436040165153", SGD/lr,0.0853," (RNN;235.000000,softmax);(Dropout;0.400000,);(RNN;230.000000,relu);(Dropout;0.100000,);(Dense;57.000000,relu);(Dropout;0.300000,);(Dense;20.000000,softmax)",50, [0.42;0.  ;0.45;0.  ;0.44;0.57;0.4 ;0.74;0.6 ;0.  ;0.55;0.89;0.24;0.91;0.82;0.  ;0.34;0.69;0.59;0.  ],20.83181571960449,66e7ad57-7b45-45ff-a75d-4ae49c851270
"0,0047619047619047615", Adam/lr,0.0373," (RNN;111.000000,softmax);(Dropout;0.200000,);(RNN;186.000000,softmax);(Dropout;0.200000,);(Dense;126.000000,relu);(Dropout;0.300000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],9.461944341659548,1f20dc68-401f-4e5c-9acc-84847b01fd34
"0,0047619047619047615", Adam/lr,0.0824," (RNN;173.000000,relu);(Dropout;0.300000,);(RNN;111.000000,relu);(Dropout;0.100000,);(Dense;16.000000,relu);(Dropout;0.100000,);(Dense;20.000000,relu)",6, [0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],9.818767070770264,d1911599-d84d-422b-8ffc-c718d22d2a72
"0,0047619047619047615", SGD/lr,0.0068," (RNN;178.000000,relu);(Dropout;0.500000,);(RNN;281.000000,relu);(Dropout;0.500000,);(Dense;242.000000,softmax);(Dropout;0.300000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],10.57088541984558,4cade44b-7b03-4569-aa7e-b84c20ae8a43
"0,0047619047619047615", Adam/lr,0.0988," (RNN;22.000000,softmax);(Dropout;0.400000,);(RNN;300.000000,softmax);(Dropout;0.100000,);(Dense;191.000000,relu);(Dropout;0.500000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],10.749539375305176,d0d2b510-816f-4cea-a4e2-186064e7dc8b
"0,0047619047619047615", Adam/lr,0.0367," (RNN;219.000000,relu);(Dropout;0.100000,);(RNN;136.000000,relu);(Dropout;0.100000,);(Dense;19.000000,softmax);(Dropout;0.300000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],10.440597295761107,9cc7e66e-9c84-48ca-9b9e-f80812f45f9a
"0,010806047111215283", SGD/lr,0.07200000000000001," (RNN;120.000000,softmax);(Dropout;0.300000,);(RNN;236.000000,relu);(Dropout;0.400000,);(Dense;24.000000,softmax);(Dropout;0.100000,);(Dense;20.000000,softmax)",50, [0.  ;0.09;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.04;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.09],17.08627152442932,11b73a04-d42e-4d3b-9343-ba13719b1196
"0,0047619047619047615", SGD/lr,0.0619," (RNN;268.000000,relu);(Dropout;0.400000,);(RNN;72.000000,relu);(Dropout;0.400000,);(Dense;258.000000,softmax);(Dropout;0.400000,);(Dense;20.000000,relu)",25, [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ],15.17232632637024,676bb3bc-850d-434a-892e-294b2dee4546
"0,0047619047619047615", SGD/lr,0.0972," (RNN;173.000000,softmax);(Dropout;0.400000,);(RNN;171.000000,relu);(Dropout;0.100000,);(Dense;247.000000,relu);(Dropout;0.400000,);(Dense;20.000000,relu)",20, [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],15.415363311767578,86520022-5eb0-4587-99f3-1621f5dedb6d
"0,0047619047619047615", Adam/lr,0.0513," (RNN;34.000000,softmax);(Dropout;0.200000,);(RNN;59.000000,softmax);(Dropout;0.200000,);(Dense;185.000000,softmax);(Dropout;0.100000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],12.854629278182983,dea96083-df53-41eb-83dd-7f6ae594b325
"0,18527809104706222", Adam/lr,0.0472," (RNN;69.000000,softmax);(Dropout;0.500000,);(RNN;281.000000,relu);(Dropout;0.100000,);(Dense;20.000000,softmax);(Dropout;0.500000,);(Dense;20.000000,softmax)",15, [0.  ;0.  ;0.  ;0.  ;0.  ;0.24;0.08;0.68;0.  ;0.67;0.13;0.  ;0.  ;0.62;0.47;0.  ;0.  ;0.49;0.  ;0.34],7.735136270523071,2c6e5834-3db7-4960-a987-503532aed3a5
"0,0047619047619047615", SGD/lr,0.0169," (RNN;167.000000,softmax);(Dropout;0.100000,);(RNN;85.000000,softmax);(Dropout;0.400000,);(Dense;183.000000,relu);(Dropout;0.500000,);(Dense;20.000000,relu)",14, [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1],6.744990587234497,5702f8c3-680f-45a4-8ecd-c7b2a70cf9ad
"0,014490411549235077", SGD/lr,0.0306," (RNN;28.000000,relu);(Dropout;0.300000,);(RNN;93.000000,softmax);(Dropout;0.400000,);(Dense;27.000000,softmax);(Dropout;0.200000,);(Dense;20.000000,softmax)",50, [0.  ;0.08;0.  ;0.  ;0.  ;0.  ;0.  ;0.1 ;0.  ;0.  ;0.12;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ],9.944050312042236,9ce1eeea-b61a-42ef-816d-aefa2c0d2643
"0,0047619047619047615", SGD/lr,0.08," (RNN;130.000000,softmax);(Dropout;0.300000,);(RNN;158.000000,relu);(Dropout;0.400000,);(Dense;236.000000,softmax);(Dropout;0.400000,);(Dense;20.000000,relu)",13, [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ],7.212606430053711,186ef384-f593-4c14-a95f-fb2db17474ef
"0,0047619047619047615", SGD/lr,0.0714," (RNN;271.000000,relu);(Dropout;0.500000,);(RNN;18.000000,relu);(Dropout;0.500000,);(Dense;57.000000,softmax);(Dropout;0.300000,);(Dense;20.000000,relu)",37, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],10.898261547088623,6eb8aef4-8c6d-47f7-b207-a2917cc9aab0
"0,09492312934525671", SGD/lr,0.0854," (RNN;29.000000,relu);(Dropout;0.400000,);(RNN;68.000000,relu);(Dropout;0.100000,);(Dense;153.000000,softmax);(Dropout;0.500000,);(Dense;20.000000,softmax)",50, [0.  ;0.  ;0.13;0.14;0.  ;0.  ;0.1 ;0.11;0.  ;0.  ;0.5 ;0.  ;0.  ;0.42;0.  ;0.34;0.16;0.  ;0.  ;0.  ],11.229148149490356,77718a27-bed6-4646-985b-81a20a4a10e0
"0,0047619047619047615", SGD/lr,0.0221," (RNN;121.000000,relu);(Dropout;0.400000,);(RNN;264.000000,softmax);(Dropout;0.500000,);(Dense;110.000000,relu);(Dropout;0.400000,);(Dense;20.000000,relu)",13, [0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],7.604362487792969,0d37ebf4-c2aa-4ad4-85fc-39209656f63a
"0,3596525205034088", SGD/lr,0.0979," (RNN;120.000000,relu);(Dropout;0.400000,);(RNN;44.000000,softmax);(Dropout;0.500000,);(Dense;281.000000,relu);(Dropout;0.500000,);(Dense;20.000000,softmax)",50, [0.3 ;0.  ;0.  ;0.  ;0.26;0.  ;0.07;0.73;0.71;0.66;0.  ;0.91;0.38;0.61;0.7 ;0.  ;0.  ;0.95;0.45;0.47],13.637190580368042,29ef8bb4-405b-42e7-804c-55f5f92a54d6
"0,6493372373837488", Adam/lr,0.0025," (RNN;145.000000,relu);(Dropout;0.300000,);(RNN;267.000000,softmax);(Dropout;0.200000,);(Dense;23.000000,relu);(Dropout;0.500000,);(Dense;20.000000,softmax)",19, [0.73;0.41;0.  ;0.44;0.22;0.61;0.59;0.81;0.87;0.91;0.86;1.  ;0.61;0.98;0.95;0.56;0.81;0.95;0.7 ;0.  ],10.883803129196167,b0710a29-880c-4788-b4a4-8732669b2536
"0,7473316369626634", SGD/lr,0.038," (RNN;223.000000,relu);(Dropout;0.300000,);(RNN;292.000000,relu);(Dropout;0.100000,);(Dense;51.000000,relu);(Dropout;0.100000,);(Dense;20.000000,softmax)",16, [0.67;0.62;0.62;0.53;0.6 ;0.76;0.71;0.8 ;0.87;0.93;0.89;0.97;0.6 ;0.9 ;0.9 ;0.56;0.92;0.97;0.75;0.37],10.284401893615724,bb95694b-bc1b-41fe-a953-b00ec6936a06
"0,20967623774075386", Adam/lr,0.0712," (RNN;61.000000,softmax);(Dropout;0.300000,);(RNN;267.000000,relu);(Dropout;0.300000,);(Dense;54.000000,relu);(Dropout;0.100000,);(Dense;20.000000,softmax)",14, [0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.16;0.  ;0.  ;0.9 ;0.86;0.62;0.  ;0.67;0.  ;0.  ;0.  ;0.58;0.  ;0.4 ],9.47740077972412,a8206cda-45a6-4573-8755-71468e9fe843
"0,20971246056758455", Adam/lr,0.02," (RNN;70.000000,softmax);(Dropout;0.500000,);(RNN;146.000000,softmax);(Dropout;0.400000,);(Dense;183.000000,softmax);(Dropout;0.500000,);(Dense;20.000000,softmax)",26, [0.  ;0.  ;0.27;0.  ;0.  ;0.3 ;0.  ;0.35;0.  ;0.  ;0.  ;0.  ;0.  ;0.88;0.78;0.39;0.72;0.5 ;0.  ;0.  ],11.860475540161133,d2dcdd81-9880-4e0f-a5e3-81dab358d158
"0,0047619047619047615", SGD/lr,0.0084," (RNN;94.000000,softmax);(Dropout;0.100000,);(RNN;118.000000,softmax);(Dropout;0.500000,);(Dense;293.000000,softmax);(Dropout;0.500000,);(Dense;20.000000,softmax)",50, [0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],15.268646478652954,d6bc957a-e10f-474f-8168-ad1d9d4a3a40
"0,0047619047619047615", SGD/lr,0.0039," (RNN;164.000000,softmax);(Dropout;0.200000,);(RNN;246.000000,relu);(Dropout;0.300000,);(Dense;238.000000,softmax);(Dropout;0.300000,);(Dense;20.000000,softmax)",50, [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ],17.09076237678528,f08b1db7-b5e6-4549-8345-3d32caa1350a
"0,0047619047619047615", SGD/lr,0.0984," (RNN;61.000000,relu);(Dropout;0.500000,);(RNN;267.000000,relu);(Dropout;0.200000,);(Dense;55.000000,relu);(Dropout;0.500000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],8.662913799285889,aeda0084-d6dc-41cb-9c63-092668d53955
