Avg_Fscore	hidden_dim	input_function	output_function	optimizer	learning_rate	output_dim	input_dim	hidden_layers	Epochs Run	Fscore	Time_taken	GUID
0,44178628389154706	 276	 relu	 softmax	 SGD/lr	 0.047	 2	 300	 (Dense;67.000000,linear);(LeakyReLU;20.000000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)	 6	 [0.2 ;0.68]	 0.774773359298706	bdcae9af-de95-4969-8ba9-3ea5e868acd5	
0,5185213947347985	 228	 softmax	 relu	 Adam/lr	 0.0429	 2	 300	 (Dense;25.000000,linear);(LeakyReLU;20.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 8	 [0.43;0.61]	 1.2538228034973145	232fe29c-51c3-4217-b70e-ebb568622b61	
0,5428695817800876	 444	 relu	 softmax	 Adam/lr	 0.0879	 2	 300	 (Dense;206.000000,linear);(LeakyReLU;46.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 6	 [0.41;0.67]	 1.2850782871246338	7ccb321a-2b03-4e3c-8ff5-bcf4fbb0c166	
0,4036306861446516	 153	 relu	 softmax	 SGD/lr	 0.0031	 2	 300	 (Dense;175.000000,linear);(LeakyReLU;139.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 6	 [0.49;0.31]	 1.1600542068481445	ed5d677d-879f-4cdc-b569-f5ffc7b7f84c	
0,5621688902232314	 95	 relu	 relu	 Adam/lr	 0.0162	 2	 300	 (Dense;70.000000,linear);(LeakyReLU;144.000000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)	 8	 [0.57;0.55]	 1.2874476909637451	7ccbec1a-f7ac-4b9f-a183-376c1bcc7326	
0,5873590982286634	 39	 softmax	 relu	 Adam/lr	 0.0881	 2	 300	 (Dense;81.000000,linear);(LeakyReLU;239.000000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)	 8	 [0.55;0.62]	 1.316344976425171	4dc52a51-3344-403a-8d0e-64b49ce34f15	
0,3787419524537188	 375	 softmax	 softmax	 SGD/lr	 0.0301	 2	 300	 (Dense;288.000000,linear);(LeakyReLU;27.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)	 6	 [0.41;0.35]	 0.915682315826416	ceb0481c-fa45-4309-8353-d46db70d5793	
0,5014263318855852	 354	 softmax	 softmax	 Adam/lr	 0.0828	 2	 300	 (Dense;34.000000,linear);(LeakyReLU;86.000000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)	 6	 [0.42;0.58]	 0.9313218593597412	c76dde86-cfbe-4eb5-8f20-2ac0f760db44	
0,5568768580816774	 402	 relu	 relu	 Adam/lr	 0.034	 2	 300	 (Dense;253.000000,linear);(LeakyReLU;214.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)	 6	 [0.54;0.57]	 1.144455909729004	f355137f-36ad-44f8-836b-7a016ffb049e	
0,5776783828921352	 67	 softmax	 relu	 SGD/lr	 0.078	 2	 300	 (Dense;166.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 28	 [0.51;0.64]	 3.746042490005493	4fea7dd2-54d5-4e5f-ba6c-c19ddfa26d69	
0,5582005769380701	 484	 relu	 softmax	 Adam/lr	 0.0366	 2	 300	 (Dense;203.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 6	 [0.64;0.47]	 2.2153854370117188	bc2c5aed-6832-4f5c-ad3d-3d169aea9337	
0,41161777358385837	 311	 softmax	 softmax	 Adam/lr	 0.0051	 2	 300	 (Dense;144.000000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)	 7	 [0.6 ;0.23]	 2.283259868621826	8455fae1-95f7-4ee4-962e-36ba7f6e9a16	
0,3333333333333333	 241	 softmax	 relu	 Adam/lr	 0.0953	 2	 300	 (Dense;43.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 2.064650774002075	a29d5e20-0398-40bf-aaba-d0eb150faa97	
0,3333333333333333	 100	 relu	 relu	 Adam/lr	 0.0504	 2	 300	 (Dense;102.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,relu)	 9	 [0.67;0.  ]	 2.389063835144043	9194fe51-f3b0-4193-9365-462e8c9d87c9	
0,5260758680241782	 256	 relu	 relu	 SGD/lr	 0.0078	 2	 300	 (Dense;238.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 50	 [0.4 ;0.65]	 5.469841957092285	bba1e387-30f8-4443-88af-fbcbbd57ef7d	
0,6430028559771522	 293	 softmax	 softmax	 Adam/lr	 0.0025	 2	 300	 (Dense;46.000000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)	 10	 [0.59;0.69]	 2.5482523441314697	53366eae-a353-4227-9cdb-3033774ab1e7	
0,3333333333333333	 150	 relu	 relu	 SGD/lr	 0.0215	 2	 300	 (Dense;170.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 2.116069793701172	5a8f7ff7-e4de-4d42-b5c1-e3cb645e8db4	
0,3333333333333333	 205	 softmax	 relu	 Adam/lr	 0.0967	 2	 300	 (Dense;48.000000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)	 9	 [0.67;0.  ]	 2.356623649597168	030c12d3-359f-4b88-bb83-e65c2c1b2631	
0,5895688536967842	 216	 softmax	 softmax	 SGD/lr	 0.0782	 2	 300	 (Dense;92.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)	 50	 [0.52;0.66]	 4.7501184940338135	5c7e3c58-88de-4183-acd3-2184e74c7829	
0,6398133116883118	 454	 softmax	 relu	 SGD/lr	 0.0765	 2	 300	 (Dense;196.000000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)	 9	 [0.6 ;0.68]	 2.2842581272125244	34917146-4ca6-4698-82a0-f41b51e1b884	
0,6370601875189031	 301	 softmax	 relu	 SGD/lr	 0.0559	 2	 300	 (Dense;131.000000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)	 10	 [0.6 ;0.67]	 2.276771068572998	a2250971-30e6-4b10-870f-e307218cc904	
0,33886494073871043	 182	 softmax	 softmax	 Adam/lr	 0.0065	 2	 300	 (Dense;71.000000,relu);(Dropout;0.200000,);(Dense;2.000000,relu)	 7	 [0.67;0.01]	 2.362612009048462	58041f55-b628-45ce-b59f-75e7547240cb	
0,3995328203781866	 338	 softmax	 relu	 SGD/lr	 0.0242	 2	 300	 (Dense;101.000000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)	 14	 [0.56;0.24]	 2.6600594520568848	0df5ff58-dbee-4c82-940f-11447b8c0a9d	
0,5850303542611235	 163	 relu	 softmax	 Adam/lr	 0.0709	 2	 300	 (Dense;85.000000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)	 12	 [0.52;0.65]	 2.746898651123047	c1e5179a-3653-4625-8a0d-21b4383615e4	
0,6064481949595096	 360	 softmax	 relu	 Adam/lr	 0.078	 2	 300	 (Dense;47.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 8	 [0.57;0.64]	 2.3591184616088867	9f2feb4a-1e40-4164-9e9b-0e2492e6edf8	
0,6497811131957474	 52	 softmax	 softmax	 SGD/lr	 0.0567	 2	 300	 (Dense;119.000000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)	 13	 [0.64;0.66]	 2.805281400680542	f922a7a2-cf69-4e67-bce0-f8048b54d00a	
0,5710848415106183	 189	 softmax	 softmax	 Adam/lr	 0.0746	 2	 300	 (Dense;100.000000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)	 8	 [0.48;0.66]	 2.6445889472961426	9d833b56-3cba-4120-b071-6cbcd93bf37f	
0,5649891247281182	 155	 softmax	 relu	 Adam/lr	 0.0252	 2	 300	 (Dense;68.000000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)	 8	 [0.57;0.56]	 2.4299871921539307	ece84917-b35e-48bf-a95f-81c71917bfc8	
0,3333333333333333	 475	 softmax	 relu	 SGD/lr	 0.0992	 2	 300	 (Dense;66.000000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 2.2253575325012207	e79fe1ef-a557-44b5-be1e-6800cec5c3b7	
0,5876719121062659	 460	 relu	 softmax	 Adam/lr	 0.081	 2	 300	 (Dense;109.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 11	 [0.5 ;0.67]	 2.9540152549743652	e49fd8fe-c4a0-404c-a01d-c6e71790a54b	
0,6348539415766306	 322	 relu	 softmax	 SGD/lr	 0.0862	 2	 300	 (Dense;191.000000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)	 10	 [0.63;0.64]	 2.6590616703033447	827fe4bf-08db-42b0-bd10-ee6ac85a856e	
0,4760867309886918	 76	 relu	 softmax	 Adam/lr	 0.0777	 2	 300	 (Dense;40.000000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)	 15	 [0.58;0.38]	 2.8502073287963867	8a19fe76-e721-4b52-b325-2213a66ab74f	
0,4884492938967647	 338	 softmax	 relu	 SGD/lr	 0.006	 2	 300	 (Dense;274.000000,relu);(Dropout;0.300000,);(Dense;2.000000,relu)	 12	 [0.34;0.63]	 2.8152730464935303	cd18b7bc-cf51-4ab9-90e5-41dfe3fcbcaa	
0,6231534519143805	 329	 softmax	 relu	 SGD/lr	 0.0897	 2	 300	 (Dense;77.000000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)	 9	 [0.6 ;0.65]	 2.358605146408081	a7c37651-493a-4800-b424-3087f1386029	
0,33886494073871043	 335	 softmax	 softmax	 SGD/lr	 0.0574	 2	 300	 (Dense;15.000000,relu);(Dropout;0.200000,);(Dense;2.000000,relu)	 6	 [0.67;0.01]	 2.1280481815338135	87193cd8-1540-4a32-93f5-c7eaef71a0b0	
0,3333333333333333	 438	 relu	 relu	 SGD/lr	 0.0393	 2	 300	 (Dense;201.000000,relu);(Dropout;0.300000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 2.308697462081909	0d23c77d-eb2d-4e62-ad7f-c9074fe3dfa8	
0,3333333333333333	 296	 softmax	 relu	 SGD/lr	 0.0425	 2	 300	 (Dense;216.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 2.317197322845459	9caee5fd-2828-4d07-866e-9c236d9f724f	
0,3333333333333333	 74	 softmax	 relu	 Adam/lr	 0.0351	 2	 300	 (Dense;185.000000,relu);(Dropout;0.400000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 2.492870330810547	16cc772e-0626-4331-9dfa-e727f2e87eb5	
0,601010101010101	 462	 relu	 relu	 Adam/lr	 0.0081	 2	 300	 (Dense;191.000000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)	 9	 [0.64;0.56]	 2.685553550720215	d4b53347-b134-4366-a75b-9ebd04499b59	
0,3333333333333333	 334	 softmax	 softmax	 SGD/lr	 0.0369	 2	 300	 (Dense;215.000000,relu);(Dropout;0.200000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 2.345144748687744	ccd24188-bdc0-4b8f-9514-a7df6353da6c	
0,332220367278798	 126	 softmax	 relu	 Adam/lr	 0.0905	 2	 300	 (Dense;205.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,relu)	 10	 [0.66;0.  ]	 2.928561210632324	20482b16-d811-4aab-9a0c-894e5fc62faf	
0,6101585145781852	 110	 softmax	 relu	 Adam/lr	 0.0089	 2	 300	 (Dense;193.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 11	 [0.58;0.64]	 2.9518346786499023	8d35b760-779b-48a3-a409-762bc41a89a6	
0,5590330994057702	 29	 relu	 relu	 Adam/lr	 0.0662	 2	 300	 (Dense;116.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)	 12	 [0.44;0.68]	 2.9321932792663574	9f3aa98c-82ac-4060-b448-32889e7f5c06	
0,3333333333333333	 438	 softmax	 relu	 Adam/lr	 0.0107	 2	 300	 (Dense;278.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 2.7453861236572266	fc5a22ce-0301-4013-b3fe-03fb0d88b7a4	
0,5327102803738317	 165	 softmax	 softmax	 SGD/lr	 0.0028	 2	 300	 (Dense;134.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)	 50	 [0.5 ;0.57]	 5.107089281082153	f65a4433-836c-4959-b85c-222886e1a0ef	
0,5553928235171043	 322	 softmax	 softmax	 SGD/lr	 0.0929	 2	 300	 (Dense;185.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 46	 [0.46;0.65]	 5.20112681388855	a3ac63ac-f62f-428e-8ff5-64f384e5166e	
0,5098039215686274	 155	 relu	 softmax	 SGD/lr	 0.0106	 2	 300	 (Dense;198.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 50	 [0.35;0.67]	 5.57582950592041	49deabf5-14e9-4982-85d1-5d8e893bff34	
0,5715332719448255	 77	 softmax	 softmax	 SGD/lr	 0.0672	 2	 300	 (Dense;32.000000,relu);(Dropout;0.300000,);(Dense;2.000000,relu)	 7	 [0.55;0.59]	 2.332282066345215	083a4de8-2c3d-458a-b156-aac1055cfe56	
0,6074386622909831	 23	 relu	 relu	 SGD/lr	 0.02	 2	 300	 (Dense;149.000000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)	 13	 [0.61;0.6 ]	 2.831242561340332	45efd196-6011-4402-81bd-ac4a61a9184e	
0,3333333333333333	 125	 relu	 relu	 Adam/lr	 0.0166	 2	 300	 (Dense;157.000000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)	 10	 [0.67;0.  ]	 3.399686574935913	3606d35c-b5a0-4038-a886-d1c89fc752b3	
0,6465257365613973	 191	 relu	 relu	 SGD/lr	 0.0666	 2	 300	 (Dense;26.000000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)	 9	 [0.63;0.67]	 2.375089645385742	9cacec60-1c56-4bed-9945-d5cf715c33d6	
0,33886494073871043	 220	 softmax	 softmax	 SGD/lr	 0.0142	 2	 300	 (Dense;42.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,relu)	 6	 [0.67;0.01]	 2.789304256439209	0d67ae4f-4bd3-464b-bd09-150781d72ed6	
0,6009411764705883	 259	 relu	 relu	 SGD/lr	 0.0124	 2	 300	 (Dense;44.000000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)	 9	 [0.58;0.63]	 2.435976028442383	2950cebe-d5f4-4634-84f5-361d611362be	
0,3333333333333333	 124	 relu	 relu	 SGD/lr	 0.0517	 2	 300	 (Dense;299.000000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 2.492372512817383	e6fb5fdf-675e-4bae-aa0c-4a2269e21fb7	
0,3333333333333333	 385	 softmax	 softmax	 Adam/lr	 0.0841	 2	 300	 (Dense;148.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 2.7171988487243652	24f03614-17e1-44a0-beee-66d1470ac642	
0,6444310897435899	 285	 softmax	 softmax	 Adam/lr	 0.0007	 2	 300	 (Dense;85.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 27	 [0.63;0.66]	 3.900017499923706	ec4882bc-cfb6-4215-ae46-4380273f41ec	
0,3333333333333333	 44	 softmax	 relu	 SGD/lr	 0.0803	 2	 300	 (Dense;261.000000,relu);(Dropout;0.200000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 3.0841562747955322	3f5369f2-22b2-432c-a802-2187ae2f3d0c	
0,3333333333333333	 495	 softmax	 relu	 Adam/lr	 0.0662	 2	 300	 (Dense;166.000000,relu);(Dropout;0.300000,);(Dense;2.000000,relu)	 10	 [0.67;0.  ]	 2.9687838554382324	d8e3b2c7-cc08-4bb4-9f81-06333b676410	
0,3333333333333333	 293	 relu	 softmax	 Adam/lr	 0.0723	 2	 300	 (Dense;145.000000,relu);(Dropout;0.500000,);(Dense;2.000000,relu)	 11	 [0.67;0.  ]	 3.141533374786377	df6fc6b7-fee6-47ec-87de-a84e04cecd7d	
0,5943509615384615	 450	 softmax	 relu	 Adam/lr	 0.0532	 2	 300	 (Dense;88.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 12	 [0.61;0.58]	 2.298248052597046	57b7558b-4de4-4067-bf58-992ccb3e55e0	
0,6098445041564146	 367	 softmax	 softmax	 SGD/lr	 0.0255	 2	 300	 (Dense;242.000000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)	 10	 [0.58;0.64]	 2.2943761348724365	0d6ed225-a9d9-458b-bb0c-559ee9db274b	
0,3333333333333333	 415	 softmax	 softmax	 Adam/lr	 0.0366	 2	 300	 (Dense;49.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 1.7929127216339111	eb3dab66-11fe-46fe-9d91-c12632102c39	
0,5383522727272727	 272	 relu	 softmax	 Adam/lr	 0.0705	 2	 300	 (Dense;69.000000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)	 9	 [0.59;0.48]	 1.9329817295074463	785e4f7c-5dcc-4a13-9db2-9a1cde40ee00	
0,5598563874269833	 187	 softmax	 softmax	 Adam/lr	 0.0986	 2	 300	 (Dense;78.000000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)	 8	 [0.53;0.59]	 1.8605451583862305	bf0a57f0-3545-4faf-af75-31cf8fc03812	
0,5799054787327148	 252	 softmax	 softmax	 Adam/lr	 0.087	 2	 300	 (Dense;84.000000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)	 9	 [0.59;0.57]	 1.958348035812378	fb2a9f78-97ea-4764-9dbb-7f748b253ade	
0,6255317010033992	 396	 softmax	 relu	 SGD/lr	 0.0955	 2	 300	 (Dense;77.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 49	 [0.6 ;0.65]	 4.455552339553833	ed6d299a-49c0-4df2-8064-cabbf5eafed5	
0,5421410928369179	 447	 softmax	 softmax	 Adam/lr	 0.0407	 2	 300	 (Dense;23.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)	 15	 [0.66;0.42]	 2.207899808883667	79643944-06db-4c18-a506-8fee28d4d8a7	
0,33886494073871043	 96	 softmax	 softmax	 Adam/lr	 0.0391	 2	 300	 (Dense;73.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,relu)	 6	 [0.67;0.01]	 1.9044480323791504	d83c9da2-4f59-4f1b-a277-0d50c029bf52	
0,5766187716652111	 205	 softmax	 softmax	 SGD/lr	 0.0756	 2	 300	 (Dense;226.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)	 50	 [0.48;0.68]	 5.189363718032837	e556dd11-9988-45fb-9f8e-76daec87a8e4	
0,5652064005662428	 82	 softmax	 softmax	 Adam/lr	 0.0903	 2	 300	 (Dense;214.000000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)	 6	 [0.61;0.52]	 1.9872941970825195	1f60b3c2-da4c-4fa5-8935-7ba631a0b390	
0,3333333333333333	 217	 softmax	 relu	 Adam/lr	 0.0628	 2	 300	 (Dense;119.000000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)	 10	 [0.67;0.  ]	 2.2607970237731934	e99f5d7e-5246-48c6-ad16-540b4c6bcc2f	
0,5792435418400996	 93	 relu	 relu	 Adam/lr	 0.0888	 2	 300	 (Dense;38.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)	 8	 [0.5 ;0.65]	 1.935004711151123	1a35d9a5-89d5-4678-b7a2-c2f27dcb51a5	
0,3333333333333333	 272	 softmax	 softmax	 SGD/lr	 0.0254	 2	 300	 (Dense;238.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,relu)	 9	 [0.67;0.  ]	 2.159489631652832	7dd9d804-5f8e-4d83-a0f0-2f9ca4577f6b	
0,3333333333333333	 364	 relu	 softmax	 SGD/lr	 0.048	 2	 300	 (Dense;94.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 1.8181235790252686	46d8a7b0-0fbc-455b-a2f3-8a2feaf3121c	
0,6419965576592083	 88	 softmax	 softmax	 SGD/lr	 0.0469	 2	 300	 (Dense;206.000000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)	 17	 [0.63;0.66]	 2.8566954135894775	eec881ba-fbb1-4531-bc85-114c6f3dd737	
0,5267398959667877	 61	 softmax	 softmax	 SGD/lr	 0.0463	 2	 300	 (Dense;282.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 50	 [0.37;0.68]	 5.74882435798645	f5ee591a-5317-41aa-886f-9f1549f8b3b0	
0,3592886796770292	 104	 softmax	 softmax	 Adam/lr	 0.0318	 2	 300	 (Dense;31.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,relu)	 13	 [0.67;0.05]	 2.3336658477783203	d65d0a7b-ac8d-4adc-98b7-052b88fbefb5	
0,3333333333333333	 133	 relu	 softmax	 SGD/lr	 0.0847	 2	 300	 (Dense;151.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 1.8874948024749756	c1ca0074-fb7d-47cc-a131-ebf94e2e84e2	
0,586606035551881	 78	 softmax	 softmax	 Adam/lr	 0.0691	 2	 300	 (Dense;14.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,relu)	 6	 [0.51;0.66]	 1.9778203964233398	6b6adf85-546e-4527-bcfb-ddd3c55ac95d	
0,3333333333333333	 195	 softmax	 softmax	 SGD/lr	 0.0976	 2	 300	 (Dense;271.000000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 2.0017824172973633	d375af1d-3243-4c32-a319-ccdf09a96258	
0,5641173376086576	 295	 relu	 relu	 Adam/lr	 0.0769	 2	 300	 (Dense;170.000000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)	 9	 [0.58;0.54]	 2.280266046524048	86e0c91b-0dd6-4079-963f-b477fe4a40dc	
0,3333333333333333	 37	 softmax	 softmax	 Adam/lr	 0.0786	 2	 300	 (Dense;106.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 2.0202479362487793	18e50414-8d50-4a73-8b19-be0f94dea684	
0,3333333333333333	 137	 relu	 softmax	 SGD/lr	 0.0539	 2	 300	 (Dense;127.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,relu)	 9	 [0.67;0.  ]	 2.171452283859253	5f8793fd-3280-4bfe-bcfa-655669b0581c	
0,3333333333333333	 422	 softmax	 softmax	 Adam/lr	 0.0835	 2	 300	 (Dense;155.000000,relu);(Dropout;0.200000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 2.115072011947632	a748e9cf-218c-416a-8583-11d1addb78f6	
0,3333333333333333	 155	 softmax	 softmax	 Adam/lr	 0.0786	 2	 300	 (Dense;296.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 2.297227144241333	31ed1e04-a03f-454d-955b-220f9c489e0c	
0,3333333333333333	 169	 relu	 relu	 SGD/lr	 0.0378	 2	 300	 (Dense;300.000000,relu);(Dropout;0.400000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 2.0891201496124268	dd420f44-7f0c-4524-9cbc-7e149bef90f1	
0,5314093552744013	 246	 relu	 softmax	 SGD/lr	 0.0519	 2	 300	 (Dense;146.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)	 47	 [0.39;0.67]	 4.396326303482056	80b3fdc1-cefd-493b-a79f-3ceaa227e156	
0,3333333333333333	 426	 softmax	 softmax	 SGD/lr	 0.0496	 2	 300	 (Dense;284.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 2.097104549407959	2fe6b96a-df88-4da2-94e0-33a190274a9e	
0,34318555008210183	 85	 relu	 relu	 Adam/lr	 0.004	 2	 300	 (Dense;288.000000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)	 10	 [0.67;0.02]	 2.684513807296753	3ad189a4-c436-4349-9d8a-94f4dc2ef82d	
0,3333333333333333	 290	 relu	 softmax	 Adam/lr	 0.0909	 2	 300	 (Dense;82.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,relu)	 7	 [0.67;0.  ]	 2.1260597705841064	510725d9-7159-49ec-8109-cf5d184cb9d2	
