Avg_Fscore	hidden_dim	input_function	output_function	optimizer	learning_rate	output_dim	input_dim	hidden_layers	Epochs Run	Fscore	Time_taken	GUID
0,3333333333333333	 352	 relu	 relu	 SGD/lr	 0.0462	 2	 300	 (RNN;247.000000,softmax);(Dropout;0.100000,);(RNN;64.000000,softmax);(Dropout;0.000000,);(Dense;300.000000,linear);(LeakyReLU;293.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 15	 [0.67;0.  ]	 4.021393299102783	4f9867fd-0519-431c-ab5a-1edc79b58034	
0,3333333333333333	 153	 relu	 relu	 SGD/lr	 0.0628	 2	 300	 (RNN;203.000000,relu);(Dropout;0.100000,);(RNN;116.000000,softmax);(Dropout;0.000000,);(Dense;300.000000,linear);(LeakyReLU;209.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 6	 [0.  ;0.67]	 2.7462658882141113	09b1666b-079a-4163-8b85-5a356e36de16	
0,38802653935158493	 118	 relu	 relu	 SGD/lr	 0.0938	 2	 300	 (RNN;258.000000,softmax);(Dropout;0.200000,);(RNN;31.000000,softmax);(Dropout;0.000000,);(Dense;300.000000,linear);(LeakyReLU;78.000000,relu);(Dropout;0.000000,);(Dense;2.000000,softmax)	 12	 [0.65;0.12]	 3.4905037879943848	830da39b-b295-46b2-8a5a-35bfb35cbb7e	
0,3333333333333333	 447	 relu	 relu	 Adam/lr	 0.0511	 2	 300	 (RNN;45.000000,softmax);(Dropout;0.400000,);(RNN;127.000000,softmax);(Dropout;0.000000,);(Dense;300.000000,linear);(LeakyReLU;175.000000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)	 6	 [0.67;0.  ]	 2.9284656047821045	4a231454-c30c-41ef-9402-6c5cf0486864	
0,3476328502415459	 128	 relu	 softmax	 SGD/lr	 0.0033	 2	 300	 (RNN;74.000000,softmax);(Dropout;0.500000,);(RNN;86.000000,softmax);(Dropout;0.200000,);(Dense;300.000000,linear);(LeakyReLU;49.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 11	 [0.63;0.06]	 3.2200748920440674	69eac3b2-661c-4c59-9088-b6bf7debc755	
0,3333333333333333	 220	 relu	 relu	 SGD/lr	 0.0547	 2	 300	 (RNN;12.000000,softmax);(Dropout;0.000000,);(RNN;70.000000,softmax);(Dropout;0.300000,);(Dense;300.000000,linear);(LeakyReLU;154.000000,softmax);(Dropout;0.000000,);(Dense;2.000000,softmax)	 12	 [0.67;0.  ]	 2.6375300884246826	64be745b-791a-4fef-9e1a-04403f73143a	
0,5375903756098517	 199	 relu	 relu	 Adam/lr	 0.0023	 2	 300	 (RNN;102.000000,relu);(Dropout;0.100000,);(RNN;296.000000,relu);(Dropout;0.100000,);(Dense;300.000000,linear);(LeakyReLU;269.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 23	 [0.63;0.44]	 7.3136067390441895	d58d7d58-8c66-454a-8859-3d14ca385b81	
0,3333333333333333	 24	 softmax	 softmax	 SGD/lr	 0.0588	 2	 300	 (RNN;70.000000,relu);(Dropout;0.000000,);(RNN;258.000000,softmax);(Dropout;0.400000,);(Dense;300.000000,linear);(LeakyReLU;264.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 6	 [0.  ;0.67]	 2.9903030395507812	89668c4c-a97b-429d-9a74-4f27fcaaf0cd	
0,3543179983857949	 26	 softmax	 softmax	 SGD/lr	 0.0212	 2	 300	 (RNN;50.000000,relu);(Dropout;0.200000,);(RNN;130.000000,softmax);(Dropout;0.400000,);(Dense;300.000000,linear);(LeakyReLU;72.000000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)	 9	 [0.66;0.05]	 3.4125266075134277	96d6e6b3-0b80-471f-b3e9-ab512894f7c4	
0,38483003551496703	 305	 relu	 softmax	 Adam/lr	 0.0716	 2	 300	 (RNN;77.000000,softmax);(Dropout;0.000000,);(RNN;255.000000,relu);(Dropout;0.000000,);(Dense;300.000000,linear);(LeakyReLU;280.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)	 6	 [0.1 ;0.67]	 3.0851168632507324	e6057c96-ef8f-403d-97d5-46d6c0420130	
0,3333333333333333	 144	 relu	 relu	 Adam/lr	 0.0893	 2	 300	 (RNN;132.000000,relu);(Dropout;0.200000,);(RNN;11.000000,relu);(Dropout;0.300000,);(Dense;300.000000,linear);(LeakyReLU;144.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)	 10	 [0.67;0.  ]	 3.427593946456909	bfed12f3-ce4e-4c3c-8541-9e91d4cf4b3a	
0,44567627494456763	 62	 relu	 relu	 SGD/lr	 0.0116	 2	 300	 (RNN;102.000000,softmax);(Dropout;0.500000,);(RNN;18.000000,relu);(Dropout;0.300000,);(Dense;300.000000,linear);(LeakyReLU;20.000000,relu);(Dropout;0.000000,);(Dense;2.000000,softmax)	 6	 [0.57;0.32]	 2.4138143062591553	4fb0dab9-f2ed-48bd-9923-9b452d03c60a	
0,3333333333333333	 164	 softmax	 relu	 SGD/lr	 0.0937	 2	 300	 (RNN;202.000000,softmax);(Dropout;0.500000,);(RNN;49.000000,softmax);(Dropout;0.400000,);(Dense;300.000000,linear);(LeakyReLU;79.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 16	 [0.  ;0.67]	 4.021360397338867	49647d71-d0ef-4974-b4c5-d965356c4c08	
0,3503118503118503	 41	 relu	 softmax	 Adam/lr	 0.0124	 2	 300	 (RNN;177.000000,softmax);(Dropout;0.300000,);(RNN;43.000000,relu);(Dropout;0.000000,);(Dense;300.000000,linear);(LeakyReLU;175.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 12	 [0.04;0.66]	 4.0632336139678955	c4765f7d-1d8d-4e55-a6d0-3e888a114cf9	
0,36712383224011125	 201	 softmax	 relu	 Adam/lr	 0.0918	 2	 300	 (RNN;295.000000,softmax);(Dropout;0.200000,);(RNN;233.000000,relu);(Dropout;0.100000,);(Dense;300.000000,linear);(LeakyReLU;34.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 12	 [0.66;0.07]	 5.388487339019775	d628af93-798a-451f-bb78-c8c6ea6245ff	
0,44376327043272823	 449	 relu	 relu	 Adam/lr	 0.0029	 2	 300	 (RNN;50.000000,relu);(Dropout;0.300000,);(RNN;62.000000,softmax);(Dropout;0.400000,);(Dense;300.000000,linear);(LeakyReLU;106.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)	 10	 [0.22;0.67]	 3.7821242809295654	1d8ca905-0056-4a56-8ddc-1cd9f038978f	
0,4505494505494506	 386	 relu	 relu	 Adam/lr	 0.0279	 2	 300	 (RNN;94.000000,relu);(Dropout;0.300000,);(RNN;190.000000,softmax);(Dropout;0.200000,);(Dense;300.000000,linear);(LeakyReLU;182.000000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)	 6	 [0.29;0.62]	 4.2090559005737305	5965713b-d5f0-4612-8e32-c01c76dfba21	
0,3333333333333333	 75	 relu	 relu	 SGD/lr	 0.0814	 2	 300	 (RNN;124.000000,softmax);(Dropout;0.500000,);(RNN;280.000000,softmax);(Dropout;0.400000,);(Dense;300.000000,linear);(LeakyReLU;92.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)	 8	 [0.  ;0.67]	 4.151238918304443	ec20ba7c-19d2-415d-8e15-d352a20e67c4	
