Avg_Fscore	hidden_dim	input_function	output_function	optimizer	learning_rate	output_dim	input_dim	hidden_layers	Epochs Run	Fscore	Time_taken	GUID
0,5249558658321296	 368	 relu	 relu	 Adam/lr	 0.0336	 2	 300	 (Dense;249.000000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)	 9	 [0.45;0.6 ]	 3.87140154838562	f6fab872-fdf5-4895-b66a-f5bbcfbcb9ce	
0,3333333333333333	 203	 relu	 relu	 SGD/lr	 0.0549	 2	 300	 (Dense;10.000000,relu);(Dropout;0.300000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 2.9026081562042236	bac64136-83eb-4433-b27f-b69c732f4e05	
0,5615751976826118	 413	 relu	 softmax	 SGD/lr	 0.0629	 2	 300	 (Dense;147.000000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)	 9	 [0.47;0.65]	 2.809782028198242	013cd6b4-ef17-4dcb-ab01-613ae376beae	
0,5688106360043119	 175	 relu	 relu	 Adam/lr	 0.0489	 2	 300	 (Dense;138.000000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)	 10	 [0.53;0.61]	 3.0355002880096436	b7632f01-5db1-4863-a9a0-9386bb288a07	
0,5684464070654356	 493	 softmax	 softmax	 SGD/lr	 0.0863	 2	 300	 (Dense;236.000000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)	 13	 [0.54;0.59]	 3.304206132888794	324ae2fc-48d2-4d38-8ae7-4525333fd30b	
0,6198479391756702	 19	 relu	 softmax	 SGD/lr	 0.0734	 2	 300	 (Dense;53.000000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)	 13	 [0.61;0.63]	 3.7200205326080322	5699a0d0-2471-4191-9285-8c699430460a	
0,599188356421754	 452	 softmax	 softmax	 Adam/lr	 0.0008	 2	 300	 (Dense;162.000000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)	 12	 [0.58;0.62]	 3.4964263439178467	dbd5996e-710c-44ac-877b-742234b8002f	
0,46807109940750496	 64	 softmax	 relu	 Adam/lr	 0.0071	 2	 300	 (Dense;12.000000,relu);(Dropout;0.500000,);(Dense;2.000000,relu)	 19	 [0.59;0.35]	 3.6598265171051025	77ec6b0a-90d1-42e1-a722-84fff9395d21	
0,3333333333333333	 359	 softmax	 relu	 Adam/lr	 0.0268	 2	 300	 (Dense;159.000000,relu);(Dropout;0.200000,);(Dense;2.000000,relu)	 7	 [0.67;0.  ]	 3.1476669311523438	8b951d42-d203-4b43-b70e-b585b483f50f	
0,3333333333333333	 338	 relu	 relu	 Adam/lr	 0.075	 2	 300	 (Dense;293.000000,relu);(Dropout;0.200000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 3.3199899196624756	3d063f6a-e307-40dc-96f2-66d852eb71cb	
0,48959957871711257	 236	 relu	 softmax	 Adam/lr	 0.0691	 2	 300	 (Dense;106.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 6	 [0.63;0.35]	 3.014444351196289	c23511aa-4db3-44f1-87b5-a2a87c96bcc6	
0,5999899997499938	 178	 relu	 softmax	 SGD/lr	 0.0792	 2	 300	 (Dense;21.000000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)	 16	 [0.6;0.6]	 3.287604331970215	c24586ec-2702-40eb-9ad5-a29e19f83ef3	
0,5375903756098517	 407	 relu	 softmax	 Adam/lr	 0.0268	 2	 300	 (Dense;260.000000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)	 9	 [0.63;0.44]	 3.5010018348693848	8c00d5f4-fee8-480a-b519-df1cef09ae4e	
0,34786117836965297	 474	 softmax	 softmax	 SGD/lr	 0.0894	 2	 300	 (Dense;46.000000,relu);(Dropout;0.200000,);(Dense;2.000000,relu)	 6	 [0.66;0.04]	 2.8869569301605225	efc59f48-77f6-4e51-82d2-07174c073e6f	
0,3333333333333333	 340	 relu	 softmax	 Adam/lr	 0.0103	 2	 300	 (Dense;300.000000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)	 8	 [0.67;0.  ]	 3.6879899501800537	9b6533ff-735a-458d-9421-ddb613e3a0e9	
0,3333333333333333	 216	 relu	 relu	 SGD/lr	 0.0708	 2	 300	 (Dense;274.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 3.2569077014923096	cf2a8715-cc74-486e-971e-90581d17a401	
0,47297025397381726	 391	 relu	 relu	 SGD/lr	 0.0404	 2	 300	 (Dense;52.000000,relu);(Dropout;0.200000,);(Dense;2.000000,relu)	 8	 [0.57;0.37]	 3.0301430225372314	aac14ca6-cdf7-4c75-843d-0abf9eb698f4	
0,3333333333333333	 181	 softmax	 softmax	 Adam/lr	 0.0842	 2	 300	 (Dense;275.000000,relu);(Dropout;0.300000,);(Dense;2.000000,relu)	 14	 [0.67;0.  ]	 4.435279846191406	13e2f940-f2ba-47cf-9b82-f5d77418f42d	
0,4565061929689064	 91	 relu	 relu	 SGD/lr	 0.0213	 2	 300	 (Dense;153.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 50	 [0.26;0.65]	 6.3722124099731445	cf8483d3-840d-4e3f-9f5f-1ed5329a0005	
0,44474163557445545	 248	 relu	 softmax	 SGD/lr	 0.0213	 2	 300	 (Dense;275.000000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)	 14	 [0.6 ;0.29]	 4.200397491455078	c6dd00a0-28fa-4c3f-8328-16978f77adde	
0,3333333333333333	 464	 relu	 relu	 SGD/lr	 0.0781	 2	 300	 (Dense;113.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 3.3555045127868652	1c54618a-fd12-459f-b7a8-f7fef387f41e	
0,3333333333333333	 301	 softmax	 softmax	 SGD/lr	 0.0162	 2	 300	 (Dense;50.000000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)	 9	 [0.67;0.  ]	 4.495527267456055	38dc265c-e034-4528-83ae-88f8fa0cbd13	
0,6173062612947805	 159	 softmax	 relu	 SGD/lr	 0.0717	 2	 300	 (Dense;79.000000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)	 16	 [0.61;0.63]	 2.78049898147583	65b12691-b00a-440c-897a-71d3124fbd2a	
0,3685182036771671	 395	 softmax	 softmax	 Adam/lr	 0.0175	 2	 300	 (Dense;93.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,relu)	 8	 [0.67;0.07]	 2.4823901653289795	419a835e-8101-42ca-b495-ec7ff35bd29d	
0,5264878838487577	 329	 softmax	 softmax	 Adam/lr	 0.0714	 2	 300	 (Dense;162.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)	 7	 [0.45;0.6 ]	 2.3676838874816895	878b29fa-154f-4c51-ae08-5ca067246274	
0,48441663770130927	 19	 softmax	 softmax	 SGD/lr	 0.0724	 2	 300	 (Dense;258.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)	 37	 [0.29;0.68]	 4.77563214302063	274655f4-be4f-4235-a5ba-47f8fbdf3a3a	
0,3333333333333333	 77	 softmax	 softmax	 SGD/lr	 0.0431	 2	 300	 (Dense;122.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,relu)	 11	 [0.67;0.  ]	 2.5652360916137695	6548da4c-4c82-44e3-9642-a8f75b8ed328	
0,3333333333333333	 186	 softmax	 relu	 Adam/lr	 0.0393	 2	 300	 (Dense;57.000000,relu);(Dropout;0.500000,);(Dense;2.000000,relu)	 8	 [0.67;0.  ]	 2.3965494632720947	1f91d751-910c-4027-9669-df6dd248086f	
0,3333333333333333	 456	 relu	 relu	 Adam/lr	 0.0465	 2	 300	 (Dense;220.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 2.4674177169799805	283b5cf1-04e1-4ee0-b8ca-01498491493d	
0,4851111301810693	 17	 softmax	 softmax	 SGD/lr	 0.0921	 2	 300	 (Dense;203.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)	 29	 [0.3 ;0.67]	 3.9631409645080566	538f32a1-7020-4d16-9b52-7ed45718322f	
0,3333333333333333	 147	 relu	 relu	 Adam/lr	 0.0996	 2	 300	 (Dense;274.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 2.6880083084106445	31619050-b702-47a8-9191-6af85e64b2b3	
0,3333333333333333	 330	 softmax	 relu	 Adam/lr	 0.0576	 2	 300	 (Dense;242.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 2.5976247787475586	ea1f3f42-9227-4445-a457-e7e699168827	
0,35680873180873185	 237	 relu	 relu	 Adam/lr	 0.0212	 2	 300	 (Dense;43.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,relu)	 8	 [0.67;0.05]	 2.4998581409454346	ec4dcd86-a248-4229-9b20-ac0d42b4ed54	
0,3333333333333333	 58	 softmax	 softmax	 Adam/lr	 0.054	 2	 300	 (Dense;156.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,relu)	 7	 [0.67;0.  ]	 2.6074905395507812	7056ec44-ba9a-4d5a-a20e-b16c0e2e7948	
0,3333333333333333	 458	 relu	 softmax	 SGD/lr	 0.0949	 2	 300	 (Dense;224.000000,relu);(Dropout;0.300000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 2.35762095451355	9966521b-96ee-40ee-9398-83413cd3896d	
0,3333333333333333	 297	 relu	 relu	 SGD/lr	 0.0441	 2	 300	 (Dense;236.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 2.328176259994507	d123030c-3f7c-4114-90d9-eb28a6f56b0f	
0,5477841422972565	 500	 relu	 softmax	 Adam/lr	 0.0722	 2	 300	 (Dense;249.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 11	 [0.52;0.58]	 2.9355478286743164	e32d706d-c7e6-4d0c-8c0b-97d58c33c800	
0,5755661733774511	 226	 relu	 softmax	 SGD/lr	 0.0515	 2	 300	 (Dense;50.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 40	 [0.55;0.6 ]	 4.0040647983551025	9d5c5c70-b67f-408f-8417-c1702acbf257	
0,5394138341253634	 282	 relu	 relu	 Adam/lr	 0.0281	 2	 300	 (Dense;238.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 12	 [0.48;0.6 ]	 3.137673854827881	0c2371ec-7259-4fa5-a2f0-e5d05fdb26da	
0,3633056133056133	 307	 softmax	 relu	 Adam/lr	 0.0144	 2	 300	 (Dense;187.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,relu)	 6	 [0.67;0.06]	 2.62638258934021	be6c7d41-6fb5-4698-b1fb-1b1dde1cd79c	
0,5584102769971899	 381	 softmax	 softmax	 Adam/lr	 0.043	 2	 300	 (Dense;13.000000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)	 11	 [0.58;0.53]	 2.4537620544433594	ce078fc3-37ec-4b9a-9ddc-5f15edcee257	
0,555015400839812	 345	 relu	 relu	 Adam/lr	 0.0267	 2	 300	 (Dense;119.000000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)	 8	 [0.63;0.48]	 2.4949464797973633	97a32982-00f1-4e7a-ab82-eb6645190cf7	
0,43535988819007687	 408	 softmax	 relu	 Adam/lr	 0.0883	 2	 300	 (Dense;11.000000,relu);(Dropout;0.500000,);(Dense;2.000000,relu)	 10	 [0.62;0.25]	 2.5260772705078125	3e7636c6-d0c6-4f9b-9812-41412513745e	
0,6017807164190319	 192	 softmax	 softmax	 SGD/lr	 0.0064	 2	 300	 (Dense;149.000000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)	 14	 [0.58;0.62]	 2.8517038822174072	b8bce35a-b239-4158-be3a-7f80032b4792	
0,3333333333333333	 96	 softmax	 relu	 SGD/lr	 0.0752	 2	 300	 (Dense;296.000000,relu);(Dropout;0.300000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 2.507328510284424	c3d5a405-a95a-4358-b5ea-b8eeb4f5872b	
0,3333333333333333	 337	 relu	 relu	 Adam/lr	 0.0709	 2	 300	 (Dense;55.000000,relu);(Dropout;0.400000,);(Dense;2.000000,relu)	 7	 [0.67;0.  ]	 2.509340524673462	a31ed24f-8b43-4098-9f08-758d8419220c	
0,3333333333333333	 199	 softmax	 relu	 Adam/lr	 0.0785	 2	 300	 (Dense;70.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 2.4679017066955566	49030053-17c1-48e9-93fc-511baaef30e9	
0,3333333333333333	 257	 relu	 relu	 SGD/lr	 0.0074	 2	 300	 (Dense;224.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 2.4220023155212402	71095bda-511a-4144-a410-04524587a7ae	
0,3333333333333333	 471	 softmax	 softmax	 SGD/lr	 0.0135	 2	 300	 (Dense;109.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,relu)	 50	 [0.  ;0.67]	 5.24725604057312	5cc9aa8f-49b3-4ca6-948c-f0dc01b2552f	
0,3333333333333333	 250	 relu	 relu	 SGD/lr	 0.0424	 2	 300	 (Dense;114.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 2.4968621730804443	af1b7881-a4d4-45b6-be7b-de73336d78cd	
0,484677923702314	 141	 relu	 softmax	 SGD/lr	 0.0664	 2	 300	 (Dense;28.000000,relu);(Dropout;0.500000,);(Dense;2.000000,relu)	 6	 [0.5 ;0.47]	 2.2787868976593018	d747273a-b5e8-45f9-ac28-935ecbc6e76e	
0,4685662596110357	 74	 softmax	 softmax	 SGD/lr	 0.0506	 2	 300	 (Dense;172.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 38	 [0.29;0.65]	 4.53208327293396	7deee1e0-a6ee-43c7-aa53-78320ad44cf2	
0,47989714820009355	 311	 relu	 softmax	 SGD/lr	 0.0426	 2	 300	 (Dense;190.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 50	 [0.28;0.68]	 5.6405253410339355	4ebd523a-aefa-4265-a3ad-171177fe6a5c	
0,4631476133257443	 102	 relu	 relu	 SGD/lr	 0.0243	 2	 300	 (Dense;166.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)	 40	 [0.28;0.64]	 4.791102647781372	9812aed4-8580-4090-8a87-889faa0cf377	
0,33886494073871043	 276	 relu	 relu	 Adam/lr	 0.0545	 2	 300	 (Dense;153.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,relu)	 11	 [0.67;0.01]	 3.027876615524292	06bddc56-c97c-489b-83a2-c87c6d75db07	
0,44506421808404134	 167	 relu	 relu	 SGD/lr	 0.0881	 2	 300	 (Dense;44.000000,relu);(Dropout;0.400000,);(Dense;2.000000,relu)	 6	 [0.25;0.64]	 2.3501358032226562	13369356-25f8-4921-869d-71b118ef2f0f	
0,5335085828116823	 51	 softmax	 softmax	 SGD/lr	 0.0548	 2	 300	 (Dense;186.000000,relu);(Dropout;0.300000,);(Dense;2.000000,relu)	 9	 [0.49;0.58]	 2.673036575317383	57684158-8f8f-4bff-8e41-a4dc64bb8b44	
0,6069472695978719	 358	 relu	 relu	 SGD/lr	 0.0219	 2	 300	 (Dense;296.000000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)	 13	 [0.59;0.62]	 3.1780974864959717	f6aaa907-0167-4f9d-a8c6-39e6ddb9d550	
0,578325954037529	 479	 relu	 softmax	 Adam/lr	 0.0523	 2	 300	 (Dense;191.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 8	 [0.64;0.52]	 2.985954999923706	061f4300-9a2f-477e-b222-d08269217e3c	
0,48753491693445067	 464	 softmax	 relu	 SGD/lr	 0.0331	 2	 300	 (Dense;114.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 50	 [0.32;0.66]	 5.262229919433594	6e4fe14f-e554-4219-abc7-2a2a944bca6a	
0,6349634963496349	 485	 softmax	 softmax	 SGD/lr	 0.0426	 2	 300	 (Dense;207.000000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)	 16	 [0.63;0.64]	 4.120348215103149	df5621a0-fd5b-448f-868b-ad9d01ef0322	
0,3333333333333333	 403	 softmax	 relu	 Adam/lr	 0.0302	 2	 300	 (Dense;261.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,relu)	 7	 [0.67;0.  ]	 3.58087158203125	e3853ba8-5ec5-4555-994f-304972f4f3bd	
0,3333333333333333	 488	 softmax	 relu	 Adam/lr	 0.0626	 2	 300	 (Dense;153.000000,relu);(Dropout;0.300000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 2.7399115562438965	d15ce81d-3118-4aae-bb5b-d1f6edc4b5b9	
0,593984962406015	 170	 softmax	 softmax	 SGD/lr	 0.027	 2	 300	 (Dense;90.000000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)	 9	 [0.57;0.61]	 2.4449594020843506	16a8dce4-1f16-42c0-b43f-c1de842a5755	
