Avg_Fscore,optimizer,learning_rate,hidden_layers,Epochs Run,Fscore,Time_taken,GUID
"0,3333333333333333", SGD/lr,0.0893," (Bi_LSTM;122.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;47.000000,softmax);(Dropout;0.100000,);(Dense;7.200000,relu);(Dropout;0.300000,);(Dense;2.000000,relu)",6, [0.67;0.  ],39.801426649093635,af54611e-d392-4418-a013-c0e1b10f956d
"0,3333333333333333", Adam/lr,0.0966," (Bi_LSTM;194.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;185.000000,softmax);(Dropout;0.200000,);(Dense;14.900000,softmax);(Dropout;0.300000,);(Dense;2.000000,relu)",6, [0.67;0.  ],22.00110149383545,7da5b88f-61ad-4861-b174-041513e7a02b
"0,3333333333333333", SGD/lr,0.0157," (Bi_LSTM;56.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;162.000000,softmax);(Dropout;0.400000,);(Dense;13.600000,softmax);(Dropout;0.200000,);(Dense;2.000000,relu)",6, [0.67;0.  ],16.58089280128479,62b8ee63-f417-4f9b-9721-818a2d3994ad
"0,995", Adam/lr,0.0106," (Bi_LSTM;113.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;147.000000,relu);(Dropout;0.500000,);(Dense;27.500000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)",21, [0.99;0.99],32.43313503265381,da97cc9e-8f41-47bf-b548-2e8e6afe52b0
"0,984998499849985", Adam/lr,0.0605," (Bi_LSTM;232.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;246.000000,relu);(Dropout;0.100000,);(Dense;23.600000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)",9, [0.99;0.98],39.21953392028809,f1651f86-94b3-4c6c-88cd-3f9b10da9539
"0,34434915063412697", SGD/lr,0.0011," (Bi_LSTM;123.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;13.000000,relu);(Dropout;0.300000,);(Dense;27.300000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)",50, [0.67;0.02],44.22005724906922,b295618a-ed3b-4552-956b-5f3fc6fc7621
"0,3333333333333333", SGD/lr,0.0424," (Bi_LSTM;258.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;23.000000,relu);(Dropout;0.200000,);(Dense;14.700000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)",13, [0.  ;0.67],36.18620777130128,05591081-9b43-42e0-98e5-3ff13eb7eef2
"0,3333333333333333", SGD/lr,0.0821," (Bi_LSTM;202.000000,relu);(Dropout;0.100000,);(Bi_LSTM;205.000000,softmax);(Dropout;0.500000,);(Dense;13.100000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)",6, [0.  ;0.67],31.31678485870361,5d1d66c2-2904-48ad-8996-487fb89b44a0
"0,3333333333333333", SGD/lr,0.0669," (Bi_LSTM;158.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;192.000000,relu);(Dropout;0.400000,);(Dense;11.900000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)",7, [0.  ;0.67],32.569003820419304,59623722-806b-4a92-a9eb-8a2dad41c157
"0,3333333333333333", Adam/lr,0.0839," (Bi_LSTM;198.000000,relu);(Dropout;0.300000,);(Bi_LSTM;176.000000,relu);(Dropout;0.300000,);(Dense;9.600000,softmax);(Dropout;0.500000,);(Dense;2.000000,relu)",6, [0.67;0.  ],39.61172986030578,8ef80bac-77d6-4428-8374-8459f27b33d1
"0,3333333333333333", Adam/lr,0.0014," (Bi_LSTM;298.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;256.000000,softmax);(Dropout;0.400000,);(Dense;20.300000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)",12, [0.67;0.  ],78.10156369209291,8d59b165-eb56-4484-932e-e283404ae6e0
"0,3333333333333333", Adam/lr,0.0389," (Bi_LSTM;242.000000,relu);(Dropout;0.100000,);(Bi_LSTM;300.000000,relu);(Dropout;0.400000,);(Dense;21.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,relu)",6, [0.67;0.  ],56.50035548210144,5a6fb498-a561-4ea4-b5e0-bff40208ad2c
"0,9874999218745117", Adam/lr,0.0962," (Bi_LSTM;91.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;184.000000,softmax);(Dropout;0.100000,);(Dense;27.000000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)",20, [0.99;0.99],29.307583093643192,bf9d0862-aca1-4040-af39-3d5699d6180b
"0,3333333333333333", Adam/lr,0.0791," (Bi_LSTM;283.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;106.000000,softmax);(Dropout;0.200000,);(Dense;28.000000,relu);(Dropout;0.200000,);(Dense;2.000000,relu)",6, [0.67;0.  ],25.864352226257324,5facddc3-b1c6-46de-a517-f7b03f965dc0
"0,3333333333333333", Adam/lr,0.09300000000000001," (Bi_LSTM;203.000000,relu);(Dropout;0.200000,);(Bi_LSTM;240.000000,relu);(Dropout;0.100000,);(Dense;8.100000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)",10, [0.  ;0.67],34.77067232131958,f19931c8-9aff-468a-a179-1e95423ee92a
"0,8973916198985179", SGD/lr,0.0172," (Bi_LSTM;151.000000,relu);(Dropout;0.400000,);(Bi_LSTM;251.000000,relu);(Dropout;0.400000,);(Dense;17.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)",50, [0.9 ;0.89],83.33303904533386,b75d8de0-8ea5-438d-adf8-a8a0da69416b
"0,3333333333333333", SGD/lr,0.0335," (Bi_LSTM;102.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;154.000000,softmax);(Dropout;0.400000,);(Dense;6.700000,relu);(Dropout;0.200000,);(Dense;2.000000,relu)",11, [0.  ;0.67],26.875452041625977,ec7da462-1256-46d5-a3bc-52e2be77424d
"0,9924999531247072", Adam/lr,0.03," (Bi_LSTM;214.000000,relu);(Dropout;0.300000,);(Bi_LSTM;225.000000,softmax);(Dropout;0.100000,);(Dense;8.600000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)",9, [0.99;0.99],40.09681224822997,2751a017-26f6-4eb5-ad01-29c1240e5a33
"0,3333333333333333", SGD/lr,0.0245," (Bi_LSTM;153.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;164.000000,softmax);(Dropout;0.400000,);(Dense;29.000000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)",9, [0.67;0.  ],31.709041833877567,52c1b723-0833-4227-bec3-b34565d1e9c4
"0,3333333333333333", SGD/lr,0.0885," (Bi_LSTM;276.000000,relu);(Dropout;0.300000,);(Bi_LSTM;35.000000,softmax);(Dropout;0.400000,);(Dense;7.100000,relu);(Dropout;0.400000,);(Dense;2.000000,relu)",11, [0.  ;0.67],39.326043605804436,2b2b8cea-e183-4a3b-b8cd-294bd1bed9dd
"0,3333333333333333", Adam/lr,0.0373," (Bi_LSTM;238.000000,relu);(Dropout;0.100000,);(Bi_LSTM;72.000000,relu);(Dropout;0.200000,);(Dense;9.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,relu)",6, [0.67;0.  ],61.18400549888611,547dcffd-46f1-44b4-968d-58e865d1a7e7
"0,3333333333333333", SGD/lr,0.0051," (Bi_LSTM;165.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;182.000000,softmax);(Dropout;0.200000,);(Dense;28.200000,softmax);(Dropout;0.300000,);(Dense;2.000000,relu)",6, [0.67;0.  ],42.25635838508607,82a3ef94-baa3-4398-98e7-fde27e32423e
"0,3333333333333333", Adam/lr,0.0407," (Bi_LSTM;253.000000,relu);(Dropout;0.100000,);(Bi_LSTM;158.000000,relu);(Dropout;0.400000,);(Dense;28.400000,relu);(Dropout;0.500000,);(Dense;2.000000,relu)",6, [0.67;0.  ],51.39192748069763,664d6957-eea4-42d4-8b1d-4b08c21fded8
"0,3333333333333333", SGD/lr,0.0089," (Bi_LSTM;92.000000,relu);(Dropout;0.500000,);(Bi_LSTM;172.000000,relu);(Dropout;0.200000,);(Dense;18.600000,relu);(Dropout;0.400000,);(Dense;2.000000,relu)",6, [0.67;0.  ],45.197943210601814,4e98780f-18f8-49e5-917c-5c45dc0205d4
"0,3333333333333333", SGD/lr,0.0483," (Bi_LSTM;300.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;21.000000,relu);(Dropout;0.100000,);(Dense;27.500000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)",6, [0.  ;0.67],19.680622100830078,5d9dcef1-6e12-45c9-a1b3-c7b1b40f5e27
"0,3333333333333333", Adam/lr,0.0428," (Bi_LSTM;297.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;150.000000,softmax);(Dropout;0.300000,);(Dense;20.300000,softmax);(Dropout;0.200000,);(Dense;2.000000,relu)",6, [0.67;0.  ],28.626416206359863,30917511-4027-4ef4-9dab-88f306b57dc1
"0,984998499849985", Adam/lr,0.0473," (Bi_LSTM;199.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;98.000000,relu);(Dropout;0.400000,);(Dense;17.600000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)",9, [0.98;0.99],24.98125028610229,092035c7-a3a6-4e16-aaec-c8e731e6747d
"0,3333333333333333", Adam/lr,0.0898," (Bi_LSTM;86.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;112.000000,relu);(Dropout;0.200000,);(Dense;18.400000,softmax);(Dropout;0.300000,);(Dense;2.000000,relu)",6, [0.67;0.  ],20.88858795166016,479283ef-6846-4ee1-a8fb-825cb5c0a52d
"0,3333333333333333", SGD/lr,0.0936," (Bi_LSTM;277.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;96.000000,softmax);(Dropout;0.100000,);(Dense;21.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)",7, [0.  ;0.67],29.673231363296512,3f152a1a-f5f7-410c-a960-14c79bf59355
"0,9774931072640997", Adam/lr,0.0832," (Bi_LSTM;172.000000,relu);(Dropout;0.200000,);(Bi_LSTM;79.000000,softmax);(Dropout;0.400000,);(Dense;3.600000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)",10, [0.98;0.98],29.99258327484131,d466a64c-6d3a-4a94-90ad-7b98bb1da953
"0,3333333333333333", Adam/lr,0.0751," (Bi_LSTM;22.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;278.000000,softmax);(Dropout;0.100000,);(Dense;27.800000,relu);(Dropout;0.200000,);(Dense;2.000000,relu)",6, [0.67;0.  ],29.35431170463562,9e6dc106-e10f-414a-b757-4ee0da58e355
"0,3333333333333333", Adam/lr,0.0856," (Bi_LSTM;157.000000,relu);(Dropout;0.300000,);(Bi_LSTM;246.000000,relu);(Dropout;0.300000,);(Dense;7.200000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)",12, [0.  ;0.67],44.83578324317932,be30c8cb-0ac8-4a38-8c76-0189cb579b0a
"0,3333333333333333", SGD/lr,0.0461," (Bi_LSTM;273.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;169.000000,softmax);(Dropout;0.500000,);(Dense;13.100000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)",7, [0.67;0.  ],52.042555809020996,533acdd9-1022-4e14-8e0f-4ba3b4622378
"0,4771006130544536", SGD/lr,0.0011," (Bi_LSTM;174.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;253.000000,relu);(Dropout;0.200000,);(Dense;6.100000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)",50, [0.69;0.26],104.92630863189696,d699bc47-6693-4481-8116-ed6002414334
"0,3333333333333333", Adam/lr,0.0347," (Bi_LSTM;95.000000,relu);(Dropout;0.400000,);(Bi_LSTM;154.000000,relu);(Dropout;0.500000,);(Dense;26.500000,softmax);(Dropout;0.500000,);(Dense;2.000000,relu)",6, [0.67;0.  ],40.80470776557922,e4722007-01ca-4d69-ac91-c4b89235459b
"0,3333333333333333", Adam/lr,0.078," (Bi_LSTM;64.000000,relu);(Dropout;0.400000,);(Bi_LSTM;247.000000,relu);(Dropout;0.200000,);(Dense;10.900000,softmax);(Dropout;0.200000,);(Dense;2.000000,relu)",6, [0.67;0.  ],47.512505531311035,2193f5df-db9b-4fdc-993d-3f7a0cd75b2c
"0,3333333333333333", Adam/lr,0.0544," (Bi_LSTM;237.000000,relu);(Dropout;0.200000,);(Bi_LSTM;116.000000,relu);(Dropout;0.300000,);(Dense;24.600000,softmax);(Dropout;0.300000,);(Dense;2.000000,relu)",6, [0.  ;0.67],21.39545035362244,8e7b8dad-c69b-465b-b54e-4c797a98134e
"0,3333333333333333", SGD/lr,0.0961," (Bi_LSTM;244.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;54.000000,softmax);(Dropout;0.300000,);(Dense;6.900000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)",6, [0.67;0.  ],19.15275716781616,ef40957e-05d5-4ef2-ba6e-779eaadb59b3
"0,9874999218745117", Adam/lr,0.0934," (Bi_LSTM;193.000000,relu);(Dropout;0.400000,);(Bi_LSTM;177.000000,softmax);(Dropout;0.400000,);(Dense;13.100000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)",12, [0.99;0.99],33.20574879646301,cc2e0d88-6faf-4612-9015-66127ede91f4
"0,3333333333333333", Adam/lr,0.0846," (Bi_LSTM;230.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;96.000000,relu);(Dropout;0.300000,);(Dense;22.000000,relu);(Dropout;0.300000,);(Dense;2.000000,relu)",6, [0.67;0.  ],25.64579606056213,20ea1193-cce4-49d7-ac57-44588d67f630
"0,9924999531247072", Adam/lr,0.0452," (Bi_LSTM;137.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;125.000000,relu);(Dropout;0.100000,);(Dense;18.600000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)",18, [0.99;0.99],34.476980686187744,d252d7d2-b1cc-4713-88eb-cebc157bdcb3
"0,9899997499937498", Adam/lr,0.0627," (Bi_LSTM;228.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;111.000000,softmax);(Dropout;0.300000,);(Dense;23.700000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)",15, [0.99;0.99],42.68762016296387,7c2ecea0-9ace-4df5-93e3-c1256d20f8ac
"0,9899997499937498", SGD/lr,0.0623," (Bi_LSTM;111.000000,relu);(Dropout;0.400000,);(Bi_LSTM;245.000000,relu);(Dropout;0.200000,);(Dense;19.600000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)",22, [0.99;0.99],44.09084010124207,9f96c125-bc50-42cc-9f8f-18d0aa2242f0
"0,99", Adam/lr,0.0099," (Bi_LSTM;130.000000,relu);(Dropout;0.400000,);(Bi_LSTM;41.000000,softmax);(Dropout;0.300000,);(Dense;24.400000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)",13, [0.99;0.99],33.20630216598511,0c46692d-5d0d-423f-8731-12b65c2a44d8
"0,9749974997499751", SGD/lr,0.0586," (Bi_LSTM;189.000000,relu);(Dropout;0.200000,);(Bi_LSTM;115.000000,relu);(Dropout;0.300000,);(Dense;24.300000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)",50, [0.98;0.97],87.84676146507263,bdc39c92-f02d-4506-bba0-f254226c0be5
"0,9449944994499451", Adam/lr,0.013000000000000001," (Bi_LSTM;142.000000,relu);(Dropout;0.100000,);(Bi_LSTM;82.000000,relu);(Dropout;0.500000,);(Dense;13.600000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)",8, [0.94;0.95],97.35861420631409,0205cc61-a8d8-4f10-b52e-3dcb5c1a0aaa
"0,3333333333333333", SGD/lr,0.0919," (Bi_LSTM;226.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;239.000000,relu);(Dropout;0.200000,);(Dense;18.600000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)",6, [0.67;0.  ],48.231234788894646,97a5a66d-e682-42df-856c-ed7bc74d7dd0
"0,3333333333333333", Adam/lr,0.0801," (Bi_LSTM;118.000000,relu);(Dropout;0.400000,);(Bi_LSTM;20.000000,softmax);(Dropout;0.300000,);(Dense;1.500000,relu);(Dropout;0.200000,);(Dense;2.000000,relu)",10, [0.67;0.  ],46.20350861549378,33dcf9f0-2841-403a-b51b-fc78ac4cf809
"0,3333333333333333", SGD/lr,0.0059," (Bi_LSTM;39.000000,relu);(Dropout;0.100000,);(Bi_LSTM;207.000000,relu);(Dropout;0.500000,);(Dense;6.600000,relu);(Dropout;0.400000,);(Dense;2.000000,relu)",50, [0.67;0.  ],39.106200456619256,a52d3466-7051-4f37-a75f-13b8d2c479c7
"0,3333333333333333", SGD/lr,0.0423," (Bi_LSTM;129.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;59.000000,relu);(Dropout;0.200000,);(Dense;26.400000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)",50, [0.  ;0.67],40.984736442565925,7308c671-5df2-46e6-9461-075be2f93b70
"0,9824998906243163", Adam/lr,0.0969," (Bi_LSTM;159.000000,relu);(Dropout;0.400000,);(Bi_LSTM;29.000000,softmax);(Dropout;0.200000,);(Dense;16.400000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)",12, [0.98;0.98],23.970959663391113,88837dd5-d66e-415d-aa2a-1636c696c3a0
"0,3333333333333333", Adam/lr,0.0951," (Bi_LSTM;69.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;210.000000,relu);(Dropout;0.400000,);(Dense;26.700000,softmax);(Dropout;0.200000,);(Dense;2.000000,relu)",6, [0.67;0.  ],22.27828788757324,88b2e20c-2ecb-4329-ac77-c91361baac1b
"0,3333333333333333", Adam/lr,0.0446," (Bi_LSTM;288.000000,relu);(Dropout;0.400000,);(Bi_LSTM;35.000000,softmax);(Dropout;0.500000,);(Dense;10.100000,softmax);(Dropout;0.200000,);(Dense;2.000000,relu)",6, [0.67;0.  ],29.757069826126102,5c0cb69f-f388-48e3-9611-fb390e1115b7
"0,9924999531247072", Adam/lr,0.0411," (Bi_LSTM;33.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;110.000000,relu);(Dropout;0.400000,);(Dense;5.400000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)",10, [0.99;0.99],25.089763879776,328abb8f-91d8-4902-b9bd-ec904f3192d0
"0,3333333333333333", Adam/lr,0.0525," (Bi_LSTM;83.000000,relu);(Dropout;0.500000,);(Bi_LSTM;80.000000,relu);(Dropout;0.500000,);(Dense;5.700000,relu);(Dropout;0.500000,);(Dense;2.000000,relu)",6, [0.67;0.  ],26.101719617843628,6acf311a-acf8-45c3-a204-63af7260eab6
"0,99", Adam/lr,0.0203," (Bi_LSTM;117.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;249.000000,softmax);(Dropout;0.200000,);(Dense;12.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)",12, [0.99;0.99],39.96731019020081,72d89249-df77-4f7c-a756-6b6a2bfc1c6e
"0,3333333333333333", Adam/lr,0.0346," (Bi_LSTM;65.000000,relu);(Dropout;0.200000,);(Bi_LSTM;153.000000,relu);(Dropout;0.300000,);(Dense;11.900000,relu);(Dropout;0.400000,);(Dense;2.000000,relu)",6, [0.67;0.  ],70.14624905586243,017abb54-64cc-416a-ac86-1f416799093a
"0,3333333333333333", Adam/lr,0.0831," (Bi_LSTM;243.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;106.000000,relu);(Dropout;0.100000,);(Dense;22.600000,softmax);(Dropout;0.200000,);(Dense;2.000000,relu)",6, [0.67;0.  ],43.970887422561646,40940fb3-a109-4d06-8faa-2585883786c9
"0,3333333333333333", Adam/lr,0.0514," (Bi_LSTM;176.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;213.000000,relu);(Dropout;0.300000,);(Dense;20.200000,softmax);(Dropout;0.500000,);(Dense;2.000000,relu)",10, [0.67;0.  ],53.14757180213928,297a5db5-459a-4f4f-bffd-87e367b33438
"0,9374808535113879", Adam/lr,0.0389," (Bi_LSTM;113.000000,relu);(Dropout;0.400000,);(Bi_LSTM;137.000000,relu);(Dropout;0.300000,);(Dense;22.800000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)",6, [0.94;0.94],50.524216890335076,af6fa0f9-e696-40ab-81df-4477ec68f83d
"0,831843137254902", Adam/lr,0.0876," (Bi_LSTM;35.000000,relu);(Dropout;0.500000,);(Bi_LSTM;42.000000,relu);(Dropout;0.500000,);(Dense;13.700000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)",6, [0.82;0.84],13.9235200881958,11441f16-aa5d-492e-b34f-b0257113869b
"0,3333333333333333", SGD/lr,0.0318," (Bi_LSTM;28.000000,relu);(Dropout;0.200000,);(Bi_LSTM;157.000000,relu);(Dropout;0.400000,);(Dense;19.400000,softmax);(Dropout;0.300000,);(Dense;2.000000,relu)",6, [0.67;0.  ],15.726197242736815,5e8e4d4c-d860-41c5-a8da-e617b499b902
"0,9874999218745117", Adam/lr,0.0107," (Bi_LSTM;253.000000,relu);(Dropout;0.300000,);(Bi_LSTM;276.000000,softmax);(Dropout;0.400000,);(Dense;22.500000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)",13, [0.99;0.99],54.48893332481384,059dbe3d-232b-4ba5-afe1-e78a561f5e3d
"0,9749974997499751", Adam/lr,0.0885," (Bi_LSTM;10.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;75.000000,softmax);(Dropout;0.400000,);(Dense;14.000000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)",6, [0.98;0.97],19.305818557739254,dd97bdca-996c-4077-9f40-fb53f69ef11c
"0,3333333333333333", Adam/lr,0.08900000000000001," (Bi_LSTM;292.000000,relu);(Dropout;0.300000,);(Bi_LSTM;239.000000,relu);(Dropout;0.300000,);(Dense;28.300000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)",7, [0.  ;0.67],41.235629558563225,19e6a785-f467-4ef4-90d7-134d2e1b45e1
"0,3333333333333333", SGD/lr,0.0245," (Bi_LSTM;98.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;293.000000,relu);(Dropout;0.100000,);(Dense;3.500000,relu);(Dropout;0.200000,);(Dense;2.000000,relu)",9, [0.67;0.  ],30.91437816619873,346574a1-465a-410e-a0cd-b8024f29c490
"0,9899997499937498", Adam/lr,0.08199999999999999," (Bi_LSTM;269.000000,relu);(Dropout;0.100000,);(Bi_LSTM;136.000000,softmax);(Dropout;0.100000,);(Dense;21.600000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)",10, [0.99;0.99],44.88537955284119,56f89b84-d93d-4622-b675-6cc5c4f2282e
"0,3333333333333333", SGD/lr,0.0227," (Bi_LSTM;168.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;190.000000,relu);(Dropout;0.200000,);(Dense;4.800000,softmax);(Dropout;0.500000,);(Dense;2.000000,relu)",6, [0.67;0.  ],30.93736743927002,42f8d47c-02d5-4982-bace-6e9a66672a59
"0,3333333333333333", SGD/lr,0.0361," (Bi_LSTM;55.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;72.000000,softmax);(Dropout;0.300000,);(Dense;30.000000,relu);(Dropout;0.300000,);(Dense;2.000000,relu)",9, [0.67;0.  ],44.89111590385437,b55a3922-12ac-474c-852d-6ef0f9b7bd5d
"0,99", Adam/lr,0.0534," (Bi_LSTM;289.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;146.000000,relu);(Dropout;0.100000,);(Dense;20.600000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)",8, [0.99;0.99],53.868760585784905,245b25e5-f5dc-4235-93fd-07c33c65a678
"0,3333333333333333", SGD/lr,0.0785," (Bi_LSTM;204.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;255.000000,softmax);(Dropout;0.200000,);(Dense;28.900000,relu);(Dropout;0.400000,);(Dense;2.000000,relu)",9, [0.67;0.  ],52.86351227760315,9b58c2e8-aeb0-4a7e-ad09-097d4337f68c
