Avg_Fscore	hidden_dim	input_function	output_function	optimizer	learning_rate	output_dim	input_dim	hidden_layers	Epochs Run	Fscore	Time_taken	GUID
0,27178889468590006	 204	 relu	 softmax	 Adam/lr	 0.0067	 5	 300	 (RNN;22.000000,relu);(Dropout;0.100000,);(RNN;40.000000,relu);(Dropout;0.400000,);(Dense;10.000000,softmax);(Dropout;0.400000,);(Dense;5.000000,softmax)	 12	 [0.45;0.13;0.19;0.06;0.52]	 4.973171949386597	422e3fc6-9fbb-4977-b004-74df50fa4c88	
0,1862028828428711	 142	 relu	 relu	 Adam/lr	 0.0662	 5	 300	 (RNN;95.000000,relu);(Dropout;0.300000,);(RNN;85.000000,softmax);(Dropout;0.100000,);(Dense;70.000000,softmax);(Dropout;0.100000,);(Dense;5.000000,softmax)	 11	 [0.43;0.02;0.  ;0.  ;0.48]	 5.410838842391968	1f2a60e1-4259-4f33-af04-4204cb4dd869	
0,21967155962416535	 330	 softmax	 softmax	 Adam/lr	 0.0625	 5	 300	 (RNN;38.000000,softmax);(Dropout;0.500000,);(RNN;57.000000,relu);(Dropout;0.400000,);(Dense;51.000000,softmax);(Dropout;0.400000,);(Dense;5.000000,softmax)	 12	 [0.  ;0.42;0.24;0.  ;0.44]	 5.456434488296509	caa180f2-e7f2-480b-9d18-5bafefc69bde	
0,06666666666666668	 77	 relu	 softmax	 Adam/lr	 0.0385	 5	 300	 (RNN;166.000000,softmax);(Dropout;0.300000,);(RNN;90.000000,relu);(Dropout;0.200000,);(Dense;223.000000,relu);(Dropout;0.300000,);(Dense;5.000000,relu)	 6	 [0.33;0.  ;0.  ;0.  ;0.  ]	 5.67275857925415	c01a35f1-7433-4307-9d01-5c7713b534fd	
0,06666666666666668	 420	 relu	 relu	 Adam/lr	 0.0497	 5	 300	 (RNN;285.000000,relu);(Dropout;0.300000,);(RNN;249.000000,relu);(Dropout;0.300000,);(Dense;73.000000,softmax);(Dropout;0.400000,);(Dense;5.000000,relu)	 6	 [0.33;0.  ;0.  ;0.  ;0.  ]	 6.1901609897613525	6c935985-2904-4526-833f-7d7a54f29f31	
0,06666666666666668	 302	 softmax	 softmax	 SGD/lr	 0.0386	 5	 300	 (RNN;153.000000,relu);(Dropout;0.400000,);(RNN;26.000000,softmax);(Dropout;0.500000,);(Dense;266.000000,softmax);(Dropout;0.400000,);(Dense;5.000000,relu)	 9	 [0.  ;0.  ;0.33;0.  ;0.  ]	 5.8917152881622314	3a830733-8192-44c0-8caa-b10dbb82bb09	
0,14493381089790375	 99	 relu	 softmax	 SGD/lr	 0.0919	 5	 300	 (RNN;284.000000,relu);(Dropout;0.200000,);(RNN;201.000000,relu);(Dropout;0.300000,);(Dense;80.000000,relu);(Dropout;0.300000,);(Dense;5.000000,relu)	 6	 [0.36;0.  ;0.05;0.32;0.  ]	 5.963045597076416	e0b05fe8-6521-4e7e-9c91-d65d947a1aa4	
0,06666666666666668	 143	 relu	 relu	 SGD/lr	 0.0337	 5	 300	 (RNN;97.000000,softmax);(Dropout;0.200000,);(RNN;181.000000,softmax);(Dropout;0.400000,);(Dense;65.000000,softmax);(Dropout;0.300000,);(Dense;5.000000,relu)	 17	 [0.  ;0.  ;0.33;0.  ;0.  ]	 7.32928466796875	6c9f1174-de45-4339-9957-aaeb6bd3821b	
0,06666666666666668	 108	 relu	 relu	 Adam/lr	 0.0573	 5	 300	 (RNN;278.000000,softmax);(Dropout;0.500000,);(RNN;87.000000,softmax);(Dropout;0.100000,);(Dense;224.000000,relu);(Dropout;0.100000,);(Dense;5.000000,relu)	 10	 [0.33;0.  ;0.  ;0.  ;0.  ]	 7.544577121734619	25697a44-5986-4990-9177-6133d5164ad9	
0,31870656238270073	 124	 softmax	 relu	 SGD/lr	 0.044	 5	 300	 (RNN;219.000000,relu);(Dropout;0.500000,);(RNN;121.000000,softmax);(Dropout;0.500000,);(Dense;120.000000,relu);(Dropout;0.300000,);(Dense;5.000000,softmax)	 50	 [0.45;0.23;0.27;0.17;0.48]	 12.878793001174927	0d2a6bec-bfcd-4166-b65a-75339a29b4af	
0,21939211073412782	 244	 relu	 relu	 SGD/lr	 0.0215	 5	 300	 (RNN;299.000000,softmax);(Dropout;0.100000,);(RNN;37.000000,relu);(Dropout;0.200000,);(Dense;101.000000,relu);(Dropout;0.200000,);(Dense;5.000000,softmax)	 50	 [0.28;0.32;0.04;0.16;0.3 ]	 13.27286982536316	1695d732-e740-4048-a27d-219481b58bec	
0,06666666666666668	 131	 softmax	 softmax	 SGD/lr	 0.0668	 5	 300	 (RNN;33.000000,softmax);(Dropout;0.500000,);(RNN;74.000000,softmax);(Dropout;0.100000,);(Dense;98.000000,relu);(Dropout;0.500000,);(Dense;5.000000,relu)	 6	 [0.  ;0.  ;0.  ;0.33;0.  ]	 6.504414319992065	84ffa031-dedc-4f60-ab81-dbab12f96808	
0,06666666666666668	 484	 relu	 softmax	 SGD/lr	 0.0043	 5	 300	 (RNN;63.000000,relu);(Dropout;0.100000,);(RNN;240.000000,softmax);(Dropout;0.200000,);(Dense;284.000000,softmax);(Dropout;0.400000,);(Dense;5.000000,softmax)	 50	 [0.  ;0.33;0.  ;0.  ;0.  ]	 13.86560583114624	4ce08e0d-7908-4386-8096-32319de47c6e	
0,10084396956720573	 207	 relu	 relu	 SGD/lr	 0.0133	 5	 300	 (RNN;93.000000,softmax);(Dropout;0.400000,);(RNN;47.000000,relu);(Dropout;0.200000,);(Dense;23.000000,relu);(Dropout;0.100000,);(Dense;5.000000,relu)	 7	 [0.3 ;0.21;0.  ;0.  ;0.  ]	 7.014122247695923	8ba11f10-ac27-494c-9aae-ff9d1babdcf6	
0,2698439665316491	 250	 relu	 softmax	 Adam/lr	 0.0908	 5	 300	 (RNN;31.000000,softmax);(Dropout;0.400000,);(RNN;117.000000,relu);(Dropout;0.500000,);(Dense;241.000000,softmax);(Dropout;0.100000,);(Dense;5.000000,softmax)	 8	 [0.31;0.23;0.13;0.2 ;0.49]	 7.793803930282593	78510c3a-23d0-4e40-8063-ac06f387d129	
0,06666666666666668	 453	 softmax	 softmax	 SGD/lr	 0.0334	 5	 300	 (RNN;258.000000,softmax);(Dropout;0.100000,);(RNN;119.000000,softmax);(Dropout;0.100000,);(Dense;286.000000,softmax);(Dropout;0.400000,);(Dense;5.000000,relu)	 7	 [0.  ;0.  ;0.33;0.  ;0.  ]	 8.001956462860107	baad61fe-fcc7-4210-9811-82299c411376	
0,22855310242527566	 260	 softmax	 softmax	 Adam/lr	 0.0638	 5	 300	 (RNN;151.000000,softmax);(Dropout;0.500000,);(RNN;192.000000,softmax);(Dropout;0.300000,);(Dense;36.000000,softmax);(Dropout;0.500000,);(Dense;5.000000,softmax)	 11	 [0.38;0.29;0.  ;0.  ;0.48]	 8.90105414390564	c2fc60cd-b4d1-43c3-b10a-595381d34650	
0,06666666666666668	 22	 relu	 softmax	 SGD/lr	 0.0667	 5	 300	 (RNN;198.000000,softmax);(Dropout;0.500000,);(RNN;183.000000,softmax);(Dropout;0.200000,);(Dense;284.000000,relu);(Dropout;0.300000,);(Dense;5.000000,softmax)	 8	 [0.  ;0.  ;0.33;0.  ;0.  ]	 8.445095777511597	958dcecf-d12b-4634-996e-a21dfc6d20ed	
0,06666666666666668	 314	 relu	 relu	 SGD/lr	 0.0183	 5	 300	 (RNN;262.000000,softmax);(Dropout;0.500000,);(RNN;258.000000,relu);(Dropout;0.400000,);(Dense;154.000000,softmax);(Dropout;0.400000,);(Dense;5.000000,relu)	 7	 [0.33;0.  ;0.  ;0.  ;0.  ]	 8.817523717880249	e56d45e8-151f-44d8-af80-48a45a1f4324	
0,2474444904521981	 16	 softmax	 relu	 SGD/lr	 0.0338	 5	 300	 (RNN;162.000000,relu);(Dropout;0.400000,);(RNN;122.000000,softmax);(Dropout;0.400000,);(Dense;243.000000,relu);(Dropout;0.100000,);(Dense;5.000000,softmax)	 50	 [0.41;0.12;0.17;0.09;0.45]	 57.940014600753784	4a7f2723-6f75-4a08-abd5-a048fb8151c4	
0,06666666666666668	 235	 relu	 relu	 Adam/lr	 0.0187	 5	 300	 (RNN;63.000000,relu);(Dropout;0.200000,);(RNN;91.000000,softmax);(Dropout;0.100000,);(Dense;238.000000,relu);(Dropout;0.200000,);(Dense;5.000000,relu)	 6	 [0.33;0.  ;0.  ;0.  ;0.  ]	 50.73643445968628	e0cd45f2-fc29-4746-9f1b-3b01a97e63e0	
0,06666666666666668	 387	 softmax	 relu	 SGD/lr	 0.0797	 5	 300	 (RNN;41.000000,softmax);(Dropout;0.100000,);(RNN;235.000000,relu);(Dropout;0.200000,);(Dense;51.000000,relu);(Dropout;0.500000,);(Dense;5.000000,relu)	 6	 [0.33;0.  ;0.  ;0.  ;0.  ]	 9.397023439407349	ff11b1aa-e1bd-418a-9825-9712f14317f6	
0,06666666666666668	 479	 softmax	 softmax	 SGD/lr	 0.0124	 5	 300	 (RNN;34.000000,softmax);(Dropout;0.100000,);(RNN;267.000000,softmax);(Dropout;0.200000,);(Dense;73.000000,softmax);(Dropout;0.200000,);(Dense;5.000000,relu)	 13	 [0.  ;0.  ;0.  ;0.33;0.  ]	 11.57499098777771	a78af10f-4f67-417a-b858-432746b4777f	
0,18456610258055361	 19	 relu	 relu	 SGD/lr	 0.0224	 5	 300	 (RNN;182.000000,softmax);(Dropout;0.400000,);(RNN;146.000000,relu);(Dropout;0.200000,);(Dense;259.000000,relu);(Dropout;0.500000,);(Dense;5.000000,softmax)	 50	 [0.38;0.04;0.02;0.11;0.37]	 17.518532037734985	7fdad398-11d5-4154-be67-b0a44f0a4074	
0,1574320179922306	 71	 softmax	 softmax	 Adam/lr	 0.0524	 5	 300	 (RNN;206.000000,relu);(Dropout;0.200000,);(RNN;53.000000,softmax);(Dropout;0.500000,);(Dense;174.000000,relu);(Dropout;0.200000,);(Dense;5.000000,softmax)	 10	 [0.38;0.  ;0.  ;0.41;0.  ]	 12.490753412246704	cce07b84-e1e2-4cb7-a0c6-70c78d315aff	
0,06666666666666668	 247	 softmax	 relu	 Adam/lr	 0.0546	 5	 300	 (RNN;126.000000,softmax);(Dropout;0.200000,);(RNN;152.000000,softmax);(Dropout;0.100000,);(Dense;212.000000,softmax);(Dropout;0.500000,);(Dense;5.000000,relu)	 6	 [0.33;0.  ;0.  ;0.  ;0.  ]	 11.100673913955688	690f883b-351d-4af4-9ce2-58ddfbcfdf95	
0,06666666666666668	 300	 relu	 softmax	 Adam/lr	 0.0248	 5	 300	 (RNN;158.000000,relu);(Dropout;0.500000,);(RNN;62.000000,relu);(Dropout;0.200000,);(Dense;267.000000,relu);(Dropout;0.500000,);(Dense;5.000000,softmax)	 9	 [0.  ;0.  ;0.33;0.  ;0.  ]	 14.043216705322266	4b2d0bf2-bd18-44b9-8390-6558b5646c94	
0,06666666666666668	 350	 softmax	 relu	 Adam/lr	 0.0299	 5	 300	 (RNN;111.000000,relu);(Dropout;0.300000,);(RNN;247.000000,relu);(Dropout;0.300000,);(Dense;89.000000,softmax);(Dropout;0.200000,);(Dense;5.000000,softmax)	 7	 [0.  ;0.33;0.  ;0.  ;0.  ]	 13.166335582733154	b2b24743-22c7-4497-bfa9-30042da42128	
0,06666666666666668	 453	 relu	 relu	 SGD/lr	 0.037	 5	 300	 (RNN;192.000000,softmax);(Dropout;0.500000,);(RNN;194.000000,softmax);(Dropout;0.300000,);(Dense;20.000000,relu);(Dropout;0.300000,);(Dense;5.000000,relu)	 6	 [0.33;0.  ;0.  ;0.  ;0.  ]	 12.311782836914062	b8e6e038-98ed-4781-b521-d118a3016e26	
0,06666666666666668	 93	 softmax	 softmax	 Adam/lr	 0.0641	 5	 300	 (RNN;104.000000,softmax);(Dropout;0.400000,);(RNN;118.000000,relu);(Dropout;0.400000,);(Dense;235.000000,relu);(Dropout;0.200000,);(Dense;5.000000,relu)	 6	 [0.33;0.  ;0.  ;0.  ;0.  ]	 14.691969156265259	a9e77c54-b5d8-44ec-b03d-46f61fb8077b	
0,15848121232606613	 58	 softmax	 relu	 Adam/lr	 0.0768	 5	 300	 (RNN;87.000000,softmax);(Dropout;0.400000,);(RNN;256.000000,relu);(Dropout;0.200000,);(Dense;172.000000,softmax);(Dropout;0.500000,);(Dense;5.000000,softmax)	 8	 [0.  ;0.  ;0.34;0.  ;0.45]	 3.6343696117401123	c52bbbae-3ca8-4eb3-8edf-faa4bd7ad3b1	
0,06666666666666668	 11	 softmax	 relu	 SGD/lr	 0.0024	 5	 300	 (RNN;190.000000,relu);(Dropout;0.400000,);(RNN;70.000000,softmax);(Dropout;0.400000,);(Dense;224.000000,softmax);(Dropout;0.500000,);(Dense;5.000000,softmax)	 50	 [0.  ;0.33;0.  ;0.  ;0.  ]	 8.76362133026123	4e32201c-4e05-4469-9d1f-22678c8bc27d	
0,29040647922486135	 410	 relu	 relu	 SGD/lr	 0.0384	 5	 300	 (RNN;176.000000,relu);(Dropout;0.100000,);(RNN;158.000000,relu);(Dropout;0.300000,);(Dense;53.000000,relu);(Dropout;0.200000,);(Dense;5.000000,softmax)	 11	 [0.44;0.25;0.15;0.18;0.43]	 3.7393758296966553	c4e4b941-a34a-4f05-a507-7647e5cc7774	
0,0927877096078082	 134	 softmax	 relu	 Adam/lr	 0.0898	 5	 300	 (RNN;107.000000,softmax);(Dropout;0.100000,);(RNN;88.000000,softmax);(Dropout;0.400000,);(Dense;204.000000,softmax);(Dropout;0.100000,);(Dense;5.000000,relu)	 10	 [0.34;0.  ;0.12;0.  ;0.  ]	 3.9153409004211426	7825ae5c-3ab0-4513-b6a5-7f6aac9b8e63	
0,06666666666666668	 399	 softmax	 softmax	 Adam/lr	 0.0717	 5	 300	 (RNN;60.000000,softmax);(Dropout;0.300000,);(RNN;100.000000,relu);(Dropout;0.200000,);(Dense;266.000000,softmax);(Dropout;0.300000,);(Dense;5.000000,relu)	 6	 [0.33;0.  ;0.  ;0.  ;0.  ]	 3.4577620029449463	99458826-0ac2-4c2d-ad36-9eff28691fb5	
0,06666666666666668	 106	 softmax	 softmax	 Adam/lr	 0.0469	 5	 300	 (RNN;178.000000,softmax);(Dropout;0.100000,);(RNN;29.000000,relu);(Dropout;0.400000,);(Dense;135.000000,softmax);(Dropout;0.100000,);(Dense;5.000000,relu)	 6	 [0.33;0.  ;0.  ;0.  ;0.  ]	 3.670875072479248	4678b6e6-9311-41b8-9ac2-b0153309a990	
0,12083845896654617	 401	 relu	 relu	 Adam/lr	 0.0228	 5	 300	 (RNN;250.000000,relu);(Dropout;0.100000,);(RNN;147.000000,softmax);(Dropout;0.300000,);(Dense;37.000000,relu);(Dropout;0.300000,);(Dense;5.000000,relu)	 6	 [0.35;0.  ;0.02;0.  ;0.23]	 4.132322072982788	08d1dc12-7beb-48fb-bb6d-2fd0e50bb32f	
0,2487549498326361	 184	 relu	 relu	 Adam/lr	 0.0033	 5	 300	 (RNN;286.000000,softmax);(Dropout;0.400000,);(RNN;219.000000,relu);(Dropout;0.300000,);(Dense;52.000000,softmax);(Dropout;0.400000,);(Dense;5.000000,relu)	 9	 [0.46;0.  ;0.23;0.06;0.49]	 5.128337860107422	9a3c4c50-93d0-4ac5-a40d-e8e90ed7c47a	
0,06666666666666668	 96	 softmax	 relu	 Adam/lr	 0.0593	 5	 300	 (RNN;57.000000,relu);(Dropout;0.300000,);(RNN;114.000000,relu);(Dropout;0.100000,);(Dense;160.000000,softmax);(Dropout;0.300000,);(Dense;5.000000,softmax)	 15	 [0.33;0.  ;0.  ;0.  ;0.  ]	 5.120400667190552	f29a7eeb-2ff8-4aa0-b970-3de98c3486c1	
0,32333814704954955	 478	 relu	 relu	 SGD/lr	 0.0913	 5	 300	 (RNN;226.000000,relu);(Dropout;0.300000,);(RNN;258.000000,relu);(Dropout;0.400000,);(Dense;49.000000,softmax);(Dropout;0.500000,);(Dense;5.000000,softmax)	 45	 [0.48;0.27;0.3 ;0.04;0.53]	 10.772189617156982	112454ea-3c1b-49f9-a08a-ec5f9a6fee72	
0,06666666666666668	 133	 softmax	 relu	 SGD/lr	 0.0827	 5	 300	 (RNN;231.000000,relu);(Dropout;0.500000,);(RNN;165.000000,softmax);(Dropout;0.500000,);(Dense;244.000000,relu);(Dropout;0.100000,);(Dense;5.000000,relu)	 6	 [0.33;0.  ;0.  ;0.  ;0.  ]	 4.611802101135254	fc399e5c-c29a-454c-8e18-d86f60fdbe3e	
0,21889049454078355	 256	 softmax	 softmax	 Adam/lr	 0.0197	 5	 300	 (RNN;279.000000,softmax);(Dropout;0.300000,);(RNN;147.000000,softmax);(Dropout;0.300000,);(Dense;44.000000,relu);(Dropout;0.300000,);(Dense;5.000000,softmax)	 14	 [0.15;0.  ;0.39;0.  ;0.56]	 6.639366388320923	c83737a9-c06e-4a05-9127-96ce6f77dc23	
0,16912262141733597	 66	 softmax	 softmax	 Adam/lr	 0.0766	 5	 300	 (RNN;219.000000,relu);(Dropout;0.400000,);(RNN;117.000000,softmax);(Dropout;0.200000,);(Dense;116.000000,relu);(Dropout;0.400000,);(Dense;5.000000,softmax)	 6	 [0.39;0.  ;0.  ;0.  ;0.45]	 5.196015119552612	4f37bf8b-986e-4f16-b493-778cca7ccb13	
0,06666666666666668	 100	 relu	 softmax	 SGD/lr	 0.0688	 5	 300	 (RNN;83.000000,relu);(Dropout;0.500000,);(RNN;52.000000,softmax);(Dropout;0.500000,);(Dense;53.000000,relu);(Dropout;0.100000,);(Dense;5.000000,relu)	 6	 [0.  ;0.  ;0.33;0.  ;0.  ]	 4.746908664703369	0406e9a5-7671-40d6-9c80-fb2d8a68def3	
0,06666666666666668	 276	 relu	 relu	 SGD/lr	 0.0917	 5	 300	 (RNN;176.000000,relu);(Dropout;0.100000,);(RNN;54.000000,softmax);(Dropout;0.400000,);(Dense;279.000000,softmax);(Dropout;0.400000,);(Dense;5.000000,softmax)	 8	 [0.  ;0.  ;0.33;0.  ;0.  ]	 5.413218021392822	028ae317-3c24-4cc0-be3f-388b0adb31f4	
0,06666666666666668	 328	 softmax	 relu	 Adam/lr	 0.0424	 5	 300	 (RNN;244.000000,relu);(Dropout;0.400000,);(RNN;25.000000,relu);(Dropout;0.100000,);(Dense;69.000000,relu);(Dropout;0.200000,);(Dense;5.000000,relu)	 8	 [0.  ;0.  ;0.33;0.  ;0.  ]	 5.995171308517456	0a409f84-a104-4aca-b4bf-cc41494e8685	
0,06666666666666668	 374	 softmax	 relu	 SGD/lr	 0.0949	 5	 300	 (RNN;222.000000,softmax);(Dropout;0.400000,);(RNN;193.000000,softmax);(Dropout;0.300000,);(Dense;31.000000,relu);(Dropout;0.200000,);(Dense;5.000000,softmax)	 8	 [0.  ;0.  ;0.33;0.  ;0.  ]	 5.916665554046631	9cdeead8-3969-4874-a273-0876f7aa2018	
0,24113658613229552	 396	 softmax	 softmax	 Adam/lr	 0.0052	 5	 300	 (RNN;278.000000,softmax);(Dropout;0.100000,);(RNN;231.000000,relu);(Dropout;0.300000,);(Dense;205.000000,softmax);(Dropout;0.200000,);(Dense;5.000000,relu)	 6	 [0.41;0.  ;0.32;0.  ;0.47]	 6.608834266662598	f5f56996-00f8-44f8-b355-84f360d6b698	
0,06666666666666668	 253	 softmax	 relu	 Adam/lr	 0.0895	 5	 300	 (RNN;91.000000,relu);(Dropout;0.200000,);(RNN;265.000000,softmax);(Dropout;0.100000,);(Dense;211.000000,relu);(Dropout;0.500000,);(Dense;5.000000,relu)	 6	 [0.33;0.  ;0.  ;0.  ;0.  ]	 6.474923849105835	7c2636db-e3f1-420e-be63-d7baf3c0b901	
0,06666666666666668	 67	 relu	 relu	 Adam/lr	 0.0273	 5	 300	 (RNN;292.000000,relu);(Dropout;0.200000,);(RNN;129.000000,relu);(Dropout;0.400000,);(Dense;63.000000,softmax);(Dropout;0.400000,);(Dense;5.000000,relu)	 6	 [0.33;0.  ;0.  ;0.  ;0.  ]	 6.728437662124634	d8dd1602-1ecc-4284-9c5d-af1d6685437c	
0,24351615760529421	 327	 relu	 relu	 SGD/lr	 0.014	 5	 300	 (RNN;86.000000,softmax);(Dropout;0.300000,);(RNN;154.000000,relu);(Dropout;0.500000,);(Dense;28.000000,relu);(Dropout;0.200000,);(Dense;5.000000,softmax)	 50	 [0.36;0.16;0.04;0.38;0.27]	 10.946792602539062	74e23e49-5fc3-4a66-a65e-3a437b8cff83	
0,06666666666666668	 475	 relu	 relu	 Adam/lr	 0.0363	 5	 300	 (RNN;102.000000,relu);(Dropout;0.100000,);(RNN;54.000000,relu);(Dropout;0.100000,);(Dense;220.000000,relu);(Dropout;0.300000,);(Dense;5.000000,relu)	 7	 [0.  ;0.  ;0.  ;0.33;0.  ]	 6.878141641616821	83b2d41f-7829-48e4-ab69-a428ce4e8f51	
0,30855681939892465	 223	 softmax	 relu	 SGD/lr	 0.0309	 5	 300	 (RNN;238.000000,relu);(Dropout;0.100000,);(RNN;93.000000,softmax);(Dropout;0.300000,);(Dense;279.000000,relu);(Dropout;0.300000,);(Dense;5.000000,softmax)	 50	 [0.44;0.23;0.25;0.15;0.48]	 13.496428728103638	18b88419-7009-44c2-8681-65e41ed8f3db	
0,17027541827541828	 229	 softmax	 relu	 Adam/lr	 0.0414	 5	 300	 (RNN;126.000000,relu);(Dropout;0.200000,);(RNN;17.000000,softmax);(Dropout;0.100000,);(Dense;169.000000,relu);(Dropout;0.500000,);(Dense;5.000000,softmax)	 12	 [0.43;0.  ;0.  ;0.  ;0.42]	 7.853652477264404	e71305ae-4e7e-4e12-8aac-e2ae5492d09e	
0,3567297115366029	 424	 softmax	 relu	 SGD/lr	 0.0393	 5	 300	 (RNN;241.000000,relu);(Dropout;0.400000,);(RNN;211.000000,relu);(Dropout;0.200000,);(Dense;210.000000,relu);(Dropout;0.400000,);(Dense;5.000000,softmax)	 14	 [0.5 ;0.17;0.28;0.29;0.55]	 8.951124429702759	757c8c5a-f216-4177-8f6f-76674e30ab7b	
0,06666666666666668	 170	 relu	 softmax	 SGD/lr	 0.0733	 5	 300	 (RNN;34.000000,softmax);(Dropout;0.300000,);(RNN;269.000000,softmax);(Dropout;0.300000,);(Dense;217.000000,relu);(Dropout;0.300000,);(Dense;5.000000,softmax)	 8	 [0.  ;0.  ;0.33;0.  ;0.  ]	 7.698498964309692	cdf73c53-fd92-46bb-aa5f-18cd156e1813	
0,06666666666666668	 214	 relu	 softmax	 Adam/lr	 0.0793	 5	 300	 (RNN;233.000000,softmax);(Dropout;0.400000,);(RNN;176.000000,relu);(Dropout;0.500000,);(Dense;128.000000,relu);(Dropout;0.300000,);(Dense;5.000000,softmax)	 12	 [0.  ;0.33;0.  ;0.  ;0.  ]	 9.120607852935791	8ca56570-5e72-4c54-9737-20bfd23f1d6e	
0,2681209667477623	 37	 softmax	 softmax	 SGD/lr	 0.0106	 5	 300	 (RNN;225.000000,relu);(Dropout;0.500000,);(RNN;111.000000,relu);(Dropout;0.300000,);(Dense;80.000000,softmax);(Dropout;0.500000,);(Dense;5.000000,softmax)	 50	 [0.29;0.28;0.22;0.24;0.31]	 13.727136850357056	246e85ec-fb65-4fa0-a10c-fb7dcd448b52	
0,24210558972063181	 330	 relu	 relu	 Adam/lr	 0.0447	 5	 300	 (RNN;238.000000,softmax);(Dropout;0.100000,);(RNN;228.000000,softmax);(Dropout;0.300000,);(Dense;119.000000,relu);(Dropout;0.500000,);(Dense;5.000000,softmax)	 12	 [0.  ;0.36;0.16;0.27;0.42]	 9.738026142120361	b5da7915-46fd-4792-a5d3-fcc88539550d	
