Avg_Fscore	hidden_dim	input_function	output_function	optimizer	learning_rate	output_dim	input_dim	hidden_layers	Epochs Run	Fscore	Time_taken	GUID
0,06666666666666668	 427	 relu	 relu	 SGD/lr	 0.0669	 5	 300	 (RNN;31.000000,relu);(Dropout;0.500000,);(RNN;18.000000,softmax);(Dropout;0.100000,);(Dense;300.000000,linear);(LeakyReLU;71.000000,relu);(Dropout;0.500000,);(Dense;5.000000,softmax)	 6	 [0.  ;0.  ;0.33;0.  ;0.  ]	 2.522960662841797	4fc82f90-edd6-49b9-b128-f76f3bd6b868	
0,08974358974358973	 213	 softmax	 softmax	 Adam/lr	 0.0702	 5	 300	 (RNN;220.000000,softmax);(Dropout;0.200000,);(RNN;266.000000,softmax);(Dropout;0.400000,);(Dense;300.000000,linear);(LeakyReLU;222.000000,softmax);(Dropout;0.200000,);(Dense;5.000000,softmax)	 7	 [0.  ;0.12;0.  ;0.33;0.  ]	 4.036956071853638	68922eb0-03a0-47e7-a80b-3483cbb52001	
0,06666666666666668	 383	 relu	 relu	 SGD/lr	 0.0317	 5	 300	 (RNN;212.000000,relu);(Dropout;0.100000,);(RNN;164.000000,softmax);(Dropout;0.200000,);(Dense;300.000000,linear);(LeakyReLU;86.000000,softmax);(Dropout;0.000000,);(Dense;5.000000,softmax)	 7	 [0.  ;0.  ;0.33;0.  ;0.  ]	 2.9285857677459717	e2582366-4f24-44dd-aeb4-9a8ad46e12a2	
0,13835381895627724	 144	 relu	 softmax	 Adam/lr	 0.0573	 5	 300	 (RNN;130.000000,softmax);(Dropout;0.100000,);(RNN;108.000000,softmax);(Dropout;0.500000,);(Dense;300.000000,linear);(LeakyReLU;253.000000,relu);(Dropout;0.100000,);(Dense;5.000000,softmax)	 7	 [0.  ;0.33;0.  ;0.36;0.  ]	 3.4596002101898193	f5f13688-dac4-4f2f-bb9f-fc1c4356bc4d	
0,06666666666666668	 85	 relu	 softmax	 SGD/lr	 0.0567	 5	 300	 (RNN;149.000000,softmax);(Dropout;0.200000,);(RNN;79.000000,softmax);(Dropout;0.100000,);(Dense;300.000000,linear);(LeakyReLU;127.000000,relu);(Dropout;0.200000,);(Dense;5.000000,softmax)	 6	 [0.  ;0.  ;0.33;0.  ;0.  ]	 2.8770604133605957	32a99210-7f23-442e-897e-f804f34bbaa1	
0,2388068181818182	 487	 relu	 relu	 Adam/lr	 0.0193	 5	 300	 (RNN;273.000000,softmax);(Dropout;0.300000,);(RNN;163.000000,relu);(Dropout;0.000000,);(Dense;300.000000,linear);(LeakyReLU;96.000000,relu);(Dropout;0.500000,);(Dense;5.000000,softmax)	 6	 [0.4 ;0.  ;0.  ;0.4 ;0.39]	 3.4076731204986572	a7532c90-67e2-45a5-a08d-99b8d4ed3dd7	
0,06666666666666668	 328	 softmax	 softmax	 Adam/lr	 0.087	 5	 300	 (RNN;144.000000,relu);(Dropout;0.300000,);(RNN;273.000000,softmax);(Dropout;0.400000,);(Dense;300.000000,linear);(LeakyReLU;47.000000,relu);(Dropout;0.500000,);(Dense;5.000000,softmax)	 12	 [0.  ;0.33;0.  ;0.  ;0.  ]	 4.61446475982666	3c6b3c31-59c0-4db1-83c4-4f45c2f0d920	
0,17263601675154921	 147	 relu	 relu	 Adam/lr	 0.0298	 5	 300	 (RNN;299.000000,softmax);(Dropout;0.500000,);(RNN;215.000000,relu);(Dropout;0.100000,);(Dense;300.000000,linear);(LeakyReLU;93.000000,softmax);(Dropout;0.300000,);(Dense;5.000000,softmax)	 6	 [0.  ;0.36;0.09;0.29;0.13]	 3.7608730792999268	515d4f20-c194-4793-97da-861282b89798	
0,06666666666666668	 496	 relu	 relu	 Adam/lr	 0.0466	 5	 300	 (RNN;146.000000,relu);(Dropout;0.300000,);(RNN;44.000000,relu);(Dropout;0.000000,);(Dense;300.000000,linear);(LeakyReLU;51.000000,softmax);(Dropout;0.400000,);(Dense;5.000000,softmax)	 10	 [0.  ;0.  ;0.33;0.  ;0.  ]	 3.47000789642334	79b310b3-e403-442e-9bb6-ba7863c11f1b	
0,2556303979293394	 143	 relu	 softmax	 SGD/lr	 0.0462	 5	 300	 (RNN;151.000000,relu);(Dropout;0.100000,);(RNN;129.000000,relu);(Dropout;0.100000,);(Dense;92.000000,softmax);(Dropout;0.300000,);(Dense;5.000000,softmax)	 50	 [0.44;0.15;0.08;0.08;0.53]	 8.240411520004272	fc60e5f5-e20f-4752-84b9-8801c40743e1	
0,06666666666666668	 425	 softmax	 relu	 SGD/lr	 0.0335	 5	 300	 (RNN;79.000000,softmax);(Dropout;0.300000,);(RNN;291.000000,relu);(Dropout;0.100000,);(Dense;189.000000,softmax);(Dropout;0.300000,);(Dense;5.000000,softmax)	 16	 [0.  ;0.  ;0.33;0.  ;0.  ]	 4.3677544593811035	0ba5a4c8-431a-4938-8a83-70db4d7b951b	
0,27544317915651784	 270	 softmax	 relu	 SGD/lr	 0.0623	 5	 300	 (RNN;19.000000,relu);(Dropout;0.100000,);(RNN;231.000000,relu);(Dropout;0.500000,);(Dense;36.000000,softmax);(Dropout;0.400000,);(Dense;5.000000,softmax)	 50	 [0.44;0.28;0.09;0.04;0.53]	 7.91373610496521	bf905e58-6178-49d5-a376-6368803df705	
0,06666666666666668	 318	 relu	 relu	 Adam/lr	 0.0578	 5	 300	 (RNN;150.000000,softmax);(Dropout;0.300000,);(RNN;168.000000,softmax);(Dropout;0.300000,);(Dense;113.000000,relu);(Dropout;0.300000,);(Dense;5.000000,relu)	 10	 [0.  ;0.  ;0.33;0.  ;0.  ]	 4.417254686355591	35d8fb78-9631-41eb-a7b7-7be546584bb1	
0,239504216713519	 419	 softmax	 relu	 Adam/lr	 0.0242	 5	 300	 (RNN;160.000000,softmax);(Dropout;0.300000,);(RNN;243.000000,relu);(Dropout;0.400000,);(Dense;206.000000,relu);(Dropout;0.100000,);(Dense;5.000000,softmax)	 17	 [0.39;0.  ;0.18;0.43;0.19]	 5.869906902313232	dcbfa954-3420-4479-9a4a-42bcbbf5e007	
0,06666666666666668	 181	 relu	 softmax	 SGD/lr	 0.038	 5	 300	 (RNN;103.000000,softmax);(Dropout;0.500000,);(RNN;284.000000,softmax);(Dropout;0.200000,);(Dense;65.000000,relu);(Dropout;0.400000,);(Dense;5.000000,softmax)	 8	 [0.  ;0.  ;0.  ;0.33;0.  ]	 3.870521068572998	5011cdea-e7ef-414a-8035-d3440cf17ffc	
0,06666666666666668	 292	 relu	 relu	 Adam/lr	 0.0186	 5	 300	 (RNN;148.000000,relu);(Dropout;0.300000,);(RNN;38.000000,softmax);(Dropout;0.300000,);(Dense;175.000000,softmax);(Dropout;0.200000,);(Dense;5.000000,relu)	 6	 [0.33;0.  ;0.  ;0.  ;0.  ]	 3.9929845333099365	6cdf0c4a-d4fd-4bd7-bc01-612c7d9ee1ea	
0,2723206729464406	 453	 softmax	 relu	 Adam/lr	 0.0027	 5	 300	 (RNN;134.000000,softmax);(Dropout;0.400000,);(RNN;25.000000,relu);(Dropout;0.200000,);(Dense;19.000000,softmax);(Dropout;0.200000,);(Dense;5.000000,relu)	 15	 [0.45;0.25;0.  ;0.21;0.46]	 5.1696531772613525	c4d5a2be-d2e9-46c5-b52b-12aa0475bdf6	
0,06666666666666668	 366	 softmax	 relu	 Adam/lr	 0.0914	 5	 300	 (RNN;190.000000,relu);(Dropout;0.400000,);(RNN;289.000000,relu);(Dropout;0.100000,);(Dense;116.000000,softmax);(Dropout;0.300000,);(Dense;5.000000,softmax)	 16	 [0.  ;0.  ;0.  ;0.  ;0.33]	 6.847327709197998	4dc9cf72-0ee7-48d9-bb2d-4b5c8bbdefdc	
0,06666666666666668	 290	 softmax	 softmax	 SGD/lr	 0.0474	 5	 300	 (RNN;168.000000,softmax);(Dropout;0.300000,);(RNN;83.000000,relu);(Dropout;0.300000,);(Dense;133.000000,softmax);(Dropout;0.400000,);(Dense;5.000000,softmax)	 16	 [0.  ;0.  ;0.  ;0.  ;0.33]	 5.557348251342773	ff237f22-57f5-4820-825c-a856eacd5c2d	
0,27178889468590006	 204	 relu	 softmax	 Adam/lr	 0.0067	 5	 300	 (RNN;22.000000,relu);(Dropout;0.100000,);(RNN;40.000000,relu);(Dropout;0.400000,);(Dense;10.000000,softmax);(Dropout;0.400000,);(Dense;5.000000,softmax)	 12	 [0.45;0.13;0.19;0.06;0.52]	 4.973171949386597	422e3fc6-9fbb-4977-b004-74df50fa4c88	
0,1862028828428711	 142	 relu	 relu	 Adam/lr	 0.0662	 5	 300	 (RNN;95.000000,relu);(Dropout;0.300000,);(RNN;85.000000,softmax);(Dropout;0.100000,);(Dense;70.000000,softmax);(Dropout;0.100000,);(Dense;5.000000,softmax)	 11	 [0.43;0.02;0.  ;0.  ;0.48]	 5.410838842391968	1f2a60e1-4259-4f33-af04-4204cb4dd869	
0,21967155962416535	 330	 softmax	 softmax	 Adam/lr	 0.0625	 5	 300	 (RNN;38.000000,softmax);(Dropout;0.500000,);(RNN;57.000000,relu);(Dropout;0.400000,);(Dense;51.000000,softmax);(Dropout;0.400000,);(Dense;5.000000,softmax)	 12	 [0.  ;0.42;0.24;0.  ;0.44]	 5.456434488296509	caa180f2-e7f2-480b-9d18-5bafefc69bde	
0,06666666666666668	 77	 relu	 softmax	 Adam/lr	 0.0385	 5	 300	 (RNN;166.000000,softmax);(Dropout;0.300000,);(RNN;90.000000,relu);(Dropout;0.200000,);(Dense;223.000000,relu);(Dropout;0.300000,);(Dense;5.000000,relu)	 6	 [0.33;0.  ;0.  ;0.  ;0.  ]	 5.67275857925415	c01a35f1-7433-4307-9d01-5c7713b534fd	
0,06666666666666668	 420	 relu	 relu	 Adam/lr	 0.0497	 5	 300	 (RNN;285.000000,relu);(Dropout;0.300000,);(RNN;249.000000,relu);(Dropout;0.300000,);(Dense;73.000000,softmax);(Dropout;0.400000,);(Dense;5.000000,relu)	 6	 [0.33;0.  ;0.  ;0.  ;0.  ]	 6.1901609897613525	6c935985-2904-4526-833f-7d7a54f29f31	
0,06666666666666668	 302	 softmax	 softmax	 SGD/lr	 0.0386	 5	 300	 (RNN;153.000000,relu);(Dropout;0.400000,);(RNN;26.000000,softmax);(Dropout;0.500000,);(Dense;266.000000,softmax);(Dropout;0.400000,);(Dense;5.000000,relu)	 9	 [0.  ;0.  ;0.33;0.  ;0.  ]	 5.8917152881622314	3a830733-8192-44c0-8caa-b10dbb82bb09	
0,14493381089790375	 99	 relu	 softmax	 SGD/lr	 0.0919	 5	 300	 (RNN;284.000000,relu);(Dropout;0.200000,);(RNN;201.000000,relu);(Dropout;0.300000,);(Dense;80.000000,relu);(Dropout;0.300000,);(Dense;5.000000,relu)	 6	 [0.36;0.  ;0.05;0.32;0.  ]	 5.963045597076416	e0b05fe8-6521-4e7e-9c91-d65d947a1aa4	
0,06666666666666668	 143	 relu	 relu	 SGD/lr	 0.0337	 5	 300	 (RNN;97.000000,softmax);(Dropout;0.200000,);(RNN;181.000000,softmax);(Dropout;0.400000,);(Dense;65.000000,softmax);(Dropout;0.300000,);(Dense;5.000000,relu)	 17	 [0.  ;0.  ;0.33;0.  ;0.  ]	 7.32928466796875	6c9f1174-de45-4339-9957-aaeb6bd3821b	
0,06666666666666668	 108	 relu	 relu	 Adam/lr	 0.0573	 5	 300	 (RNN;278.000000,softmax);(Dropout;0.500000,);(RNN;87.000000,softmax);(Dropout;0.100000,);(Dense;224.000000,relu);(Dropout;0.100000,);(Dense;5.000000,relu)	 10	 [0.33;0.  ;0.  ;0.  ;0.  ]	 7.544577121734619	25697a44-5986-4990-9177-6133d5164ad9	
0,31870656238270073	 124	 softmax	 relu	 SGD/lr	 0.044	 5	 300	 (RNN;219.000000,relu);(Dropout;0.500000,);(RNN;121.000000,softmax);(Dropout;0.500000,);(Dense;120.000000,relu);(Dropout;0.300000,);(Dense;5.000000,softmax)	 50	 [0.45;0.23;0.27;0.17;0.48]	 12.878793001174927	0d2a6bec-bfcd-4166-b65a-75339a29b4af	
0,21939211073412782	 244	 relu	 relu	 SGD/lr	 0.0215	 5	 300	 (RNN;299.000000,softmax);(Dropout;0.100000,);(RNN;37.000000,relu);(Dropout;0.200000,);(Dense;101.000000,relu);(Dropout;0.200000,);(Dense;5.000000,softmax)	 50	 [0.28;0.32;0.04;0.16;0.3 ]	 13.27286982536316	1695d732-e740-4048-a27d-219481b58bec	
0,06666666666666668	 131	 softmax	 softmax	 SGD/lr	 0.0668	 5	 300	 (RNN;33.000000,softmax);(Dropout;0.500000,);(RNN;74.000000,softmax);(Dropout;0.100000,);(Dense;98.000000,relu);(Dropout;0.500000,);(Dense;5.000000,relu)	 6	 [0.  ;0.  ;0.  ;0.33;0.  ]	 6.504414319992065	84ffa031-dedc-4f60-ab81-dbab12f96808	
0,06666666666666668	 484	 relu	 softmax	 SGD/lr	 0.0043	 5	 300	 (RNN;63.000000,relu);(Dropout;0.100000,);(RNN;240.000000,softmax);(Dropout;0.200000,);(Dense;284.000000,softmax);(Dropout;0.400000,);(Dense;5.000000,softmax)	 50	 [0.  ;0.33;0.  ;0.  ;0.  ]	 13.86560583114624	4ce08e0d-7908-4386-8096-32319de47c6e	
0,10084396956720573	 207	 relu	 relu	 SGD/lr	 0.0133	 5	 300	 (RNN;93.000000,softmax);(Dropout;0.400000,);(RNN;47.000000,relu);(Dropout;0.200000,);(Dense;23.000000,relu);(Dropout;0.100000,);(Dense;5.000000,relu)	 7	 [0.3 ;0.21;0.  ;0.  ;0.  ]	 7.014122247695923	8ba11f10-ac27-494c-9aae-ff9d1babdcf6	
0,2698439665316491	 250	 relu	 softmax	 Adam/lr	 0.0908	 5	 300	 (RNN;31.000000,softmax);(Dropout;0.400000,);(RNN;117.000000,relu);(Dropout;0.500000,);(Dense;241.000000,softmax);(Dropout;0.100000,);(Dense;5.000000,softmax)	 8	 [0.31;0.23;0.13;0.2 ;0.49]	 7.793803930282593	78510c3a-23d0-4e40-8063-ac06f387d129	
0,06666666666666668	 453	 softmax	 softmax	 SGD/lr	 0.0334	 5	 300	 (RNN;258.000000,softmax);(Dropout;0.100000,);(RNN;119.000000,softmax);(Dropout;0.100000,);(Dense;286.000000,softmax);(Dropout;0.400000,);(Dense;5.000000,relu)	 7	 [0.  ;0.  ;0.33;0.  ;0.  ]	 8.001956462860107	baad61fe-fcc7-4210-9811-82299c411376	
0,22855310242527566	 260	 softmax	 softmax	 Adam/lr	 0.0638	 5	 300	 (RNN;151.000000,softmax);(Dropout;0.500000,);(RNN;192.000000,softmax);(Dropout;0.300000,);(Dense;36.000000,softmax);(Dropout;0.500000,);(Dense;5.000000,softmax)	 11	 [0.38;0.29;0.  ;0.  ;0.48]	 8.90105414390564	c2fc60cd-b4d1-43c3-b10a-595381d34650	
0,06666666666666668	 22	 relu	 softmax	 SGD/lr	 0.0667	 5	 300	 (RNN;198.000000,softmax);(Dropout;0.500000,);(RNN;183.000000,softmax);(Dropout;0.200000,);(Dense;284.000000,relu);(Dropout;0.300000,);(Dense;5.000000,softmax)	 8	 [0.  ;0.  ;0.33;0.  ;0.  ]	 8.445095777511597	958dcecf-d12b-4634-996e-a21dfc6d20ed	
0,06666666666666668	 314	 relu	 relu	 SGD/lr	 0.0183	 5	 300	 (RNN;262.000000,softmax);(Dropout;0.500000,);(RNN;258.000000,relu);(Dropout;0.400000,);(Dense;154.000000,softmax);(Dropout;0.400000,);(Dense;5.000000,relu)	 7	 [0.33;0.  ;0.  ;0.  ;0.  ]	 8.817523717880249	e56d45e8-151f-44d8-af80-48a45a1f4324	
0,2474444904521981	 16	 softmax	 relu	 SGD/lr	 0.0338	 5	 300	 (RNN;162.000000,relu);(Dropout;0.400000,);(RNN;122.000000,softmax);(Dropout;0.400000,);(Dense;243.000000,relu);(Dropout;0.100000,);(Dense;5.000000,softmax)	 50	 [0.41;0.12;0.17;0.09;0.45]	 57.940014600753784	4a7f2723-6f75-4a08-abd5-a048fb8151c4	
0,06666666666666668	 235	 relu	 relu	 Adam/lr	 0.0187	 5	 300	 (RNN;63.000000,relu);(Dropout;0.200000,);(RNN;91.000000,softmax);(Dropout;0.100000,);(Dense;238.000000,relu);(Dropout;0.200000,);(Dense;5.000000,relu)	 6	 [0.33;0.  ;0.  ;0.  ;0.  ]	 50.73643445968628	e0cd45f2-fc29-4746-9f1b-3b01a97e63e0	
0,06666666666666668	 387	 softmax	 relu	 SGD/lr	 0.0797	 5	 300	 (RNN;41.000000,softmax);(Dropout;0.100000,);(RNN;235.000000,relu);(Dropout;0.200000,);(Dense;51.000000,relu);(Dropout;0.500000,);(Dense;5.000000,relu)	 6	 [0.33;0.  ;0.  ;0.  ;0.  ]	 9.397023439407349	ff11b1aa-e1bd-418a-9825-9712f14317f6	
0,06666666666666668	 479	 softmax	 softmax	 SGD/lr	 0.0124	 5	 300	 (RNN;34.000000,softmax);(Dropout;0.100000,);(RNN;267.000000,softmax);(Dropout;0.200000,);(Dense;73.000000,softmax);(Dropout;0.200000,);(Dense;5.000000,relu)	 13	 [0.  ;0.  ;0.  ;0.33;0.  ]	 11.57499098777771	a78af10f-4f67-417a-b858-432746b4777f	
0,18456610258055361	 19	 relu	 relu	 SGD/lr	 0.0224	 5	 300	 (RNN;182.000000,softmax);(Dropout;0.400000,);(RNN;146.000000,relu);(Dropout;0.200000,);(Dense;259.000000,relu);(Dropout;0.500000,);(Dense;5.000000,softmax)	 50	 [0.38;0.04;0.02;0.11;0.37]	 17.518532037734985	7fdad398-11d5-4154-be67-b0a44f0a4074	
0,1574320179922306	 71	 softmax	 softmax	 Adam/lr	 0.0524	 5	 300	 (RNN;206.000000,relu);(Dropout;0.200000,);(RNN;53.000000,softmax);(Dropout;0.500000,);(Dense;174.000000,relu);(Dropout;0.200000,);(Dense;5.000000,softmax)	 10	 [0.38;0.  ;0.  ;0.41;0.  ]	 12.490753412246704	cce07b84-e1e2-4cb7-a0c6-70c78d315aff	
0,06666666666666668	 247	 softmax	 relu	 Adam/lr	 0.0546	 5	 300	 (RNN;126.000000,softmax);(Dropout;0.200000,);(RNN;152.000000,softmax);(Dropout;0.100000,);(Dense;212.000000,softmax);(Dropout;0.500000,);(Dense;5.000000,relu)	 6	 [0.33;0.  ;0.  ;0.  ;0.  ]	 11.100673913955688	690f883b-351d-4af4-9ce2-58ddfbcfdf95	
0,06666666666666668	 300	 relu	 softmax	 Adam/lr	 0.0248	 5	 300	 (RNN;158.000000,relu);(Dropout;0.500000,);(RNN;62.000000,relu);(Dropout;0.200000,);(Dense;267.000000,relu);(Dropout;0.500000,);(Dense;5.000000,softmax)	 9	 [0.  ;0.  ;0.33;0.  ;0.  ]	 14.043216705322266	4b2d0bf2-bd18-44b9-8390-6558b5646c94	
0,06666666666666668	 350	 softmax	 relu	 Adam/lr	 0.0299	 5	 300	 (RNN;111.000000,relu);(Dropout;0.300000,);(RNN;247.000000,relu);(Dropout;0.300000,);(Dense;89.000000,softmax);(Dropout;0.200000,);(Dense;5.000000,softmax)	 7	 [0.  ;0.33;0.  ;0.  ;0.  ]	 13.166335582733154	b2b24743-22c7-4497-bfa9-30042da42128	
0,06666666666666668	 453	 relu	 relu	 SGD/lr	 0.037	 5	 300	 (RNN;192.000000,softmax);(Dropout;0.500000,);(RNN;194.000000,softmax);(Dropout;0.300000,);(Dense;20.000000,relu);(Dropout;0.300000,);(Dense;5.000000,relu)	 6	 [0.33;0.  ;0.  ;0.  ;0.  ]	 12.311782836914062	b8e6e038-98ed-4781-b521-d118a3016e26	
0,06666666666666668	 93	 softmax	 softmax	 Adam/lr	 0.0641	 5	 300	 (RNN;104.000000,softmax);(Dropout;0.400000,);(RNN;118.000000,relu);(Dropout;0.400000,);(Dense;235.000000,relu);(Dropout;0.200000,);(Dense;5.000000,relu)	 6	 [0.33;0.  ;0.  ;0.  ;0.  ]	 14.691969156265259	a9e77c54-b5d8-44ec-b03d-46f61fb8077b	
0,15848121232606613	 58	 softmax	 relu	 Adam/lr	 0.0768	 5	 300	 (RNN;87.000000,softmax);(Dropout;0.400000,);(RNN;256.000000,relu);(Dropout;0.200000,);(Dense;172.000000,softmax);(Dropout;0.500000,);(Dense;5.000000,softmax)	 8	 [0.  ;0.  ;0.34;0.  ;0.45]	 3.6343696117401123	c52bbbae-3ca8-4eb3-8edf-faa4bd7ad3b1	
0,06666666666666668	 11	 softmax	 relu	 SGD/lr	 0.0024	 5	 300	 (RNN;190.000000,relu);(Dropout;0.400000,);(RNN;70.000000,softmax);(Dropout;0.400000,);(Dense;224.000000,softmax);(Dropout;0.500000,);(Dense;5.000000,softmax)	 50	 [0.  ;0.33;0.  ;0.  ;0.  ]	 8.76362133026123	4e32201c-4e05-4469-9d1f-22678c8bc27d	
0,29040647922486135	 410	 relu	 relu	 SGD/lr	 0.0384	 5	 300	 (RNN;176.000000,relu);(Dropout;0.100000,);(RNN;158.000000,relu);(Dropout;0.300000,);(Dense;53.000000,relu);(Dropout;0.200000,);(Dense;5.000000,softmax)	 11	 [0.44;0.25;0.15;0.18;0.43]	 3.7393758296966553	c4e4b941-a34a-4f05-a507-7647e5cc7774	
0,0927877096078082	 134	 softmax	 relu	 Adam/lr	 0.0898	 5	 300	 (RNN;107.000000,softmax);(Dropout;0.100000,);(RNN;88.000000,softmax);(Dropout;0.400000,);(Dense;204.000000,softmax);(Dropout;0.100000,);(Dense;5.000000,relu)	 10	 [0.34;0.  ;0.12;0.  ;0.  ]	 3.9153409004211426	7825ae5c-3ab0-4513-b6a5-7f6aac9b8e63	
0,06666666666666668	 399	 softmax	 softmax	 Adam/lr	 0.0717	 5	 300	 (RNN;60.000000,softmax);(Dropout;0.300000,);(RNN;100.000000,relu);(Dropout;0.200000,);(Dense;266.000000,softmax);(Dropout;0.300000,);(Dense;5.000000,relu)	 6	 [0.33;0.  ;0.  ;0.  ;0.  ]	 3.4577620029449463	99458826-0ac2-4c2d-ad36-9eff28691fb5	
0,06666666666666668	 106	 softmax	 softmax	 Adam/lr	 0.0469	 5	 300	 (RNN;178.000000,softmax);(Dropout;0.100000,);(RNN;29.000000,relu);(Dropout;0.400000,);(Dense;135.000000,softmax);(Dropout;0.100000,);(Dense;5.000000,relu)	 6	 [0.33;0.  ;0.  ;0.  ;0.  ]	 3.670875072479248	4678b6e6-9311-41b8-9ac2-b0153309a990	
